 1.22259624e+00  1.88887359e+00  1.22259624e+00  1.88889104e+00  1.22259624e+00  1.88889104e+00  1.22259624e+00  3.14812266e-01  1.22259624e+00  1.49475773e-01  1.22259624e+00  8.62429708e-01  1.22259624e+00  8.03775998e-05  1.22259624e+00  1.89900179e-12  1.22259624e+00  1.03644285e-12  1.22259624e+00  3.14812266e-06  1.22259624e+00  2.89899637e-05 
 1.22359624e+00  1.88773008e+00  1.22359624e+00  1.88770983e+00  1.22359624e+00  1.88770983e+00  1.22359624e+00  3.14621680e-01  1.22359624e+00  1.49385281e-01  1.22359624e+00  8.62219758e-01  1.22359624e+00  8.03289397e-05  1.22359624e+00  1.89785687e-12  1.22359624e+00  1.03550929e-12  1.22359624e+00  3.14621680e-06  1.22359624e+00  2.89724134e-05 
 1.22459624e+00  1.88658726e+00  1.22459624e+00  1.88660465e+00  1.22459624e+00  1.88660465e+00  1.22459624e+00  3.14431210e-01  1.22459624e+00  1.49294844e-01  1.22459624e+00  8.62006903e-01  1.22459624e+00  8.02803090e-05  1.22459624e+00  1.89671195e-12  1.22459624e+00  1.03457932e-12  1.22459624e+00  3.14431210e-06  1.22459624e+00  2.89548736e-05 
 1.22559624e+00  1.88544513e+00  1.22559624e+00  1.88542494e+00  1.22559624e+00  1.88542494e+00  1.22559624e+00  3.14240856e-01  1.22559624e+00  1.49204462e-01  1.22559624e+00  8.61785713e-01  1.22559624e+00  8.02317078e-05  1.22559624e+00  1.89557398e-12  1.22559624e+00  1.03365838e-12  1.22559624e+00  3.14240856e-06  1.22559624e+00  2.89373445e-05 
 1.22659624e+00  1.88430370e+00  1.22659624e+00  1.88432102e+00  1.22659624e+00  1.88432102e+00  1.22659624e+00  3.14050616e-01  1.22659624e+00  1.49114135e-01  1.22659624e+00  8.61576422e-01  1.22659624e+00  8.01831361e-05  1.22659624e+00  1.89443600e-12  1.22659624e+00  1.03272623e-12  1.22659624e+00  3.14050616e-06  1.22659624e+00  2.89198260e-05 
 1.22759624e+00  1.88316295e+00  1.22759624e+00  1.88314283e+00  1.22759624e+00  1.88314283e+00  1.22759624e+00  3.13860492e-01  1.22759624e+00  1.49023862e-01  1.22759624e+00  8.61360459e-01  1.22759624e+00  8.01345937e-05  1.22759624e+00  1.89329802e-12  1.22759624e+00  1.03180145e-12  1.22759624e+00  3.13860492e-06  1.22759624e+00  2.89023182e-05 
 1.22859624e+00  1.88202290e+00  1.22859624e+00  1.88204016e+00  1.22859624e+00  1.88204016e+00  1.22859624e+00  3.13670483e-01  1.22859624e+00  1.48933644e-01  1.22859624e+00  8.61146936e-01  1.22859624e+00  8.00860807e-05  1.22859624e+00  1.89215310e-12  1.22859624e+00  1.03087491e-12  1.22859624e+00  3.13670483e-06  1.22859624e+00  2.88848209e-05 
 1.22959624e+00  1.88088353e+00  1.22959624e+00  1.88086347e+00  1.22959624e+00  1.88086347e+00  1.22959624e+00  3.13480589e-01  1.22959624e+00  1.48843480e-01  1.22959624e+00  8.60929132e-01  1.22959624e+00  8.00375971e-05  1.22959624e+00  1.89101512e-12  1.22959624e+00  1.02995335e-12  1.22959624e+00  3.13480589e-06  1.22959624e+00  2.88673342e-05 
 1.23059624e+00  1.87974486e+00  1.23059624e+00  1.87976206e+00  1.23059624e+00  1.87976206e+00  1.23059624e+00  3.13290809e-01  1.23059624e+00  1.48753372e-01  1.23059624e+00  8.60709848e-01  1.23059624e+00  7.99891428e-05  1.23059624e+00  1.88987020e-12  1.23059624e+00  1.02903396e-12  1.23059624e+00  3.13290809e-06  1.23059624e+00  2.88498581e-05 
 1.23159624e+00  1.87860687e+00  1.23159624e+00  1.87858687e+00  1.23159624e+00  1.87858687e+00  1.23159624e+00  3.13101145e-01  1.23159624e+00  1.48663317e-01  1.23159624e+00  8.60491176e-01  1.23159624e+00  7.99407179e-05  1.23159624e+00  1.88873917e-12  1.23159624e+00  1.02811464e-12  1.23159624e+00  3.13101145e-06  1.23159624e+00  2.88323925e-05 
 1.23259624e+00  1.87746957e+00  1.23259624e+00  1.87748671e+00  1.23259624e+00  1.87748671e+00  1.23259624e+00  3.12911596e-01  1.23259624e+00  1.48573317e-01  1.23259624e+00  8.60281126e-01  1.23259624e+00  7.98923223e-05  1.23259624e+00  1.88759425e-12  1.23259624e+00  1.02718739e-12  1.23259624e+00  3.12911596e-06  1.23259624e+00  2.88149376e-05 
 1.23359624e+00  1.87633296e+00  1.23359624e+00  1.87631303e+00  1.23359624e+00  1.87631303e+00  1.23359624e+00  3.12722161e-01  1.23359624e+00  1.48483372e-01  1.23359624e+00  8.60059079e-01  1.23359624e+00  7.98439559e-05  1.23359624e+00  1.88646321e-12  1.23359624e+00  1.02627283e-12  1.23359624e+00  3.12722161e-06  1.23359624e+00  2.87974932e-05 
 1.23459624e+00  1.87519704e+00  1.23459624e+00  1.87521413e+00  1.23459624e+00  1.87521413e+00  1.23459624e+00  3.12532841e-01  1.23459624e+00  1.48393481e-01  1.23459624e+00  8.59841462e-01  1.23459624e+00  7.97956189e-05  1.23459624e+00  1.88532523e-12  1.23459624e+00  1.02535453e-12  1.23459624e+00  3.12532841e-06  1.23459624e+00  2.87800594e-05 
 1.23559624e+00  1.87406181e+00  1.23559624e+00  1.87404194e+00  1.23559624e+00  1.87404194e+00  1.23559624e+00  3.12343635e-01  1.23559624e+00  1.48303645e-01  1.23559624e+00  8.59623429e-01  1.23559624e+00  7.97473111e-05  1.23559624e+00  1.88419419e-12  1.23559624e+00  1.02443733e-12  1.23559624e+00  3.12343635e-06  1.23559624e+00  2.87626361e-05 
 1.23659624e+00  1.87292727e+00  1.23659624e+00  1.87294429e+00  1.23659624e+00  1.87294429e+00  1.23659624e+00  3.12154544e-01  1.23659624e+00  1.48213862e-01  1.23659624e+00  8.59405503e-01  1.23659624e+00  7.96990326e-05  1.23659624e+00  1.88306315e-12  1.23659624e+00  1.02352071e-12  1.23659624e+00  3.12154544e-06  1.23659624e+00  2.87452234e-05 
 1.23759624e+00  1.87179341e+00  1.23759624e+00  1.87177360e+00  1.23759624e+00  1.87177360e+00  1.23759624e+00  3.11965568e-01  1.23759624e+00  1.48124135e-01  1.23759624e+00  8.59183805e-01  1.23759624e+00  7.96507833e-05  1.23759624e+00  1.88191823e-12  1.23759624e+00  1.02260854e-12  1.23759624e+00  3.11965568e-06  1.23759624e+00  2.87278212e-05 
 1.23859624e+00  1.87066024e+00  1.23859624e+00  1.87067720e+00  1.23859624e+00  1.87067720e+00  1.23859624e+00  3.11776706e-01  1.23859624e+00  1.48034461e-01  1.23859624e+00  8.58965025e-01  1.23859624e+00  7.96025632e-05  1.23859624e+00  1.88079413e-12  1.23859624e+00  1.02169415e-12  1.23859624e+00  3.11776706e-06  1.23859624e+00  2.87104296e-05 
 1.23959624e+00  1.86952775e+00  1.23959624e+00  1.86950801e+00  1.23959624e+00  1.86950801e+00  1.23959624e+00  3.11587958e-01  1.23959624e+00  1.47944842e-01  1.23959624e+00  8.58743418e-01  1.23959624e+00  7.95543723e-05  1.23959624e+00  1.87965615e-12  1.23959624e+00  1.02078326e-12  1.23959624e+00  3.11587958e-06  1.23959624e+00  2.86930485e-05 
 1.24059624e+00  1.86839595e+00  1.24059624e+00  1.86841285e+00  1.24059624e+00  1.86841285e+00  1.24059624e+00  3.11399325e-01  1.24059624e+00  1.47855277e-01  1.24059624e+00  8.58525355e-01  1.24059624e+00  7.95062106e-05  1.24059624e+00  1.87851817e-12  1.24059624e+00  1.01986953e-12  1.24059624e+00  3.11399325e-06  1.24059624e+00  2.86756779e-05 
 1.24159624e+00  1.86726483e+00  1.24159624e+00  1.86724516e+00  1.24159624e+00  1.86724516e+00  1.24159624e+00  3.11210806e-01  1.24159624e+00  1.47765767e-01  1.24159624e+00  8.58298814e-01  1.24159624e+00  7.94580780e-05  1.24159624e+00  1.87740101e-12  1.24159624e+00  1.01896495e-12  1.24159624e+00  3.11210806e-06  1.24159624e+00  2.86583178e-05 
 1.24259624e+00  1.86613440e+00  1.24259624e+00  1.86615125e+00  1.24259624e+00  1.86615125e+00  1.24259624e+00  3.11022400e-01  1.24259624e+00  1.47676310e-01  1.24259624e+00  8.58079531e-01  1.24259624e+00  7.94099746e-05  1.24259624e+00  1.87626303e-12  1.24259624e+00  1.01805380e-12  1.24259624e+00  3.11022400e-06  1.24259624e+00  2.86409682e-05 
 1.24359624e+00  1.86500466e+00  1.24359624e+00  1.86498504e+00  1.24359624e+00  1.86498504e+00  1.24359624e+00  3.10834109e-01  1.24359624e+00  1.47586908e-01  1.24359624e+00  8.57861110e-01  1.24359624e+00  7.93619003e-05  1.24359624e+00  1.87512506e-12  1.24359624e+00  1.01714247e-12  1.24359624e+00  3.10834109e-06  1.24359624e+00  2.86236291e-05 
 1.24459624e+00  1.86387559e+00  1.24459624e+00  1.86389238e+00  1.24459624e+00  1.86389238e+00  1.24459624e+00  3.10645932e-01  1.24459624e+00  1.47497560e-01  1.24459624e+00  8.57636883e-01  1.24459624e+00  7.93138551e-05  1.24459624e+00  1.87400095e-12  1.24459624e+00  1.01623764e-12  1.24459624e+00  3.10645932e-06  1.24459624e+00  2.86063006e-05 
 1.24559624e+00  1.86274722e+00  1.24559624e+00  1.86272766e+00  1.24559624e+00  1.86272766e+00  1.24559624e+00  3.10457869e-01  1.24559624e+00  1.47408265e-01  1.24559624e+00  8.57414916e-01  1.24559624e+00  7.92658390e-05  1.24559624e+00  1.87288379e-12  1.24559624e+00  1.01533122e-12  1.24559624e+00  3.10457869e-06  1.24559624e+00  2.85889825e-05 
 1.24659624e+00  1.86161952e+00  1.24659624e+00  1.86163625e+00  1.24659624e+00  1.86163625e+00  1.24659624e+00  3.10269920e-01  1.24659624e+00  1.47319025e-01  1.24659624e+00  8.57191948e-01  1.24659624e+00  7.92178519e-05  1.24659624e+00  1.87175275e-12  1.24659624e+00  1.01442650e-12  1.24659624e+00  3.10269920e-06  1.24659624e+00  2.85716749e-05 
 1.24759624e+00  1.86049251e+00  1.24759624e+00  1.86047302e+00  1.24759624e+00  1.86047302e+00  1.24759624e+00  3.10082084e-01  1.24759624e+00  1.47229839e-01  1.24759624e+00  8.56972804e-01  1.24759624e+00  7.91698939e-05  1.24759624e+00  1.87062171e-12  1.24759624e+00  1.01351862e-12  1.24759624e+00  3.10082084e-06  1.24759624e+00  2.85543778e-05 
 1.24859624e+00  1.85936618e+00  1.24859624e+00  1.85938284e+00  1.24859624e+00  1.85938284e+00  1.24859624e+00  3.09894363e-01  1.24859624e+00  1.47140707e-01  1.24859624e+00  8.56739507e-01  1.24859624e+00  7.91219649e-05  1.24859624e+00  1.86950455e-12  1.24859624e+00  1.01262559e-12  1.24859624e+00  3.09894363e-06  1.24859624e+00  2.85370911e-05 
 1.24959624e+00  1.85824053e+00  1.24959624e+00  1.85822110e+00  1.24959624e+00  1.85822110e+00  1.24959624e+00  3.09706755e-01  1.24959624e+00  1.47051629e-01  1.24959624e+00  8.56516367e-01  1.24959624e+00  7.90740650e-05  1.24959624e+00  1.86837351e-12  1.24959624e+00  1.01172308e-12  1.24959624e+00  3.09706755e-06  1.24959624e+00  2.85198150e-05 
 1.25059624e+00  1.85711556e+00  1.25059624e+00  1.85713217e+00  1.25059624e+00  1.85713217e+00  1.25059624e+00  3.09519260e-01  1.25059624e+00  1.46962605e-01  1.25059624e+00  8.56290085e-01  1.25059624e+00  7.90261940e-05  1.25059624e+00  1.86724941e-12  1.25059624e+00  1.01082439e-12  1.25059624e+00  3.09519260e-06  1.25059624e+00  2.85025493e-05 
 1.25159624e+00  1.85599127e+00  1.25159624e+00  1.85597191e+00  1.25159624e+00  1.85597191e+00  1.25159624e+00  3.09331879e-01  1.25159624e+00  1.46873635e-01  1.25159624e+00  8.56063232e-01  1.25159624e+00  7.89783521e-05  1.25159624e+00  1.86611837e-12  1.25159624e+00  1.00992695e-12  1.25159624e+00  3.09331879e-06  1.25159624e+00  2.84852940e-05 
 1.25259624e+00  1.85486767e+00  1.25259624e+00  1.85488422e+00  1.25259624e+00  1.85488422e+00  1.25259624e+00  3.09144611e-01  1.25259624e+00  1.46784718e-01  1.25259624e+00  8.55840099e-01  1.25259624e+00  7.89305391e-05  1.25259624e+00  1.86500815e-12  1.25259624e+00  1.00902648e-12  1.25259624e+00  3.09144611e-06  1.25259624e+00  2.84680492e-05 
 1.25359624e+00  1.85374474e+00  1.25359624e+00  1.85372544e+00  1.25359624e+00  1.85372544e+00  1.25359624e+00  3.08957457e-01  1.25359624e+00  1.46695856e-01  1.25359624e+00  8.55612847e-01  1.25359624e+00  7.88827550e-05  1.25359624e+00  1.86387711e-12  1.25359624e+00  1.00813080e-12  1.25359624e+00  3.08957457e-06  1.25359624e+00  2.84508148e-05 
 1.25459624e+00  1.85262250e+00  1.25459624e+00  1.85263899e+00  1.25459624e+00  1.85263899e+00  1.25459624e+00  3.08770416e-01  1.25459624e+00  1.46607047e-01  1.25459624e+00  8.55392466e-01  1.25459624e+00  7.88349999e-05  1.25459624e+00  1.86275301e-12  1.25459624e+00  1.00722894e-12  1.25459624e+00  3.08770416e-06  1.25459624e+00  2.84335908e-05 
 1.25559624e+00  1.85150093e+00  1.25559624e+00  1.85148169e+00  1.25559624e+00  1.85148169e+00  1.25559624e+00  3.08583488e-01  1.25559624e+00  1.46518292e-01  1.25559624e+00  8.55157714e-01  1.25559624e+00  7.87872737e-05  1.25559624e+00  1.86162891e-12  1.25559624e+00  1.00634212e-12  1.25559624e+00  3.08583488e-06  1.25559624e+00  2.84163773e-05 
 1.25659624e+00  1.85038004e+00  1.25659624e+00  1.85039648e+00  1.25659624e+00  1.85039648e+00  1.25659624e+00  3.08396674e-01  1.25659624e+00  1.46429591e-01  1.25659624e+00  8.54925649e-01  1.25659624e+00  7.87395763e-05  1.25659624e+00  1.86049787e-12  1.25659624e+00  1.00545330e-12  1.25659624e+00  3.08396674e-06  1.25659624e+00  2.83991742e-05 
 1.25759624e+00  1.84925984e+00  1.25759624e+00  1.84924065e+00  1.25759624e+00  1.84924065e+00  1.25759624e+00  3.08209973e-01  1.25759624e+00  1.46340943e-01  1.25759624e+00  8.54700914e-01  1.25759624e+00  7.86919079e-05  1.25759624e+00  1.85938070e-12  1.25759624e+00  1.00455782e-12  1.25759624e+00  3.08209973e-06  1.25759624e+00  2.83819815e-05 
 1.25859624e+00  1.84814030e+00  1.25859624e+00  1.84815668e+00  1.25859624e+00  1.84815668e+00  1.25859624e+00  3.08023384e-01  1.25859624e+00  1.46252349e-01  1.25859624e+00  8.54480085e-01  1.25859624e+00  7.86442683e-05  1.25859624e+00  1.85827048e-12  1.25859624e+00  1.00365912e-12  1.25859624e+00  3.08023384e-06  1.25859624e+00  2.83647993e-05 
 1.25959624e+00  1.84702145e+00  1.25959624e+00  1.84700233e+00  1.25959624e+00  1.84700233e+00  1.25959624e+00  3.07836909e-01  1.25959624e+00  1.46163809e-01  1.25959624e+00  8.54238524e-01  1.25959624e+00  7.85966575e-05  1.25959624e+00  1.85715332e-12  1.25959624e+00  1.00278183e-12  1.25959624e+00  3.07836909e-06  1.25959624e+00  2.83476274e-05 
 1.26059624e+00  1.84590328e+00  1.26059624e+00  1.84591960e+00  1.26059624e+00  1.84591960e+00  1.26059624e+00  3.07650546e-01  1.26059624e+00  1.46075322e-01  1.26059624e+00  8.54017981e-01  1.26059624e+00  7.85490756e-05  1.26059624e+00  1.85602922e-12  1.26059624e+00  1.00188419e-12  1.26059624e+00  3.07650546e-06  1.26059624e+00  2.83304659e-05 
 1.26159624e+00  1.84478578e+00  1.26159624e+00  1.84476672e+00  1.26159624e+00  1.84476672e+00  1.26159624e+00  3.07464296e-01  1.26159624e+00  1.45986889e-01  1.26159624e+00  8.53780432e-01  1.26159624e+00  7.85015225e-05  1.26159624e+00  1.85491206e-12  1.26159624e+00  1.00100424e-12  1.26159624e+00  3.07464296e-06  1.26159624e+00  2.83133148e-05 
 1.26259624e+00  1.84366896e+00  1.26259624e+00  1.84368522e+00  1.26259624e+00  1.84368522e+00  1.26259624e+00  3.07278159e-01  1.26259624e+00  1.45898510e-01  1.26259624e+00  8.53552935e-01  1.26259624e+00  7.84539981e-05  1.26259624e+00  1.85379490e-12  1.26259624e+00  1.00011491e-12  1.26259624e+00  3.07278159e-06  1.26259624e+00  2.82961741e-05 
 1.26359624e+00  1.84255281e+00  1.26359624e+00  1.84253381e+00  1.26359624e+00  1.84253381e+00  1.26359624e+00  3.07092135e-01  1.26359624e+00  1.45810184e-01  1.26359624e+00  8.53322533e-01  1.26359624e+00  7.84065026e-05  1.26359624e+00  1.85268467e-12  1.26359624e+00  9.99229164e-13  1.26359624e+00  3.07092135e-06  1.26359624e+00  2.82790438e-05 
 1.26459624e+00  1.84143734e+00  1.26459624e+00  1.84145355e+00  1.26459624e+00  1.84145355e+00  1.26459624e+00  3.06906223e-01  1.26459624e+00  1.45721911e-01  1.26459624e+00  8.53090520e-01  1.26459624e+00  7.83590358e-05  1.26459624e+00  1.85156057e-12  1.26459624e+00  9.98345709e-13  1.26459624e+00  3.06906223e-06  1.26459624e+00  2.82619238e-05 
 1.26559624e+00  1.84032255e+00  1.26559624e+00  1.84030361e+00  1.26559624e+00  1.84030361e+00  1.26559624e+00  3.06720424e-01  1.26559624e+00  1.45633692e-01  1.26559624e+00  8.52857367e-01  1.26559624e+00  7.83115977e-05  1.26559624e+00  1.85045035e-12  1.26559624e+00  9.97464062e-13  1.26559624e+00  3.06720424e-06  1.26559624e+00  2.82448142e-05 
 1.26659624e+00  1.83920843e+00  1.26659624e+00  1.83922458e+00  1.26659624e+00  1.83922458e+00  1.26659624e+00  3.06534738e-01  1.26659624e+00  1.45545526e-01  1.26659624e+00  8.52625298e-01  1.26659624e+00  7.82641883e-05  1.26659624e+00  1.84933319e-12  1.26659624e+00  9.96582013e-13  1.26659624e+00  3.06534738e-06  1.26659624e+00  2.82277150e-05 
 1.26759624e+00  1.83809498e+00  1.26759624e+00  1.83807610e+00  1.26759624e+00  1.83807610e+00  1.26759624e+00  3.06349163e-01  1.26759624e+00  1.45457414e-01  1.26759624e+00  8.52391020e-01  1.26759624e+00  7.82168077e-05  1.26759624e+00  1.84822296e-12  1.26759624e+00  9.95702842e-13  1.26759624e+00  3.06349163e-06  1.26759624e+00  2.82106261e-05 
 1.26859624e+00  1.83698221e+00  1.26859624e+00  1.83699831e+00  1.26859624e+00  1.83699831e+00  1.26859624e+00  3.06163701e-01  1.26859624e+00  1.45369355e-01  1.26859624e+00  8.52160013e-01  1.26859624e+00  7.81694557e-05  1.26859624e+00  1.84710580e-12  1.26859624e+00  9.94821074e-13  1.26859624e+00  3.06163701e-06  1.26859624e+00  2.81935476e-05 
 1.26959624e+00  1.83587011e+00  1.26959624e+00  1.83585129e+00  1.26959624e+00  1.83585129e+00  1.26959624e+00  3.05978352e-01  1.26959624e+00  1.45281349e-01  1.26959624e+00  8.51922731e-01  1.26959624e+00  7.81221324e-05  1.26959624e+00  1.84600252e-12  1.26959624e+00  9.93946259e-13  1.26959624e+00  3.05978352e-06  1.26959624e+00  2.81764794e-05 
 1.27059624e+00  1.83475869e+00  1.27059624e+00  1.83477473e+00  1.27059624e+00  1.83477473e+00  1.27059624e+00  3.05793114e-01  1.27059624e+00  1.45193397e-01  1.27059624e+00  8.51689854e-01  1.27059624e+00  7.80748377e-05  1.27059624e+00  1.84487842e-12  1.27059624e+00  9.93067708e-13  1.27059624e+00  3.05793114e-06  1.27059624e+00  2.81594215e-05 
 1.27159624e+00  1.83364794e+00  1.27159624e+00  1.83362917e+00  1.27159624e+00  1.83362917e+00  1.27159624e+00  3.05607989e-01  1.27159624e+00  1.45105498e-01  1.27159624e+00  8.51453847e-01  1.27159624e+00  7.80275717e-05  1.27159624e+00  1.84378207e-12  1.27159624e+00  9.92192967e-13  1.27159624e+00  3.05607989e-06  1.27159624e+00  2.81423740e-05 
 1.27259624e+00  1.83253786e+00  1.27259624e+00  1.83255384e+00  1.27259624e+00  1.83255384e+00  1.27259624e+00  3.05422976e-01  1.27259624e+00  1.45017652e-01  1.27259624e+00  8.51217678e-01  1.27259624e+00  7.79803343e-05  1.27259624e+00  1.84267185e-12  1.27259624e+00  9.91319047e-13  1.27259624e+00  3.05422976e-06  1.27259624e+00  2.81253367e-05 
 1.27359624e+00  1.83142845e+00  1.27359624e+00  1.83140975e+00  1.27359624e+00  1.83140975e+00  1.27359624e+00  3.05238075e-01  1.27359624e+00  1.44929859e-01  1.27359624e+00  8.50984717e-01  1.27359624e+00  7.79331255e-05  1.27359624e+00  1.84155469e-12  1.27359624e+00  9.90442603e-13  1.27359624e+00  3.05238075e-06  1.27359624e+00  2.81083098e-05 
 1.27459624e+00  1.83031971e+00  1.27459624e+00  1.83033564e+00  1.27459624e+00  1.83033564e+00  1.27459624e+00  3.05053286e-01  1.27459624e+00  1.44842119e-01  1.27459624e+00  8.50746555e-01  1.27459624e+00  7.78859453e-05  1.27459624e+00  1.84044446e-12  1.27459624e+00  9.89572033e-13  1.27459624e+00  3.05053286e-06  1.27459624e+00  2.80912932e-05 
 1.27559624e+00  1.82921165e+00  1.27559624e+00  1.82919301e+00  1.27559624e+00  1.82919301e+00  1.27559624e+00  3.04868608e-01  1.27559624e+00  1.44754433e-01  1.27559624e+00  8.50509153e-01  1.27559624e+00  7.78387936e-05  1.27559624e+00  1.83934118e-12  1.27559624e+00  9.88701365e-13  1.27559624e+00  3.04868608e-06  1.27559624e+00  2.80742869e-05 
 1.27659624e+00  1.82810426e+00  1.27659624e+00  1.82812013e+00  1.27659624e+00  1.82812013e+00  1.27659624e+00  3.04684043e-01  1.27659624e+00  1.44666799e-01  1.27659624e+00  8.50276150e-01  1.27659624e+00  7.77916705e-05  1.27659624e+00  1.83823096e-12  1.27659624e+00  9.87826973e-13  1.27659624e+00  3.04684043e-06  1.27659624e+00  2.80572909e-05 
 1.27759624e+00  1.82699753e+00  1.27759624e+00  1.82697895e+00  1.27759624e+00  1.82697895e+00  1.27759624e+00  3.04499589e-01  1.27759624e+00  1.44579219e-01  1.27759624e+00  8.50028367e-01  1.27759624e+00  7.77445759e-05  1.27759624e+00  1.83712767e-12  1.27759624e+00  9.86968031e-13  1.27759624e+00  3.04499589e-06  1.27759624e+00  2.80403052e-05 
 1.27859624e+00  1.82589148e+00  1.27859624e+00  1.82590730e+00  1.27859624e+00  1.82590730e+00  1.27859624e+00  3.04315247e-01  1.27859624e+00  1.44491691e-01  1.27859624e+00  8.49796275e-01  1.27859624e+00  7.76975098e-05  1.27859624e+00  1.83601745e-12  1.27859624e+00  9.86094068e-13  1.27859624e+00  3.04315247e-06  1.27859624e+00  2.80233298e-05 
 1.27959624e+00  1.82478610e+00  1.27959624e+00  1.82476757e+00  1.27959624e+00  1.82476757e+00  1.27959624e+00  3.04131016e-01  1.27959624e+00  1.44404217e-01  1.27959624e+00  8.49558532e-01  1.27959624e+00  7.76504722e-05  1.27959624e+00  1.83491417e-12  1.27959624e+00  9.85226422e-13  1.27959624e+00  3.04131016e-06  1.27959624e+00  2.80063647e-05 
 1.28059624e+00  1.82368138e+00  1.28059624e+00  1.82369715e+00  1.28059624e+00  1.82369715e+00  1.28059624e+00  3.03946897e-01  1.28059624e+00  1.44316796e-01  1.28059624e+00  8.49318212e-01  1.28059624e+00  7.76034631e-05  1.28059624e+00  1.83381782e-12  1.28059624e+00  9.84362025e-13  1.28059624e+00  3.03946897e-06  1.28059624e+00  2.79894098e-05 
 1.28159624e+00  1.82257734e+00  1.28159624e+00  1.82255887e+00  1.28159624e+00  1.82255887e+00  1.28159624e+00  3.03762889e-01  1.28159624e+00  1.44229427e-01  1.28159624e+00  8.49076428e-01  1.28159624e+00  7.75564824e-05  1.28159624e+00  1.83270760e-12  1.28159624e+00  9.83499765e-13  1.28159624e+00  3.03762889e-06  1.28159624e+00  2.79724652e-05 
 1.28259624e+00  1.82147396e+00  1.28259624e+00  1.82148967e+00  1.28259624e+00  1.82148967e+00  1.28259624e+00  3.03578993e-01  1.28259624e+00  1.44142112e-01  1.28259624e+00  8.48836108e-01  1.28259624e+00  7.75095302e-05  1.28259624e+00  1.83160431e-12  1.28259624e+00  9.82636698e-13  1.28259624e+00  3.03578993e-06  1.28259624e+00  2.79555308e-05 
 1.28359624e+00  1.82037125e+00  1.28359624e+00  1.82035284e+00  1.28359624e+00  1.82035284e+00  1.28359624e+00  3.03395208e-01  1.28359624e+00  1.44054849e-01  1.28359624e+00  8.48596233e-01  1.28359624e+00  7.74626064e-05  1.28359624e+00  1.83048715e-12  1.28359624e+00  9.81773863e-13  1.28359624e+00  3.03395208e-06  1.28359624e+00  2.79386067e-05 
 1.28459624e+00  1.81926921e+00  1.28459624e+00  1.81928487e+00  1.28459624e+00  1.81928487e+00  1.28459624e+00  3.03211535e-01  1.28459624e+00  1.43967639e-01  1.28459624e+00  8.48354893e-01  1.28459624e+00  7.74157110e-05  1.28459624e+00  1.82939774e-12  1.28459624e+00  9.80913164e-13  1.28459624e+00  3.03211535e-06  1.28459624e+00  2.79216928e-05 
 1.28559624e+00  1.81816783e+00  1.28559624e+00  1.81814948e+00  1.28559624e+00  1.81814948e+00  1.28559624e+00  3.03027972e-01  1.28559624e+00  1.43880482e-01  1.28559624e+00  8.48109861e-01  1.28559624e+00  7.73688440e-05  1.28559624e+00  1.82828752e-12  1.28559624e+00  9.80056816e-13  1.28559624e+00  3.03027972e-06  1.28559624e+00  2.79047892e-05 
 1.28659624e+00  1.81706713e+00  1.28659624e+00  1.81708273e+00  1.28659624e+00  1.81708273e+00  1.28659624e+00  3.02844521e-01  1.28659624e+00  1.43793377e-01  1.28659624e+00  8.47871826e-01  1.28659624e+00  7.73220054e-05  1.28659624e+00  1.82719118e-12  1.28659624e+00  9.79194144e-13  1.28659624e+00  3.02844521e-06  1.28659624e+00  2.78878958e-05 
 1.28759624e+00  1.81596709e+00  1.28759624e+00  1.81594879e+00  1.28759624e+00  1.81594879e+00  1.28759624e+00  3.02661181e-01  1.28759624e+00  1.43706326e-01  1.28759624e+00  8.47630391e-01  1.28759624e+00  7.72751952e-05  1.28759624e+00  1.82609483e-12  1.28759624e+00  9.78335535e-13  1.28759624e+00  3.02661181e-06  1.28759624e+00  2.78710127e-05 
 1.28859624e+00  1.81486771e+00  1.28859624e+00  1.81488326e+00  1.28859624e+00  1.81488326e+00  1.28859624e+00  3.02477952e-01  1.28859624e+00  1.43619327e-01  1.28859624e+00  8.47383019e-01  1.28859624e+00  7.72284132e-05  1.28859624e+00  1.82499849e-12  1.28859624e+00  9.77483534e-13  1.28859624e+00  3.02477952e-06  1.28859624e+00  2.78541397e-05 
 1.28959624e+00  1.81376900e+00  1.28959624e+00  1.81375077e+00  1.28959624e+00  1.81375077e+00  1.28959624e+00  3.02294834e-01  1.28959624e+00  1.43532381e-01  1.28959624e+00  8.47143390e-01  1.28959624e+00  7.71816596e-05  1.28959624e+00  1.82388826e-12  1.28959624e+00  9.76624447e-13  1.28959624e+00  3.02294834e-06  1.28959624e+00  2.78372770e-05 
 1.29059624e+00  1.81267096e+00  1.29059624e+00  1.81268645e+00  1.29059624e+00  1.81268645e+00  1.29059624e+00  3.02111826e-01  1.29059624e+00  1.43445487e-01  1.29059624e+00  8.46895823e-01  1.29059624e+00  7.71349343e-05  1.29059624e+00  1.82280580e-12  1.29059624e+00  9.75773966e-13  1.29059624e+00  3.02111826e-06  1.29059624e+00  2.78204245e-05 
 1.29159624e+00  1.81157358e+00  1.29159624e+00  1.81155540e+00  1.29159624e+00  1.81155540e+00  1.29159624e+00  3.01928929e-01  1.29159624e+00  1.43358646e-01  1.29159624e+00  8.46651201e-01  1.29159624e+00  7.70882373e-05  1.29159624e+00  1.82169557e-12  1.29159624e+00  9.74921207e-13  1.29159624e+00  3.01928929e-06  1.29159624e+00  2.78035822e-05 
