 1.19851779e+00  6.64476213e-03  1.19851779e+00  6.83925136e-03  1.19851779e+00  6.83920826e-03  1.19851779e+00  1.10746958e-03  1.19851779e+00  5.25967859e-04  1.19851779e+00  3.68908834e-03  1.19851779e+00  2.82755835e-07  1.19851779e+00  8.91002766e-15  1.19851779e+00  3.68919947e-15  1.19851779e+00  1.10745851e-08  1.19851779e+00  1.01979905e-07 
 1.19951779e+00  6.64074359e-03  1.19951779e+00  6.83511520e-03  1.19951779e+00  6.83507558e-03  1.19951779e+00  1.10679982e-03  1.19951779e+00  5.25649770e-04  1.19951779e+00  3.68686005e-03  1.19951779e+00  2.82584834e-07  1.19951779e+00  8.90449823e-15  1.19951779e+00  3.68698161e-15  1.19951779e+00  1.10678875e-08  1.19951779e+00  1.01918230e-07 
 1.20051779e+00  6.63672748e-03  1.20051779e+00  6.83098154e-03  1.20051779e+00  6.83093849e-03  1.20051779e+00  1.10613046e-03  1.20051779e+00  5.25331874e-04  1.20051779e+00  3.68463310e-03  1.20051779e+00  2.82413935e-07  1.20051779e+00  8.90045958e-15  1.20051779e+00  3.68476510e-15  1.20051779e+00  1.10611940e-08  1.20051779e+00  1.01856593e-07 
 1.20151779e+00  6.63271380e-03  1.20151779e+00  6.82685038e-03  1.20151779e+00  6.82681080e-03  1.20151779e+00  1.10546151e-03  1.20151779e+00  5.25014170e-04  1.20151779e+00  3.68240747e-03  1.20151779e+00  2.82243140e-07  1.20151779e+00  8.89493015e-15  1.20151779e+00  3.68254993e-15  1.20151779e+00  1.10545046e-08  1.20151779e+00  1.01794994e-07 
 1.20251779e+00  6.62870255e-03  1.20251779e+00  6.82272171e-03  1.20251779e+00  6.82267871e-03  1.20251779e+00  1.10479296e-03  1.20251779e+00  5.24696658e-04  1.20251779e+00  3.68020598e-03  1.20251779e+00  2.82072449e-07  1.20251779e+00  8.88942782e-15  1.20251779e+00  3.68030785e-15  1.20251779e+00  1.10478192e-08  1.20251779e+00  1.01733431e-07 
 1.20351779e+00  6.62469372e-03  1.20351779e+00  6.81859555e-03  1.20351779e+00  6.81855602e-03  1.20351779e+00  1.10412482e-03  1.20351779e+00  5.24379338e-04  1.20351779e+00  3.67798323e-03  1.20351779e+00  2.81901860e-07  1.20351779e+00  8.88389839e-15  1.20351779e+00  3.67809509e-15  1.20351779e+00  1.10411378e-08  1.20351779e+00  1.01671906e-07 
 1.20451779e+00  6.62068731e-03  1.20451779e+00  6.81447187e-03  1.20451779e+00  6.81442892e-03  1.20451779e+00  1.10345708e-03  1.20451779e+00  5.24062210e-04  1.20451779e+00  3.67576158e-03  1.20451779e+00  2.81731375e-07  1.20451779e+00  8.87839607e-15  1.20451779e+00  3.67588395e-15  1.20451779e+00  1.10344605e-08  1.20451779e+00  1.01610418e-07 
 1.20551779e+00  6.61668333e-03  1.20551779e+00  6.81035070e-03  1.20551779e+00  6.81031122e-03  1.20551779e+00  1.10278975e-03  1.20551779e+00  5.23745274e-04  1.20551779e+00  3.67354125e-03  1.20551779e+00  2.81560993e-07  1.20551779e+00  8.87433031e-15  1.20551779e+00  3.67367417e-15  1.20551779e+00  1.10277872e-08  1.20551779e+00  1.01548968e-07 
 1.20651779e+00  6.61268177e-03  1.20651779e+00  6.80623201e-03  1.20651779e+00  6.80618911e-03  1.20651779e+00  1.10212281e-03  1.20651779e+00  5.23428529e-04  1.20651779e+00  3.67132225e-03  1.20651779e+00  2.81390714e-07  1.20651779e+00  8.86888219e-15  1.20651779e+00  3.67146571e-15  1.20651779e+00  1.10211179e-08  1.20651779e+00  1.01487554e-07 
 1.20751779e+00  6.60868264e-03  1.20751779e+00  6.80211582e-03  1.20751779e+00  6.80207639e-03  1.20751779e+00  1.10145628e-03  1.20751779e+00  5.23111976e-04  1.20751779e+00  3.66912732e-03  1.20751779e+00  2.81220538e-07  1.20751779e+00  8.86335276e-15  1.20751779e+00  3.66923041e-15  1.20751779e+00  1.10144527e-08  1.20751779e+00  1.01426178e-07 
 1.20851779e+00  6.60468591e-03  1.20851779e+00  6.79800211e-03  1.20851779e+00  6.79795926e-03  1.20851779e+00  1.10079016e-03  1.20851779e+00  5.22795615e-04  1.20851779e+00  3.66691118e-03  1.20851779e+00  2.81050464e-07  1.20851779e+00  8.85785043e-15  1.20851779e+00  3.66702433e-15  1.20851779e+00  1.10077915e-08  1.20851779e+00  1.01364838e-07 
 1.20951779e+00  6.60069161e-03  1.20951779e+00  6.79389090e-03  1.20951779e+00  6.79385152e-03  1.20951779e+00  1.10012444e-03  1.20951779e+00  5.22479444e-04  1.20951779e+00  3.66469615e-03  1.20951779e+00  2.80880494e-07  1.20951779e+00  8.85232100e-15  1.20951779e+00  3.66481994e-15  1.20951779e+00  1.10011344e-08  1.20951779e+00  1.01303536e-07 
 1.21051779e+00  6.59669972e-03  1.21051779e+00  6.78978216e-03  1.21051779e+00  6.78973936e-03  1.21051779e+00  1.09945912e-03  1.21051779e+00  5.22163465e-04  1.21051779e+00  3.66248243e-03  1.21051779e+00  2.80710627e-07  1.21051779e+00  8.84833656e-15  1.21051779e+00  3.66261681e-15  1.21051779e+00  1.09944812e-08  1.21051779e+00  1.01242271e-07 
 1.21151779e+00  6.59271025e-03  1.21151779e+00  6.78567592e-03  1.21151779e+00  6.78563660e-03  1.21151779e+00  1.09879420e-03  1.21151779e+00  5.21847677e-04  1.21151779e+00  3.66027004e-03  1.21151779e+00  2.80540862e-07  1.21151779e+00  8.84280713e-15  1.21151779e+00  3.66041506e-15  1.21151779e+00  1.09878321e-08  1.21151779e+00  1.01181043e-07 
 1.21251779e+00  6.58872319e-03  1.21251779e+00  6.78157216e-03  1.21251779e+00  6.78152940e-03  1.21251779e+00  1.09812968e-03  1.21251779e+00  5.21532080e-04  1.21251779e+00  3.65808164e-03  1.21251779e+00  2.80371200e-07  1.21251779e+00  8.83733191e-15  1.21251779e+00  3.65818653e-15  1.21251779e+00  1.09811870e-08  1.21251779e+00  1.01119852e-07 
 1.21351779e+00  6.58473854e-03  1.21351779e+00  6.77747088e-03  1.21351779e+00  6.77743160e-03  1.21351779e+00  1.09746557e-03  1.21351779e+00  5.21216674e-04  1.21351779e+00  3.65587210e-03  1.21351779e+00  2.80201640e-07  1.21351779e+00  8.83182958e-15  1.21351779e+00  3.65598717e-15  1.21351779e+00  1.09745459e-08  1.21351779e+00  1.01058698e-07 
 1.21451779e+00  6.58075630e-03  1.21451779e+00  6.77337208e-03  1.21451779e+00  6.77332937e-03  1.21451779e+00  1.09680186e-03  1.21451779e+00  5.20901459e-04  1.21451779e+00  3.65366366e-03  1.21451779e+00  2.80032183e-07  1.21451779e+00  8.82638147e-15  1.21451779e+00  3.65378941e-15  1.21451779e+00  1.09679089e-08  1.21451779e+00  1.00997581e-07 
 1.21551779e+00  6.57677647e-03  1.21551779e+00  6.76927575e-03  1.21551779e+00  6.76923653e-03  1.21551779e+00  1.09613855e-03  1.21551779e+00  5.20586434e-04  1.21551779e+00  3.65145654e-03  1.21551779e+00  2.79862828e-07  1.21551779e+00  8.82239702e-15  1.21551779e+00  3.65159297e-15  1.21551779e+00  1.09612758e-08  1.21551779e+00  1.00936501e-07 
 1.21651779e+00  6.57279904e-03  1.21651779e+00  6.76518191e-03  1.21651779e+00  6.76513926e-03  1.21651779e+00  1.09547564e-03  1.21651779e+00  5.20271600e-04  1.21651779e+00  3.64925073e-03  1.21651779e+00  2.79693576e-07  1.21651779e+00  8.81692180e-15  1.21651779e+00  3.64939787e-15  1.21651779e+00  1.09546468e-08  1.21651779e+00  1.00875457e-07 
 1.21751779e+00  6.56882402e-03  1.21751779e+00  6.76109054e-03  1.21751779e+00  6.76105137e-03  1.21751779e+00  1.09481313e-03  1.21751779e+00  5.19956956e-04  1.21751779e+00  3.64706885e-03  1.21751779e+00  2.79524426e-07  1.21751779e+00  8.81141948e-15  1.21751779e+00  3.64717609e-15  1.21751779e+00  1.09480218e-08  1.21751779e+00  1.00814451e-07 
 1.21851779e+00  6.56485141e-03  1.21851779e+00  6.75700165e-03  1.21851779e+00  6.75695904e-03  1.21851779e+00  1.09415102e-03  1.21851779e+00  5.19642503e-04  1.21851779e+00  3.64486590e-03  1.21851779e+00  2.79355379e-07  1.21851779e+00  8.80594426e-15  1.21851779e+00  3.64498340e-15  1.21851779e+00  1.09414008e-08  1.21851779e+00  1.00753482e-07 
 1.21951779e+00  6.56088119e-03  1.21951779e+00  6.75291523e-03  1.21951779e+00  6.75287610e-03  1.21951779e+00  1.09348931e-03  1.21951779e+00  5.19328240e-04  1.21951779e+00  3.64266403e-03  1.21951779e+00  2.79186434e-07  1.21951779e+00  8.80052324e-15  1.21951779e+00  3.64279229e-15  1.21951779e+00  1.09347838e-08  1.21951779e+00  1.00692549e-07 
 1.22051779e+00  6.55691338e-03  1.22051779e+00  6.74883128e-03  1.22051779e+00  6.74878872e-03  1.22051779e+00  1.09282800e-03  1.22051779e+00  5.19014166e-04  1.22051779e+00  3.64046348e-03  1.22051779e+00  2.79017591e-07  1.22051779e+00  8.79648459e-15  1.22051779e+00  3.64060252e-15  1.22051779e+00  1.09281708e-08  1.22051779e+00  1.00631654e-07 
 1.22151779e+00  6.55294797e-03  1.22151779e+00  6.74474980e-03  1.22151779e+00  6.74471072e-03  1.22151779e+00  1.09216710e-03  1.22151779e+00  5.18700283e-04  1.22151779e+00  3.63828679e-03  1.22151779e+00  2.78848850e-07  1.22151779e+00  8.79103648e-15  1.22151779e+00  3.63838612e-15  1.22151779e+00  1.09215617e-08  1.22151779e+00  1.00570795e-07 
 1.22251779e+00  6.54898496e-03  1.22251779e+00  6.74067079e-03  1.22251779e+00  6.74062828e-03  1.22251779e+00  1.09150659e-03  1.22251779e+00  5.18386590e-04  1.22251779e+00  3.63608908e-03  1.22251779e+00  2.78680211e-07  1.22251779e+00  8.78553415e-15  1.22251779e+00  3.63619873e-15  1.22251779e+00  1.09149567e-08  1.22251779e+00  1.00509973e-07 
 1.22351779e+00  6.54502434e-03  1.22351779e+00  6.73659424e-03  1.22351779e+00  6.73655521e-03  1.22351779e+00  1.09084648e-03  1.22351779e+00  5.18073086e-04  1.22351779e+00  3.63389246e-03  1.22351779e+00  2.78511674e-07  1.22351779e+00  8.78011314e-15  1.22351779e+00  3.63401294e-15  1.22351779e+00  1.09083557e-08  1.22351779e+00  1.00449188e-07 
 1.22451779e+00  6.54106612e-03  1.22451779e+00  6.73252016e-03  1.22451779e+00  6.73247771e-03  1.22451779e+00  1.09018677e-03  1.22451779e+00  5.17759772e-04  1.22451779e+00  3.63169716e-03  1.22451779e+00  2.78343239e-07  1.22451779e+00  8.77610159e-15  1.22451779e+00  3.63182847e-15  1.22451779e+00  1.09017587e-08  1.22451779e+00  1.00388439e-07 
 1.22551779e+00  6.53711029e-03  1.22551779e+00  6.72844855e-03  1.22551779e+00  6.72840957e-03  1.22551779e+00  1.08952746e-03  1.22551779e+00  5.17446647e-04  1.22551779e+00  3.62950316e-03  1.22551779e+00  2.78174906e-07  1.22551779e+00  8.77068058e-15  1.22551779e+00  3.62964533e-15  1.22551779e+00  1.08951657e-08  1.22551779e+00  1.00327727e-07 
 1.22651779e+00  6.53315685e-03  1.22651779e+00  6.72437939e-03  1.22651779e+00  6.72433699e-03  1.22651779e+00  1.08886855e-03  1.22651779e+00  5.17133712e-04  1.22651779e+00  3.62733295e-03  1.22651779e+00  2.78006675e-07  1.22651779e+00  8.76523246e-15  1.22651779e+00  3.62743568e-15  1.22651779e+00  1.08885766e-08  1.22651779e+00  1.00267052e-07 
 1.22751779e+00  6.52920581e-03  1.22751779e+00  6.72031270e-03  1.22751779e+00  6.72027377e-03  1.22751779e+00  1.08821004e-03  1.22751779e+00  5.16820966e-04  1.22751779e+00  3.62514179e-03  1.22751779e+00  2.77838545e-07  1.22751779e+00  8.75983856e-15  1.22751779e+00  3.62525490e-15  1.22751779e+00  1.08819915e-08  1.22751779e+00  1.00206414e-07 
 1.22851779e+00  6.52525715e-03  1.22851779e+00  6.71624847e-03  1.22851779e+00  6.71620611e-03  1.22851779e+00  1.08755192e-03  1.22851779e+00  5.16508409e-04  1.22851779e+00  3.62295171e-03  1.22851779e+00  2.77670517e-07  1.22851779e+00  8.75439044e-15  1.22851779e+00  3.62307572e-15  1.22851779e+00  1.08754105e-08  1.22851779e+00  1.00145812e-07 
 1.22951779e+00  6.52131088e-03  1.22951779e+00  6.71218670e-03  1.22951779e+00  6.71214782e-03  1.22951779e+00  1.08689420e-03  1.22951779e+00  5.16196041e-04  1.22951779e+00  3.62076294e-03  1.22951779e+00  2.77502591e-07  1.22951779e+00  8.75037889e-15  1.22951779e+00  3.62089788e-15  1.22951779e+00  1.08688334e-08  1.22951779e+00  1.00085247e-07 
 1.23051779e+00  6.51736700e-03  1.23051779e+00  6.70812738e-03  1.23051779e+00  6.70808507e-03  1.23051779e+00  1.08623689e-03  1.23051779e+00  5.15883862e-04  1.23051779e+00  3.61857548e-03  1.23051779e+00  2.77334766e-07  1.23051779e+00  8.74498499e-15  1.23051779e+00  3.61872131e-15  1.23051779e+00  1.08622602e-08  1.23051779e+00  1.00024719e-07 
 1.23151779e+00  6.51342551e-03  1.23151779e+00  6.70407051e-03  1.23151779e+00  6.70403168e-03  1.23151779e+00  1.08557996e-03  1.23151779e+00  5.15571872e-04  1.23151779e+00  3.61641174e-03  1.23151779e+00  2.77167043e-07  1.23151779e+00  8.73953687e-15  1.23151779e+00  3.61651835e-15  1.23151779e+00  1.08556911e-08  1.23151779e+00  9.99642273e-08 
 1.23251779e+00  6.50948639e-03  1.23251779e+00  6.70001610e-03  1.23251779e+00  6.69997385e-03  1.23251779e+00  1.08492344e-03  1.23251779e+00  5.15260070e-04  1.23251779e+00  3.61422710e-03  1.23251779e+00  2.76999421e-07  1.23251779e+00  8.73408876e-15  1.23251779e+00  3.61434419e-15  1.23251779e+00  1.08491259e-08  1.23251779e+00  9.99037721e-08 
 1.23351779e+00  6.50554966e-03  1.23351779e+00  6.69596415e-03  1.23351779e+00  6.69592537e-03  1.23351779e+00  1.08426731e-03  1.23351779e+00  5.14948457e-04  1.23351779e+00  3.61204355e-03  1.23351779e+00  2.76831901e-07  1.23351779e+00  8.72869485e-15  1.23351779e+00  3.61217162e-15  1.23351779e+00  1.08425647e-08  1.23351779e+00  9.98433535e-08 
 1.23451779e+00  6.50161532e-03  1.23451779e+00  6.69191464e-03  1.23451779e+00  6.69187243e-03  1.23451779e+00  1.08361158e-03  1.23451779e+00  5.14637033e-04  1.23451779e+00  3.60986129e-03  1.23451779e+00  2.76664482e-07  1.23451779e+00  8.72476462e-15  1.23451779e+00  3.61000038e-15  1.23451779e+00  1.08360075e-08  1.23451779e+00  9.97829714e-08 
 1.23551779e+00  6.49768335e-03  1.23551779e+00  6.68786758e-03  1.23551779e+00  6.68782885e-03  1.23551779e+00  1.08295625e-03  1.23551779e+00  5.14325797e-04  1.23551779e+00  3.60770271e-03  1.23551779e+00  2.76497164e-07  1.23551779e+00  8.71928940e-15  1.23551779e+00  3.60780272e-15  1.23551779e+00  1.08294542e-08  1.23551779e+00  9.97226258e-08 
 1.23651779e+00  6.49375375e-03  1.23651779e+00  6.68382297e-03  1.23651779e+00  6.68378081e-03  1.23651779e+00  1.08230131e-03  1.23651779e+00  5.14014749e-04  1.23651779e+00  3.60552327e-03  1.23651779e+00  2.76329947e-07  1.23651779e+00  8.71394970e-15  1.23651779e+00  3.60563381e-15  1.23651779e+00  1.08229049e-08  1.23651779e+00  9.96623168e-08 
 1.23751779e+00  6.48982654e-03  1.23751779e+00  6.67978081e-03  1.23751779e+00  6.67974212e-03  1.23751779e+00  1.08164677e-03  1.23751779e+00  5.13703889e-04  1.23751779e+00  3.60334492e-03  1.23751779e+00  2.76162831e-07  1.23751779e+00  8.70850158e-15  1.23751779e+00  3.60346653e-15  1.23751779e+00  1.08163595e-08  1.23751779e+00  9.96020442e-08 
 1.23851779e+00  6.48590170e-03  1.23851779e+00  6.67574109e-03  1.23851779e+00  6.67569898e-03  1.23851779e+00  1.08099262e-03  1.23851779e+00  5.13393217e-04  1.23851779e+00  3.60116787e-03  1.23851779e+00  2.75995817e-07  1.23851779e+00  8.70310768e-15  1.23851779e+00  3.60130055e-15  1.23851779e+00  1.08098181e-08  1.23851779e+00  9.95418080e-08 
 1.23951779e+00  6.48197923e-03  1.23951779e+00  6.67170381e-03  1.23951779e+00  6.67166518e-03  1.23951779e+00  1.08033887e-03  1.23951779e+00  5.13082733e-04  1.23951779e+00  3.59899212e-03  1.23951779e+00  2.75828903e-07  1.23951779e+00  8.69915034e-15  1.23951779e+00  3.59913586e-15  1.23951779e+00  1.08032807e-08  1.23951779e+00  9.94816083e-08 
 1.24051779e+00  6.47805914e-03  1.24051779e+00  6.66766898e-03  1.24051779e+00  6.66762691e-03  1.24051779e+00  1.07968552e-03  1.24051779e+00  5.12772437e-04  1.24051779e+00  3.59683996e-03  1.24051779e+00  2.75662091e-07  1.24051779e+00  8.69372933e-15  1.24051779e+00  3.59694489e-15  1.24051779e+00  1.07967472e-08  1.24051779e+00  9.94214450e-08 
 1.24151779e+00  6.47414141e-03  1.24151779e+00  6.66363658e-03  1.24151779e+00  6.66359800e-03  1.24151779e+00  1.07903256e-03  1.24151779e+00  5.12462329e-04  1.24151779e+00  3.59466701e-03  1.24151779e+00  2.75495379e-07  1.24151779e+00  8.68836253e-15  1.24151779e+00  3.59478256e-15  1.24151779e+00  1.07902177e-08  1.24151779e+00  9.93613181e-08 
 1.24251779e+00  6.47022606e-03  1.24251779e+00  6.65960662e-03  1.24251779e+00  6.65956461e-03  1.24251779e+00  1.07838000e-03  1.24251779e+00  5.12152408e-04  1.24251779e+00  3.59249515e-03  1.24251779e+00  2.75328768e-07  1.24251779e+00  8.68296862e-15  1.24251779e+00  3.59262181e-15  1.24251779e+00  1.07836921e-08  1.24251779e+00  9.93012275e-08 
 1.24351779e+00  6.46631307e-03  1.24351779e+00  6.65557911e-03  1.24351779e+00  6.65554057e-03  1.24351779e+00  1.07772783e-03  1.24351779e+00  5.11842674e-04  1.24351779e+00  3.59032459e-03  1.24351779e+00  2.75162258e-07  1.24351779e+00  8.67757472e-15  1.24351779e+00  3.59046240e-15  1.24351779e+00  1.07771705e-08  1.24351779e+00  9.92411733e-08 
 1.24451779e+00  6.46240245e-03  1.24451779e+00  6.65155402e-03  1.24451779e+00  6.65151206e-03  1.24451779e+00  1.07707605e-03  1.24451779e+00  5.11533128e-04  1.24451779e+00  3.58817755e-03  1.24451779e+00  2.74995849e-07  1.24451779e+00  8.67361738e-15  1.24451779e+00  3.58827669e-15  1.24451779e+00  1.07706528e-08  1.24451779e+00  9.91811554e-08 
 1.24551779e+00  6.45849420e-03  1.24551779e+00  6.64753137e-03  1.24551779e+00  6.64749288e-03  1.24551779e+00  1.07642467e-03  1.24551779e+00  5.11223769e-04  1.24551779e+00  3.58600979e-03  1.24551779e+00  2.74829540e-07  1.24551779e+00  8.66825058e-15  1.24551779e+00  3.58611962e-15  1.24551779e+00  1.07641391e-08  1.24551779e+00  9.91211738e-08 
 1.24651779e+00  6.45458831e-03  1.24651779e+00  6.64351116e-03  1.24651779e+00  6.64346924e-03  1.24651779e+00  1.07577368e-03  1.24651779e+00  5.10914597e-04  1.24651779e+00  3.58384310e-03  1.24651779e+00  2.74663332e-07  1.24651779e+00  8.66285667e-15  1.24651779e+00  3.58396413e-15  1.24651779e+00  1.07576292e-08  1.24651779e+00  9.90612285e-08 
 1.24751779e+00  6.45068478e-03  1.24751779e+00  6.63949337e-03  1.24751779e+00  6.63945493e-03  1.24751779e+00  1.07512309e-03  1.24751779e+00  5.10605612e-04  1.24751779e+00  3.58167770e-03  1.24751779e+00  2.74497225e-07  1.24751779e+00  8.65751698e-15  1.24751779e+00  3.58180994e-15  1.24751779e+00  1.07511234e-08  1.24751779e+00  9.90013194e-08 
 1.24851779e+00  6.44678361e-03  1.24851779e+00  6.63547802e-03  1.24851779e+00  6.63543615e-03  1.24851779e+00  1.07447289e-03  1.24851779e+00  5.10296814e-04  1.24851779e+00  3.57951360e-03  1.24851779e+00  2.74331217e-07  1.24851779e+00  8.65215018e-15  1.24851779e+00  3.57965704e-15  1.24851779e+00  1.07446214e-08  1.24851779e+00  9.89414466e-08 
 1.24951779e+00  6.44288480e-03  1.24951779e+00  6.63146509e-03  1.24951779e+00  6.63142670e-03  1.24951779e+00  1.07382308e-03  1.24951779e+00  5.09988203e-04  1.24951779e+00  3.57737297e-03  1.24951779e+00  2.74165311e-07  1.24951779e+00  8.64819284e-15  1.24951779e+00  3.57747798e-15  1.24951779e+00  1.07381234e-08  1.24951779e+00  9.88816099e-08 
 1.25051779e+00  6.43898835e-03  1.25051779e+00  6.62745459e-03  1.25051779e+00  6.62741277e-03  1.25051779e+00  1.07317367e-03  1.25051779e+00  5.09679778e-04  1.25051779e+00  3.57521166e-03  1.25051779e+00  2.73999504e-07  1.25051779e+00  8.64285314e-15  1.25051779e+00  3.57532744e-15  1.25051779e+00  1.07316294e-08  1.25051779e+00  9.88218095e-08 
 1.25151779e+00  6.43509425e-03  1.25151779e+00  6.62344652e-03  1.25151779e+00  6.62340817e-03  1.25151779e+00  1.07252465e-03  1.25151779e+00  5.09371540e-04  1.25151779e+00  3.57305143e-03  1.25151779e+00  2.73833798e-07  1.25151779e+00  8.63745924e-15  1.25151779e+00  3.57317846e-15  1.25151779e+00  1.07251392e-08  1.25151779e+00  9.87620452e-08 
 1.25251779e+00  6.43120251e-03  1.25251779e+00  6.61944086e-03  1.25251779e+00  6.61939909e-03  1.25251779e+00  1.07187602e-03  1.25251779e+00  5.09063488e-04  1.25251779e+00  3.57089248e-03  1.25251779e+00  2.73668192e-07  1.25251779e+00  8.63206533e-15  1.25251779e+00  3.57103079e-15  1.25251779e+00  1.07186530e-08  1.25251779e+00  9.87023171e-08 
 1.25351779e+00  6.42731313e-03  1.25351779e+00  6.61543764e-03  1.25351779e+00  6.61539934e-03  1.25351779e+00  1.07122778e-03  1.25351779e+00  5.08755623e-04  1.25351779e+00  3.56875694e-03  1.25351779e+00  2.73502686e-07  1.25351779e+00  8.62677985e-15  1.25351779e+00  3.56885702e-15  1.25351779e+00  1.07121707e-08  1.25351779e+00  9.86426250e-08 
 1.25451779e+00  6.42342609e-03  1.25451779e+00  6.61143683e-03  1.25451779e+00  6.61139511e-03  1.25451779e+00  1.07057994e-03  1.25451779e+00  5.08447944e-04  1.25451779e+00  3.56660079e-03  1.25451779e+00  2.73337280e-07  1.25451779e+00  8.62284961e-15  1.25451779e+00  3.56671166e-15  1.25451779e+00  1.07056923e-08  1.25451779e+00  9.85829691e-08 
 1.25551779e+00  6.41954141e-03  1.25551779e+00  6.60743844e-03  1.25551779e+00  6.60740020e-03  1.25551779e+00  1.06993248e-03  1.25551779e+00  5.08140450e-04  1.25551779e+00  3.56444570e-03  1.25551779e+00  2.73171975e-07  1.25551779e+00  8.61748281e-15  1.25551779e+00  3.56456792e-15  1.25551779e+00  1.06992178e-08  1.25551779e+00  9.85233493e-08 
 1.25651779e+00  6.41565907e-03  1.25651779e+00  6.60344247e-03  1.25651779e+00  6.60340080e-03  1.25651779e+00  1.06928542e-03  1.25651779e+00  5.07833143e-04  1.25651779e+00  3.56229190e-03  1.25651779e+00  2.73006769e-07  1.25651779e+00  8.61214312e-15  1.25651779e+00  3.56242546e-15  1.25651779e+00  1.06927473e-08  1.25651779e+00  9.84637655e-08 
 1.25751779e+00  6.41177909e-03  1.25751779e+00  6.59944892e-03  1.25751779e+00  6.59941072e-03  1.25751779e+00  1.06863875e-03  1.25751779e+00  5.07526022e-04  1.25751779e+00  3.56016145e-03  1.25751779e+00  2.72841663e-07  1.25751779e+00  8.60680342e-15  1.25751779e+00  3.56025692e-15  1.25751779e+00  1.06862807e-08  1.25751779e+00  9.84042178e-08 
 1.25851779e+00  6.40790145e-03  1.25851779e+00  6.59545778e-03  1.25851779e+00  6.59541616e-03  1.25851779e+00  1.06799247e-03  1.25851779e+00  5.07219086e-04  1.25851779e+00  3.55801043e-03  1.25851779e+00  2.72676657e-07  1.25851779e+00  8.60290029e-15  1.25851779e+00  3.55811681e-15  1.25851779e+00  1.06798179e-08  1.25851779e+00  9.83447060e-08 
 1.25951779e+00  6.40402615e-03  1.25951779e+00  6.59146906e-03  1.25951779e+00  6.59143091e-03  1.25951779e+00  1.06734659e-03  1.25951779e+00  5.06912336e-04  1.25951779e+00  3.55586048e-03  1.25951779e+00  2.72511751e-07  1.25951779e+00  8.59753349e-15  1.25951779e+00  3.55597825e-15  1.25951779e+00  1.06733591e-08  1.25951779e+00  9.82852303e-08 
 1.26051779e+00  6.40015320e-03  1.26051779e+00  6.58748275e-03  1.26051779e+00  6.58744117e-03  1.26051779e+00  1.06670109e-03  1.26051779e+00  5.06605772e-04  1.26051779e+00  3.55371182e-03  1.26051779e+00  2.72346945e-07  1.26051779e+00  8.59224801e-15  1.26051779e+00  3.55384100e-15  1.26051779e+00  1.06669042e-08  1.26051779e+00  9.82257905e-08 
 1.26151779e+00  6.39628259e-03  1.26151779e+00  6.58349885e-03  1.26151779e+00  6.58346075e-03  1.26151779e+00  1.06605598e-03  1.26151779e+00  5.06299393e-04  1.26151779e+00  3.55156444e-03  1.26151779e+00  2.72182238e-07  1.26151779e+00  8.58688121e-15  1.26151779e+00  3.55170501e-15  1.26151779e+00  1.06604532e-08  1.26151779e+00  9.81663867e-08 
 1.26251779e+00  6.39241433e-03  1.26251779e+00  6.57951736e-03  1.26251779e+00  6.57947583e-03  1.26251779e+00  1.06541127e-03  1.26251779e+00  5.05993199e-04  1.26251779e+00  3.54944033e-03  1.26251779e+00  2.72017631e-07  1.26251779e+00  8.58156862e-15  1.26251779e+00  3.54954306e-15  1.26251779e+00  1.06540061e-08  1.26251779e+00  9.81070188e-08 
 1.26351779e+00  6.38854840e-03  1.26351779e+00  6.57553827e-03  1.26351779e+00  6.57550022e-03  1.26351779e+00  1.06476694e-03  1.26351779e+00  5.05687190e-04  1.26351779e+00  3.54729572e-03  1.26351779e+00  2.71853123e-07  1.26351779e+00  8.57766549e-15  1.26351779e+00  3.54740940e-15  1.26351779e+00  1.06475629e-08  1.26351779e+00  9.80476868e-08 
 1.26451779e+00  6.38468481e-03  1.26451779e+00  6.57156160e-03  1.26451779e+00  6.57152011e-03  1.26451779e+00  1.06412300e-03  1.26451779e+00  5.05381367e-04  1.26451779e+00  3.54515218e-03  1.26451779e+00  2.71688715e-07  1.26451779e+00  8.57232579e-15  1.26451779e+00  3.54527733e-15  1.26451779e+00  1.06411236e-08  1.26451779e+00  9.79883907e-08 
 1.26551779e+00  6.38082355e-03  1.26551779e+00  6.56758732e-03  1.26551779e+00  6.56754932e-03  1.26551779e+00  1.06347945e-03  1.26551779e+00  5.05075728e-04  1.26551779e+00  3.54300991e-03  1.26551779e+00  2.71524407e-07  1.26551779e+00  8.56704031e-15  1.26551779e+00  3.54314653e-15  1.26551779e+00  1.06346882e-08  1.26551779e+00  9.79291304e-08 
 1.26651779e+00  6.37696463e-03  1.26651779e+00  6.56361546e-03  1.26651779e+00  6.56357402e-03  1.26651779e+00  1.06283630e-03  1.26651779e+00  5.04770275e-04  1.26651779e+00  3.54089087e-03  1.26651779e+00  2.71360197e-07  1.26651779e+00  8.56172772e-15  1.26651779e+00  3.54098982e-15  1.26651779e+00  1.06282567e-08  1.26651779e+00  9.78699060e-08 
 1.26751779e+00  6.37310805e-03  1.26751779e+00  6.55964599e-03  1.26751779e+00  6.55960803e-03  1.26751779e+00  1.06219353e-03  1.26751779e+00  5.04465006e-04  1.26751779e+00  3.53875137e-03  1.26751779e+00  2.71196087e-07  1.26751779e+00  8.55641513e-15  1.26751779e+00  3.53886136e-15  1.26751779e+00  1.06218290e-08  1.26751779e+00  9.78107174e-08 
