 1.07077377e+00  7.05382743e-01  1.07077377e+00  7.26029621e-01  1.07077377e+00  7.26025229e-01  1.07077377e+00  1.17564770e-01  1.07077377e+00  5.58347522e-02  1.07077377e+00  3.57674094e-01  1.07077377e+00  3.00162869e-05  1.07077377e+00  7.15432921e-13  1.07077377e+00  3.57689868e-13  1.07077377e+00  1.17563594e-06  1.07077377e+00  1.08257998e-05 
 1.07177377e+00  7.04956150e-01  1.07177377e+00  7.25590542e-01  1.07177377e+00  7.25586152e-01  1.07177377e+00  1.17493671e-01  1.07177377e+00  5.58009851e-02  1.07177377e+00  3.57460730e-01  1.07177377e+00  2.99981340e-05  1.07177377e+00  7.15004445e-13  1.07177377e+00  3.57476604e-13  1.07177377e+00  1.17492496e-06  1.07177377e+00  1.08192527e-05 
 1.07277377e+00  7.04529815e-01  1.07277377e+00  7.25151728e-01  1.07277377e+00  7.25147341e-01  1.07277377e+00  1.17422614e-01  1.07277377e+00  5.57672384e-02  1.07277377e+00  3.57247495e-01  1.07277377e+00  2.99799921e-05  1.07277377e+00  7.14582907e-13  1.07277377e+00  3.57263470e-13  1.07277377e+00  1.17421440e-06  1.07277377e+00  1.08127096e-05 
 1.07377377e+00  7.04103737e-01  1.07377377e+00  7.24713179e-01  1.07377377e+00  7.24708795e-01  1.07377377e+00  1.17351601e-01  1.07377377e+00  5.57335122e-02  1.07377377e+00  3.57034390e-01  1.07377377e+00  2.99618612e-05  1.07377377e+00  7.14150961e-13  1.07377377e+00  3.57050463e-13  1.07377377e+00  1.17350427e-06  1.07377377e+00  1.08061704e-05 
 1.07477377e+00  7.03677918e-01  1.07477377e+00  7.24274896e-01  1.07477377e+00  7.24270514e-01  1.07477377e+00  1.17280630e-01  1.07477377e+00  5.56998063e-02  1.07477377e+00  3.56821415e-01  1.07477377e+00  2.99437412e-05  1.07477377e+00  7.13729423e-13  1.07477377e+00  3.56837585e-13  1.07477377e+00  1.17279458e-06  1.07477377e+00  1.07996352e-05 
 1.07577377e+00  7.03252356e-01  1.07577377e+00  7.23836877e-01  1.07577377e+00  7.23832498e-01  1.07577377e+00  1.17209703e-01  1.07577377e+00  5.56661209e-02  1.07577377e+00  3.56608569e-01  1.07577377e+00  2.99256322e-05  1.07577377e+00  7.13302681e-13  1.07577377e+00  3.56624833e-13  1.07577377e+00  1.17208531e-06  1.07577377e+00  1.07931039e-05 
 1.07677377e+00  7.02827051e-01  1.07677377e+00  7.23399124e-01  1.07677377e+00  7.23394747e-01  1.07677377e+00  1.17138818e-01  1.07677377e+00  5.56324558e-02  1.07677377e+00  3.56395853e-01  1.07677377e+00  2.99075341e-05  1.07677377e+00  7.12877674e-13  1.07677377e+00  3.56412210e-13  1.07677377e+00  1.17137647e-06  1.07677377e+00  1.07865766e-05 
 1.07777377e+00  7.02402004e-01  1.07777377e+00  7.22961635e-01  1.07777377e+00  7.22957261e-01  1.07777377e+00  1.17067976e-01  1.07777377e+00  5.55988110e-02  1.07777377e+00  3.56183266e-01  1.07777377e+00  2.98894470e-05  1.07777377e+00  7.12452666e-13  1.07777377e+00  3.56199716e-13  1.07777377e+00  1.17066806e-06  1.07777377e+00  1.07800532e-05 
 1.07877377e+00  7.01977214e-01  1.07877377e+00  7.22524411e-01  1.07877377e+00  7.22520040e-01  1.07877377e+00  1.16997177e-01  1.07877377e+00  5.55651866e-02  1.07877377e+00  3.55970808e-01  1.07877377e+00  2.98713708e-05  1.07877377e+00  7.12029394e-13  1.07877377e+00  3.55987348e-13  1.07877377e+00  1.16996007e-06  1.07877377e+00  1.07735338e-05 
 1.07977377e+00  7.01552680e-01  1.07977377e+00  7.22087451e-01  1.07977377e+00  7.22083083e-01  1.07977377e+00  1.16926421e-01  1.07977377e+00  5.55315826e-02  1.07977377e+00  3.55758480e-01  1.07977377e+00  2.98533055e-05  1.07977377e+00  7.11604387e-13  1.07977377e+00  3.55775108e-13  1.07977377e+00  1.16925252e-06  1.07977377e+00  1.07670183e-05 
 1.08077377e+00  7.01128403e-01  1.08077377e+00  7.21650756e-01  1.08077377e+00  7.21646390e-01  1.08077377e+00  1.16855708e-01  1.08077377e+00  5.54979988e-02  1.08077377e+00  3.55546281e-01  1.08077377e+00  2.98352512e-05  1.08077377e+00  7.11175910e-13  1.08077377e+00  3.55562996e-13  1.08077377e+00  1.16854539e-06  1.08077377e+00  1.07605067e-05 
 1.08177377e+00  7.00704383e-01  1.08177377e+00  7.21214324e-01  1.08177377e+00  7.21209961e-01  1.08177377e+00  1.16785037e-01  1.08177377e+00  5.54644354e-02  1.08177377e+00  3.55334210e-01  1.08177377e+00  2.98172078e-05  1.08177377e+00  7.10752637e-13  1.08177377e+00  3.55351011e-13  1.08177377e+00  1.16783869e-06  1.08177377e+00  1.07539991e-05 
 1.08277377e+00  7.00280620e-01  1.08277377e+00  7.20778157e-01  1.08277377e+00  7.20773796e-01  1.08277377e+00  1.16714409e-01  1.08277377e+00  5.54308923e-02  1.08277377e+00  3.55119806e-01  1.08277377e+00  2.97991753e-05  1.08277377e+00  7.10334569e-13  1.08277377e+00  3.55141615e-13  1.08277377e+00  1.16713242e-06  1.08277377e+00  1.07474955e-05 
 1.08377377e+00  6.99857112e-01  1.08377377e+00  7.20342253e-01  1.08377377e+00  7.20337896e-01  1.08377377e+00  1.16643824e-01  1.08377377e+00  5.53973695e-02  1.08377377e+00  3.54907992e-01  1.08377377e+00  2.97811537e-05  1.08377377e+00  7.09904358e-13  1.08377377e+00  3.54929889e-13  1.08377377e+00  1.16642658e-06  1.08377377e+00  1.07409957e-05 
 1.08477377e+00  6.99433861e-01  1.08477377e+00  7.19906613e-01  1.08477377e+00  7.19902258e-01  1.08477377e+00  1.16573282e-01  1.08477377e+00  5.53638669e-02  1.08477377e+00  3.54696310e-01  1.08477377e+00  2.97631430e-05  1.08477377e+00  7.09482820e-13  1.08477377e+00  3.54718281e-13  1.08477377e+00  1.16572116e-06  1.08477377e+00  1.07344999e-05 
 1.08577377e+00  6.99010866e-01  1.08577377e+00  7.19471237e-01  1.08577377e+00  7.19466884e-01  1.08577377e+00  1.16502782e-01  1.08577377e+00  5.53303846e-02  1.08577377e+00  3.54484757e-01  1.08577377e+00  2.97451432e-05  1.08577377e+00  7.09059547e-13  1.08577377e+00  3.54506808e-13  1.08577377e+00  1.16501617e-06  1.08577377e+00  1.07280080e-05 
 1.08677377e+00  6.98588126e-01  1.08677377e+00  7.19036123e-01  1.08677377e+00  7.19031773e-01  1.08677377e+00  1.16432325e-01  1.08677377e+00  5.52969225e-02  1.08677377e+00  3.54273333e-01  1.08677377e+00  2.97271543e-05  1.08677377e+00  7.08639744e-13  1.08677377e+00  3.54295457e-13  1.08677377e+00  1.16431160e-06  1.08677377e+00  1.07215201e-05 
 1.08777377e+00  6.98165642e-01  1.08777377e+00  7.18601273e-01  1.08777377e+00  7.18596926e-01  1.08777377e+00  1.16361910e-01  1.08777377e+00  5.52634807e-02  1.08777377e+00  3.54062037e-01  1.08777377e+00  2.97091763e-05  1.08777377e+00  7.08216472e-13  1.08777377e+00  3.54084234e-13  1.08777377e+00  1.16360746e-06  1.08777377e+00  1.07150360e-05 
 1.08877377e+00  6.97743414e-01  1.08877377e+00  7.18166686e-01  1.08877377e+00  7.18162341e-01  1.08877377e+00  1.16291538e-01  1.08877377e+00  5.52300591e-02  1.08877377e+00  3.53850869e-01  1.08877377e+00  2.96912091e-05  1.08877377e+00  7.07793199e-13  1.08877377e+00  3.53873138e-13  1.08877377e+00  1.16290375e-06  1.08877377e+00  1.07085559e-05 
 1.08977377e+00  6.97321441e-01  1.08977377e+00  7.17732362e-01  1.08977377e+00  7.17728020e-01  1.08977377e+00  1.16221209e-01  1.08977377e+00  5.51966578e-02  1.08977377e+00  3.53639830e-01  1.08977377e+00  2.96732528e-05  1.08977377e+00  7.07373396e-13  1.08977377e+00  3.53662168e-13  1.08977377e+00  1.16220046e-06  1.08977377e+00  1.07020797e-05 
 1.09077377e+00  6.96899723e-01  1.09077377e+00  7.17298300e-01  1.09077377e+00  7.17293961e-01  1.09077377e+00  1.16150922e-01  1.09077377e+00  5.51632766e-02  1.09077377e+00  3.53428919e-01  1.09077377e+00  2.96553074e-05  1.09077377e+00  7.06950123e-13  1.09077377e+00  3.53451326e-13  1.09077377e+00  1.16149760e-06  1.09077377e+00  1.06956074e-05 
 1.09177377e+00  6.96478261e-01  1.09177377e+00  7.16864501e-01  1.09177377e+00  7.16860164e-01  1.09177377e+00  1.16080677e-01  1.09177377e+00  5.51299156e-02  1.09177377e+00  3.53218137e-01  1.09177377e+00  2.96373728e-05  1.09177377e+00  7.06528586e-13  1.09177377e+00  3.53240610e-13  1.09177377e+00  1.16079517e-06  1.09177377e+00  1.06891391e-05 
 1.09277377e+00  6.96057053e-01  1.09277377e+00  7.16430964e-01  1.09277377e+00  7.16426630e-01  1.09277377e+00  1.16010476e-01  1.09277377e+00  5.50965748e-02  1.09277377e+00  3.53007483e-01  1.09277377e+00  2.96194491e-05  1.09277377e+00  7.06107048e-13  1.09277377e+00  3.53030021e-13  1.09277377e+00  1.16009315e-06  1.09277377e+00  1.06826746e-05 
 1.09377377e+00  6.95636100e-01  1.09377377e+00  7.15997690e-01  1.09377377e+00  7.15993358e-01  1.09377377e+00  1.15940316e-01  1.09377377e+00  5.50632541e-02  1.09377377e+00  3.52796956e-01  1.09377377e+00  2.96015362e-05  1.09377377e+00  7.05687245e-13  1.09377377e+00  3.52819558e-13  1.09377377e+00  1.15939157e-06  1.09377377e+00  1.06762141e-05 
 1.09477377e+00  6.95215401e-01  1.09477377e+00  7.15564677e-01  1.09477377e+00  7.15560348e-01  1.09477377e+00  1.15870199e-01  1.09477377e+00  5.50299536e-02  1.09477377e+00  3.52586558e-01  1.09477377e+00  2.95836341e-05  1.09477377e+00  7.05265707e-13  1.09477377e+00  3.52609222e-13  1.09477377e+00  1.15869040e-06  1.09477377e+00  1.06697575e-05 
 1.09577377e+00  6.94794957e-01  1.09577377e+00  7.15131926e-01  1.09577377e+00  7.15127600e-01  1.09577377e+00  1.15800125e-01  1.09577377e+00  5.49966733e-02  1.09577377e+00  3.52376288e-01  1.09577377e+00  2.95657429e-05  1.09577377e+00  7.04847639e-13  1.09577377e+00  3.52399012e-13  1.09577377e+00  1.15798967e-06  1.09577377e+00  1.06633047e-05 
 1.09677377e+00  6.94374767e-01  1.09677377e+00  7.14699437e-01  1.09677377e+00  7.14695114e-01  1.09677377e+00  1.15730092e-01  1.09677377e+00  5.49634130e-02  1.09677377e+00  3.52166145e-01  1.09677377e+00  2.95478624e-05  1.09677377e+00  7.04422631e-13  1.09677377e+00  3.52188929e-13  1.09677377e+00  1.15728935e-06  1.09677377e+00  1.06568559e-05 
 1.09777377e+00  6.93954832e-01  1.09777377e+00  7.14267210e-01  1.09777377e+00  7.14262889e-01  1.09777377e+00  1.15660102e-01  1.09777377e+00  5.49301729e-02  1.09777377e+00  3.51956131e-01  1.09777377e+00  2.95299928e-05  1.09777377e+00  7.04004563e-13  1.09777377e+00  3.51978972e-13  1.09777377e+00  1.15658946e-06  1.09777377e+00  1.06504110e-05 
 1.09877377e+00  6.93535150e-01  1.09877377e+00  7.13835244e-01  1.09877377e+00  7.13830925e-01  1.09877377e+00  1.15590155e-01  1.09877377e+00  5.48969529e-02  1.09877377e+00  3.51746244e-01  1.09877377e+00  2.95121340e-05  1.09877377e+00  7.03586495e-13  1.09877377e+00  3.51769141e-13  1.09877377e+00  1.15588999e-06  1.09877377e+00  1.06439699e-05 
 1.09977377e+00  6.93115722e-01  1.09977377e+00  7.13403539e-01  1.09977377e+00  7.13399223e-01  1.09977377e+00  1.15520250e-01  1.09977377e+00  5.48637530e-02  1.09977377e+00  3.51536484e-01  1.09977377e+00  2.94942860e-05  1.09977377e+00  7.03166692e-13  1.09977377e+00  3.51559436e-13  1.09977377e+00  1.15519094e-06  1.09977377e+00  1.06375328e-05 
 1.10077377e+00  6.92696548e-01  1.10077377e+00  7.12972095e-01  1.10077377e+00  7.12967782e-01  1.10077377e+00  1.15450387e-01  1.10077377e+00  5.48305731e-02  1.10077377e+00  3.51326853e-01  1.10077377e+00  2.94764488e-05  1.10077377e+00  7.02746888e-13  1.10077377e+00  3.51349857e-13  1.10077377e+00  1.15449232e-06  1.10077377e+00  1.06310996e-05 
 1.10177377e+00  6.92277627e-01  1.10177377e+00  7.12540913e-01  1.10177377e+00  7.12536602e-01  1.10177377e+00  1.15380566e-01  1.10177377e+00  5.47974133e-02  1.10177377e+00  3.51117348e-01  1.10177377e+00  2.94586224e-05  1.10177377e+00  7.02325351e-13  1.10177377e+00  3.51140405e-13  1.10177377e+00  1.15379412e-06  1.10177377e+00  1.06246702e-05 
 1.10277377e+00  6.91858959e-01  1.10277377e+00  7.12109991e-01  1.10277377e+00  7.12105683e-01  1.10277377e+00  1.15310787e-01  1.10277377e+00  5.47642736e-02  1.10277377e+00  3.50907971e-01  1.10277377e+00  2.94408068e-05  1.10277377e+00  7.01907282e-13  1.10277377e+00  3.50931074e-13  1.10277377e+00  1.15309634e-06  1.10277377e+00  1.06182448e-05 
 1.10377377e+00  6.91440545e-01  1.10377377e+00  7.11679329e-01  1.10377377e+00  7.11675024e-01  1.10377377e+00  1.15241051e-01  1.10377377e+00  5.47311539e-02  1.10377377e+00  3.50698721e-01  1.10377377e+00  2.94230019e-05  1.10377377e+00  7.01492683e-13  1.10377377e+00  3.50721877e-13  1.10377377e+00  1.15239899e-06  1.10377377e+00  1.06118232e-05 
 1.10477377e+00  6.91022384e-01  1.10477377e+00  7.11248928e-01  1.10477377e+00  7.11244625e-01  1.10477377e+00  1.15171357e-01  1.10477377e+00  5.46980542e-02  1.10477377e+00  3.50489599e-01  1.10477377e+00  2.94052078e-05  1.10477377e+00  7.01072880e-13  1.10477377e+00  3.50512798e-13  1.10477377e+00  1.15170205e-06  1.10477377e+00  1.06054055e-05 
 1.10577377e+00  6.90604476e-01  1.10577377e+00  7.10818787e-01  1.10577377e+00  7.10814487e-01  1.10577377e+00  1.15101705e-01  1.10577377e+00  5.46649746e-02  1.10577377e+00  3.50280603e-01  1.10577377e+00  2.93874245e-05  1.10577377e+00  7.00656547e-13  1.10577377e+00  3.50303852e-13  1.10577377e+00  1.15100554e-06  1.10577377e+00  1.05989917e-05 
 1.10677377e+00  6.90186820e-01  1.10677377e+00  7.10388907e-01  1.10677377e+00  7.10384609e-01  1.10677377e+00  1.15032095e-01  1.10677377e+00  5.46319150e-02  1.10677377e+00  3.50071735e-01  1.10677377e+00  2.93696519e-05  1.10677377e+00  7.00236744e-13  1.10677377e+00  3.50095028e-13  1.10677377e+00  1.15030945e-06  1.10677377e+00  1.05925818e-05 
 1.10777377e+00  6.89769417e-01  1.10777377e+00  7.09959286e-01  1.10777377e+00  7.09954992e-01  1.10777377e+00  1.14962528e-01  1.10777377e+00  5.45988753e-02  1.10777377e+00  3.49862994e-01  1.10777377e+00  2.93518901e-05  1.10777377e+00  6.99815206e-13  1.10777377e+00  3.49886330e-13  1.10777377e+00  1.14961378e-06  1.10777377e+00  1.05861757e-05 
 1.10877377e+00  6.89352266e-01  1.10877377e+00  7.09529926e-01  1.10877377e+00  7.09525633e-01  1.10877377e+00  1.14893002e-01  1.10877377e+00  5.45658557e-02  1.10877377e+00  3.49654379e-01  1.10877377e+00  2.93341390e-05  1.10877377e+00  6.99402342e-13  1.10877377e+00  3.49677757e-13  1.10877377e+00  1.14891853e-06  1.10877377e+00  1.05797735e-05 
 1.10977377e+00  6.88935368e-01  1.10977377e+00  7.09100825e-01  1.10977377e+00  7.09096535e-01  1.10977377e+00  1.14823518e-01  1.10977377e+00  5.45328560e-02  1.10977377e+00  3.49445891e-01  1.10977377e+00  2.93163986e-05  1.10977377e+00  6.98986008e-13  1.10977377e+00  3.49469310e-13  1.10977377e+00  1.14822370e-06  1.10977377e+00  1.05733752e-05 
 1.11077377e+00  6.88518722e-01  1.11077377e+00  7.08671983e-01  1.11077377e+00  7.08667696e-01  1.11077377e+00  1.14754077e-01  1.11077377e+00  5.44998763e-02  1.11077377e+00  3.49237531e-01  1.11077377e+00  2.92986690e-05  1.11077377e+00  6.98567940e-13  1.11077377e+00  3.49260988e-13  1.11077377e+00  1.14752929e-06  1.11077377e+00  1.05669808e-05 
 1.11177377e+00  6.88102328e-01  1.11177377e+00  7.08243401e-01  1.11177377e+00  7.08239116e-01  1.11177377e+00  1.14684677e-01  1.11177377e+00  5.44669165e-02  1.11177377e+00  3.49029296e-01  1.11177377e+00  2.92809501e-05  1.11177377e+00  6.98151606e-13  1.11177377e+00  3.49052791e-13  1.11177377e+00  1.14683530e-06  1.11177377e+00  1.05605902e-05 
 1.11277377e+00  6.87686186e-01  1.11277377e+00  7.07815078e-01  1.11277377e+00  7.07810796e-01  1.11277377e+00  1.14615319e-01  1.11277377e+00  5.44339766e-02  1.11277377e+00  3.48821188e-01  1.11277377e+00  2.92632419e-05  1.11277377e+00  6.97737007e-13  1.11277377e+00  3.48844719e-13  1.11277377e+00  1.14614173e-06  1.11277377e+00  1.05542035e-05 
 1.11377377e+00  6.87270295e-01  1.11377377e+00  7.07387014e-01  1.11377377e+00  7.07382734e-01  1.11377377e+00  1.14546004e-01  1.11377377e+00  5.44010567e-02  1.11377377e+00  3.48613207e-01  1.11377377e+00  2.92455445e-05  1.11377377e+00  6.97318939e-13  1.11377377e+00  3.48636773e-13  1.11377377e+00  1.14544858e-06  1.11377377e+00  1.05478206e-05 
 1.11477377e+00  6.86854656e-01  1.11477377e+00  7.06959209e-01  1.11477377e+00  7.06954932e-01  1.11477377e+00  1.14476730e-01  1.11477377e+00  5.43681567e-02  1.11477377e+00  3.48405352e-01  1.11477377e+00  2.92278577e-05  1.11477377e+00  6.96904340e-13  1.11477377e+00  3.48428951e-13  1.11477377e+00  1.14475585e-06  1.11477377e+00  1.05414417e-05 
 1.11577377e+00  6.86439268e-01  1.11577377e+00  7.06531662e-01  1.11577377e+00  7.06527388e-01  1.11577377e+00  1.14407498e-01  1.11577377e+00  5.43352765e-02  1.11577377e+00  3.48195208e-01  1.11577377e+00  2.92101816e-05  1.11577377e+00  6.96489741e-13  1.11577377e+00  3.48223670e-13  1.11577377e+00  1.14406354e-06  1.11577377e+00  1.05350665e-05 
 1.11677377e+00  6.86024131e-01  1.11677377e+00  7.06104374e-01  1.11677377e+00  7.06100103e-01  1.11677377e+00  1.14338308e-01  1.11677377e+00  5.43024163e-02  1.11677377e+00  3.47987605e-01  1.11677377e+00  2.91925162e-05  1.11677377e+00  6.96075142e-13  1.11677377e+00  3.48016099e-13  1.11677377e+00  1.14337165e-06  1.11677377e+00  1.05286953e-05 
 1.11777377e+00  6.85609246e-01  1.11777377e+00  7.05677345e-01  1.11777377e+00  7.05673076e-01  1.11777377e+00  1.14269160e-01  1.11777377e+00  5.42695759e-02  1.11777377e+00  3.47780130e-01  1.11777377e+00  2.91748615e-05  1.11777377e+00  6.95657074e-13  1.11777377e+00  3.47808651e-13  1.11777377e+00  1.14268017e-06  1.11777377e+00  1.05223278e-05 
 1.11877377e+00  6.85194611e-01  1.11877377e+00  7.05250574e-01  1.11877377e+00  7.05246307e-01  1.11877377e+00  1.14200054e-01  1.11877377e+00  5.42367554e-02  1.11877377e+00  3.47572782e-01  1.11877377e+00  2.91572175e-05  1.11877377e+00  6.95244209e-13  1.11877377e+00  3.47601327e-13  1.11877377e+00  1.14198912e-06  1.11877377e+00  1.05159643e-05 
 1.11977377e+00  6.84780227e-01  1.11977377e+00  7.04824061e-01  1.11977377e+00  7.04819797e-01  1.11977377e+00  1.14130989e-01  1.11977377e+00  5.42039547e-02  1.11977377e+00  3.47365559e-01  1.11977377e+00  2.91395841e-05  1.11977377e+00  6.94827876e-13  1.11977377e+00  3.47394128e-13  1.11977377e+00  1.14129848e-06  1.11977377e+00  1.05096045e-05 
 1.12077377e+00  6.84366094e-01  1.12077377e+00  7.04397806e-01  1.12077377e+00  7.04393544e-01  1.12077377e+00  1.14061966e-01  1.12077377e+00  5.41711739e-02  1.12077377e+00  3.47158463e-01  1.12077377e+00  2.91219615e-05  1.12077377e+00  6.94416746e-13  1.12077377e+00  3.47187054e-13  1.12077377e+00  1.14060826e-06  1.12077377e+00  1.05032487e-05 
 1.12177377e+00  6.83952211e-01  1.12177377e+00  7.03971808e-01  1.12177377e+00  7.03967550e-01  1.12177377e+00  1.13992985e-01  1.12177377e+00  5.41384129e-02  1.12177377e+00  3.46951492e-01  1.12177377e+00  2.91043494e-05  1.12177377e+00  6.94005617e-13  1.12177377e+00  3.46980104e-13  1.12177377e+00  1.13991845e-06  1.12177377e+00  1.04968966e-05 
 1.12277377e+00  6.83538579e-01  1.12277377e+00  7.03546069e-01  1.12277377e+00  7.03541813e-01  1.12277377e+00  1.13924046e-01  1.12277377e+00  5.41056717e-02  1.12277377e+00  3.46751864e-01  1.12277377e+00  2.90867480e-05  1.12277377e+00  6.93587549e-13  1.12277377e+00  3.46766062e-13  1.12277377e+00  1.13922907e-06  1.12277377e+00  1.04905485e-05 
 1.12377377e+00  6.83125197e-01  1.12377377e+00  7.03120586e-01  1.12377377e+00  7.03116333e-01  1.12377377e+00  1.13855148e-01  1.12377377e+00  5.40729503e-02  1.12377377e+00  3.46545147e-01  1.12377377e+00  2.90691573e-05  1.12377377e+00  6.93176419e-13  1.12377377e+00  3.46559359e-13  1.12377377e+00  1.13854010e-06  1.12377377e+00  1.04842041e-05 
 1.12477377e+00  6.82712064e-01  1.12477377e+00  7.02695362e-01  1.12477377e+00  7.02691111e-01  1.12477377e+00  1.13786292e-01  1.12477377e+00  5.40402487e-02  1.12477377e+00  3.46338549e-01  1.12477377e+00  2.90515772e-05  1.12477377e+00  6.92760085e-13  1.12477377e+00  3.46352787e-13  1.12477377e+00  1.13785154e-06  1.12477377e+00  1.04778636e-05 
 1.12577377e+00  6.82299182e-01  1.12577377e+00  7.02270394e-01  1.12577377e+00  7.02266145e-01  1.12577377e+00  1.13717478e-01  1.12577377e+00  5.40075669e-02  1.12577377e+00  3.46132076e-01  1.12577377e+00  2.90340077e-05  1.12577377e+00  6.92345486e-13  1.12577377e+00  3.46146339e-13  1.12577377e+00  1.13716341e-06  1.12577377e+00  1.04715269e-05 
 1.12677377e+00  6.81886549e-01  1.12677377e+00  7.01845683e-01  1.12677377e+00  7.01841437e-01  1.12677377e+00  1.13648705e-01  1.12677377e+00  5.39749049e-02  1.12677377e+00  3.45925729e-01  1.12677377e+00  2.90164489e-05  1.12677377e+00  6.91934357e-13  1.12677377e+00  3.45940015e-13  1.12677377e+00  1.13647569e-06  1.12677377e+00  1.04651941e-05 
 1.12777377e+00  6.81474166e-01  1.12777377e+00  7.01421229e-01  1.12777377e+00  7.01416986e-01  1.12777377e+00  1.13579974e-01  1.12777377e+00  5.39422626e-02  1.12777377e+00  3.45719508e-01  1.12777377e+00  2.89989007e-05  1.12777377e+00  6.91521493e-13  1.12777377e+00  3.45733815e-13  1.12777377e+00  1.13578838e-06  1.12777377e+00  1.04588651e-05 
 1.12877377e+00  6.81062032e-01  1.12877377e+00  7.00997032e-01  1.12877377e+00  7.00992791e-01  1.12877377e+00  1.13511285e-01  1.12877377e+00  5.39096400e-02  1.12877377e+00  3.45513411e-01  1.12877377e+00  2.89813631e-05  1.12877377e+00  6.91108629e-13  1.12877377e+00  3.45527740e-13  1.12877377e+00  1.13510149e-06  1.12877377e+00  1.04525399e-05 
 1.12977377e+00  6.80650147e-01  1.12977377e+00  7.00573091e-01  1.12977377e+00  7.00568853e-01  1.12977377e+00  1.13442637e-01  1.12977377e+00  5.38770372e-02  1.12977377e+00  3.45307440e-01  1.12977377e+00  2.89638361e-05  1.12977377e+00  6.90700969e-13  1.12977377e+00  3.45321788e-13  1.12977377e+00  1.13441502e-06  1.12977377e+00  1.04462185e-05 
 1.13077377e+00  6.80238512e-01  1.13077377e+00  7.00149407e-01  1.13077377e+00  7.00145171e-01  1.13077377e+00  1.13374030e-01  1.13077377e+00  5.38444541e-02  1.13077377e+00  3.45101594e-01  1.13077377e+00  2.89463196e-05  1.13077377e+00  6.90286370e-13  1.13077377e+00  3.45115960e-13  1.13077377e+00  1.13372896e-06  1.13077377e+00  1.04399010e-05 
 1.13177377e+00  6.79827125e-01  1.13177377e+00  6.99725979e-01  1.13177377e+00  6.99721746e-01  1.13177377e+00  1.13305465e-01  1.13177377e+00  5.38118907e-02  1.13177377e+00  3.44895873e-01  1.13177377e+00  2.89288138e-05  1.13177377e+00  6.89873506e-13  1.13177377e+00  3.44910256e-13  1.13177377e+00  1.13304332e-06  1.13177377e+00  1.04335872e-05 
 1.13277377e+00  6.79415987e-01  1.13277377e+00  6.99302807e-01  1.13277377e+00  6.99298577e-01  1.13277377e+00  1.13236942e-01  1.13277377e+00  5.37793469e-02  1.13277377e+00  3.44690278e-01  1.13277377e+00  2.89113186e-05  1.13277377e+00  6.89465846e-13  1.13277377e+00  3.44704675e-13  1.13277377e+00  1.13235809e-06  1.13277377e+00  1.04272773e-05 
 1.13377377e+00  6.79005098e-01  1.13377377e+00  6.98879891e-01  1.13377377e+00  6.98875663e-01  1.13377377e+00  1.13168459e-01  1.13377377e+00  5.37468229e-02  1.13377377e+00  3.44484807e-01  1.13377377e+00  2.88938340e-05  1.13377377e+00  6.89051247e-13  1.13377377e+00  3.44499219e-13  1.13377377e+00  1.13167328e-06  1.13377377e+00  1.04209713e-05 
 1.13477377e+00  6.78594458e-01  1.13477377e+00  6.98457231e-01  1.13477377e+00  6.98453005e-01  1.13477377e+00  1.13100019e-01  1.13477377e+00  5.37143185e-02  1.13477377e+00  3.44279461e-01  1.13477377e+00  2.88763599e-05  1.13477377e+00  6.88640117e-13  1.13477377e+00  3.44293886e-13  1.13477377e+00  1.13098888e-06  1.13477377e+00  1.04146690e-05 
 1.13577377e+00  6.78184065e-01  1.13577377e+00  6.98034826e-01  1.13577377e+00  6.98030603e-01  1.13577377e+00  1.13031619e-01  1.13577377e+00  5.36818338e-02  1.13577377e+00  3.44074239e-01  1.13577377e+00  2.88588964e-05  1.13577377e+00  6.88232457e-13  1.13577377e+00  3.44088676e-13  1.13577377e+00  1.13030489e-06  1.13577377e+00  1.04083705e-05 
 1.13677377e+00  6.77773921e-01  1.13677377e+00  6.97612677e-01  1.13677377e+00  6.97608457e-01  1.13677377e+00  1.12963262e-01  1.13677377e+00  5.36493688e-02  1.13677377e+00  3.43869143e-01  1.13677377e+00  2.88414435e-05  1.13677377e+00  6.87823062e-13  1.13677377e+00  3.43883590e-13  1.13677377e+00  1.12962132e-06  1.13677377e+00  1.04020759e-05 
 1.13777377e+00  6.77364025e-01  1.13777377e+00  6.97190783e-01  1.13777377e+00  6.97186565e-01  1.13777377e+00  1.12894945e-01  1.13777377e+00  5.36169233e-02  1.13777377e+00  3.43664171e-01  1.13777377e+00  2.88240011e-05  1.13777377e+00  6.87415402e-13  1.13777377e+00  3.43678627e-13  1.13777377e+00  1.12893816e-06  1.13777377e+00  1.03957850e-05 
 1.13877377e+00  6.76954377e-01  1.13877377e+00  6.96769144e-01  1.13877377e+00  6.96764929e-01  1.13877377e+00  1.12826670e-01  1.13877377e+00  5.35844975e-02  1.13877377e+00  3.43459323e-01  1.13877377e+00  2.88065692e-05  1.13877377e+00  6.87002538e-13  1.13877377e+00  3.43473787e-13  1.13877377e+00  1.12825541e-06  1.13877377e+00  1.03894980e-05 
 1.13977377e+00  6.76544977e-01  1.13977377e+00  6.96347761e-01  1.13977377e+00  6.96343548e-01  1.13977377e+00  1.12758436e-01  1.13977377e+00  5.35520913e-02  1.13977377e+00  3.43254600e-01  1.13977377e+00  2.87891479e-05  1.13977377e+00  6.86594878e-13  1.13977377e+00  3.43269071e-13  1.13977377e+00  1.12757308e-06  1.13977377e+00  1.03832148e-05 
