 1.02281477e+00  7.25417858e-01  1.02281477e+00  7.46651245e-01  1.02281477e+00  7.46646728e-01  1.02281477e+00  1.20903984e-01  1.02281477e+00  5.74206370e-02  1.02281477e+00  3.67688089e-01  1.02281477e+00  3.08688450e-05  1.02281477e+00  7.35468977e-13  1.02281477e+00  3.67712474e-13  1.02281477e+00  1.20902775e-06  1.02281477e+00  1.11332870e-05 
 1.02381477e+00  7.24979149e-01  1.02381477e+00  7.46199694e-01  1.02381477e+00  7.46195180e-01  1.02381477e+00  1.20830865e-01  1.02381477e+00  5.73859108e-02  1.02381477e+00  3.67468628e-01  1.02381477e+00  3.08501765e-05  1.02381477e+00  7.35028358e-13  1.02381477e+00  3.67493194e-13  1.02381477e+00  1.20829657e-06  1.02381477e+00  1.11265540e-05 
 1.02481477e+00  7.24540705e-01  1.02481477e+00  7.45748416e-01  1.02481477e+00  7.45743904e-01  1.02481477e+00  1.20757790e-01  1.02481477e+00  5.73512057e-02  1.02481477e+00  3.67249301e-01  1.02481477e+00  3.08315193e-05  1.02481477e+00  7.34592942e-13  1.02481477e+00  3.67274046e-13  1.02481477e+00  1.20756583e-06  1.02481477e+00  1.11198250e-05 
 1.02581477e+00  7.24102525e-01  1.02581477e+00  7.45297411e-01  1.02581477e+00  7.45292902e-01  1.02581477e+00  1.20684760e-01  1.02581477e+00  5.73165215e-02  1.02581477e+00  3.67030107e-01  1.02581477e+00  3.08128734e-05  1.02581477e+00  7.34155792e-13  1.02581477e+00  3.67055028e-13  1.02581477e+00  1.20683553e-06  1.02581477e+00  1.11131001e-05 
 1.02681477e+00  7.23664611e-01  1.02681477e+00  7.44846679e-01  1.02681477e+00  7.44842173e-01  1.02681477e+00  1.20611774e-01  1.02681477e+00  5.72818583e-02  1.02681477e+00  3.66811047e-01  1.02681477e+00  3.07942388e-05  1.02681477e+00  7.33720376e-13  1.02681477e+00  3.66836143e-13  1.02681477e+00  1.20610568e-06  1.02681477e+00  1.11063792e-05 
 1.02781477e+00  7.23226962e-01  1.02781477e+00  7.44396219e-01  1.02781477e+00  7.44391716e-01  1.02781477e+00  1.20538831e-01  1.02781477e+00  5.72472160e-02  1.02781477e+00  3.66592121e-01  1.02781477e+00  3.07756154e-05  1.02781477e+00  7.33278022e-13  1.02781477e+00  3.66617388e-13  1.02781477e+00  1.20537626e-06  1.02781477e+00  1.10996624e-05 
 1.02881477e+00  7.22789577e-01  1.02881477e+00  7.43946032e-01  1.02881477e+00  7.43941532e-01  1.02881477e+00  1.20465933e-01  1.02881477e+00  5.72125947e-02  1.02881477e+00  3.66373327e-01  1.02881477e+00  3.07570033e-05  1.02881477e+00  7.32840871e-13  1.02881477e+00  3.66398765e-13  1.02881477e+00  1.20464729e-06  1.02881477e+00  1.10929497e-05 
 1.02981477e+00  7.22352457e-01  1.02981477e+00  7.43496117e-01  1.02981477e+00  7.43491620e-01  1.02981477e+00  1.20393079e-01  1.02981477e+00  5.71779944e-02  1.02981477e+00  3.66154667e-01  1.02981477e+00  3.07384024e-05  1.02981477e+00  7.32401986e-13  1.02981477e+00  3.66180273e-13  1.02981477e+00  1.20391876e-06  1.02981477e+00  1.10862410e-05 
 1.03081477e+00  7.21915602e-01  1.03081477e+00  7.43046475e-01  1.03081477e+00  7.43041980e-01  1.03081477e+00  1.20320270e-01  1.03081477e+00  5.71434149e-02  1.03081477e+00  3.65936140e-01  1.03081477e+00  3.07198128e-05  1.03081477e+00  7.31966571e-13  1.03081477e+00  3.65961912e-13  1.03081477e+00  1.20319066e-06  1.03081477e+00  1.10795364e-05 
 1.03181477e+00  7.21479010e-01  1.03181477e+00  7.42597104e-01  1.03181477e+00  7.42592612e-01  1.03181477e+00  1.20247504e-01  1.03181477e+00  5.71088564e-02  1.03181477e+00  3.65717747e-01  1.03181477e+00  3.07012345e-05  1.03181477e+00  7.31527686e-13  1.03181477e+00  3.65743683e-13  1.03181477e+00  1.20246301e-06  1.03181477e+00  1.10728359e-05 
 1.03281477e+00  7.21042683e-01  1.03281477e+00  7.42148005e-01  1.03281477e+00  7.42143515e-01  1.03281477e+00  1.20174782e-01  1.03281477e+00  5.70743188e-02  1.03281477e+00  3.65499486e-01  1.03281477e+00  3.06826673e-05  1.03281477e+00  7.31097474e-13  1.03281477e+00  3.65525584e-13  1.03281477e+00  1.20173580e-06  1.03281477e+00  1.10661394e-05 
 1.03381477e+00  7.20606619e-01  1.03381477e+00  7.41699177e-01  1.03381477e+00  7.41694691e-01  1.03381477e+00  1.20102104e-01  1.03381477e+00  5.70398021e-02  1.03381477e+00  3.65281358e-01  1.03381477e+00  3.06641114e-05  1.03381477e+00  7.30656854e-13  1.03381477e+00  3.65307616e-13  1.03381477e+00  1.20100903e-06  1.03381477e+00  1.10594469e-05 
 1.03481477e+00  7.20170819e-01  1.03481477e+00  7.41250621e-01  1.03481477e+00  7.41246137e-01  1.03481477e+00  1.20029470e-01  1.03481477e+00  5.70053062e-02  1.03481477e+00  3.65063363e-01  1.03481477e+00  3.06455668e-05  1.03481477e+00  7.30224908e-13  1.03481477e+00  3.65089779e-13  1.03481477e+00  1.20028270e-06  1.03481477e+00  1.10527585e-05 
 1.03581477e+00  7.19735283e-01  1.03581477e+00  7.40802337e-01  1.03581477e+00  7.40797855e-01  1.03581477e+00  1.19956880e-01  1.03581477e+00  5.69708312e-02  1.03581477e+00  3.64845501e-01  1.03581477e+00  3.06270333e-05  1.03581477e+00  7.29786023e-13  1.03581477e+00  3.64872072e-13  1.03581477e+00  1.19955681e-06  1.03581477e+00  1.10460742e-05 
 1.03681477e+00  7.19300010e-01  1.03681477e+00  7.40354323e-01  1.03681477e+00  7.40349844e-01  1.03681477e+00  1.19884334e-01  1.03681477e+00  5.69363771e-02  1.03681477e+00  3.64627772e-01  1.03681477e+00  3.06085111e-05  1.03681477e+00  7.29350608e-13  1.03681477e+00  3.64654497e-13  1.03681477e+00  1.19883135e-06  1.03681477e+00  1.10393939e-05 
 1.03781477e+00  7.18865000e-01  1.03781477e+00  7.39906580e-01  1.03781477e+00  7.39902104e-01  1.03781477e+00  1.19811832e-01  1.03781477e+00  5.69019438e-02  1.03781477e+00  3.64410175e-01  1.03781477e+00  3.05900000e-05  1.03781477e+00  7.28915192e-13  1.03781477e+00  3.64437052e-13  1.03781477e+00  1.19810634e-06  1.03781477e+00  1.10327176e-05 
 1.03881477e+00  7.18430253e-01  1.03881477e+00  7.39459108e-01  1.03881477e+00  7.39454635e-01  1.03881477e+00  1.19739373e-01  1.03881477e+00  5.68675313e-02  1.03881477e+00  3.64192710e-01  1.03881477e+00  3.05715001e-05  1.03881477e+00  7.28481511e-13  1.03881477e+00  3.64219737e-13  1.03881477e+00  1.19738176e-06  1.03881477e+00  1.10260454e-05 
 1.03981477e+00  7.17995770e-01  1.03981477e+00  7.39011907e-01  1.03981477e+00  7.39007437e-01  1.03981477e+00  1.19666959e-01  1.03981477e+00  5.68331396e-02  1.03981477e+00  3.63975378e-01  1.03981477e+00  3.05530115e-05  1.03981477e+00  7.28047830e-13  1.03981477e+00  3.64002553e-13  1.03981477e+00  1.19665762e-06  1.03981477e+00  1.10193772e-05 
 1.04081477e+00  7.17561549e-01  1.04081477e+00  7.38564976e-01  1.04081477e+00  7.38560508e-01  1.04081477e+00  1.19594588e-01  1.04081477e+00  5.67987687e-02  1.04081477e+00  3.63758179e-01  1.04081477e+00  3.05345340e-05  1.04081477e+00  7.27612415e-13  1.04081477e+00  3.63785499e-13  1.04081477e+00  1.19593392e-06  1.04081477e+00  1.10127130e-05 
 1.04181477e+00  7.17127590e-01  1.04181477e+00  7.38118316e-01  1.04181477e+00  7.38113851e-01  1.04181477e+00  1.19522261e-01  1.04181477e+00  5.67644187e-02  1.04181477e+00  3.63541111e-01  1.04181477e+00  3.05160677e-05  1.04181477e+00  7.27178734e-13  1.04181477e+00  3.63568576e-13  1.04181477e+00  1.19521066e-06  1.04181477e+00  1.10060529e-05 
 1.04281477e+00  7.16693895e-01  1.04281477e+00  7.37671925e-01  1.04281477e+00  7.37667463e-01  1.04281477e+00  1.19449978e-01  1.04281477e+00  5.67300893e-02  1.04281477e+00  3.63324176e-01  1.04281477e+00  3.04976125e-05  1.04281477e+00  7.26743318e-13  1.04281477e+00  3.63351782e-13  1.04281477e+00  1.19448783e-06  1.04281477e+00  1.09993968e-05 
 1.04381477e+00  7.16260461e-01  1.04381477e+00  7.37225805e-01  1.04381477e+00  7.37221345e-01  1.04381477e+00  1.19377738e-01  1.04381477e+00  5.66957808e-02  1.04381477e+00  3.63107373e-01  1.04381477e+00  3.04791685e-05  1.04381477e+00  7.26307903e-13  1.04381477e+00  3.63135119e-13  1.04381477e+00  1.19376545e-06  1.04381477e+00  1.09927447e-05 
 1.04481477e+00  7.15827289e-01  1.04481477e+00  7.36779954e-01  1.04481477e+00  7.36775497e-01  1.04481477e+00  1.19305542e-01  1.04481477e+00  5.66614930e-02  1.04481477e+00  3.62888184e-01  1.04481477e+00  3.04607357e-05  1.04481477e+00  7.25879426e-13  1.04481477e+00  3.62921103e-13  1.04481477e+00  1.19304349e-06  1.04481477e+00  1.09860966e-05 
 1.04581477e+00  7.15394380e-01  1.04581477e+00  7.36334373e-01  1.04581477e+00  7.36329919e-01  1.04581477e+00  1.19233390e-01  1.04581477e+00  5.66272259e-02  1.04581477e+00  3.62671644e-01  1.04581477e+00  3.04423140e-05  1.04581477e+00  7.25444010e-13  1.04581477e+00  3.62704701e-13  1.04581477e+00  1.19232198e-06  1.04581477e+00  1.09794526e-05 
 1.04681477e+00  7.14961732e-01  1.04681477e+00  7.35889062e-01  1.04681477e+00  7.35884610e-01  1.04681477e+00  1.19161282e-01  1.04681477e+00  5.65929796e-02  1.04681477e+00  3.62455238e-01  1.04681477e+00  3.04239035e-05  1.04681477e+00  7.25013799e-13  1.04681477e+00  3.62488427e-13  1.04681477e+00  1.19160090e-06  1.04681477e+00  1.09728125e-05 
 1.04781477e+00  7.14529346e-01  1.04781477e+00  7.35444019e-01  1.04781477e+00  7.35439570e-01  1.04781477e+00  1.19089217e-01  1.04781477e+00  5.65587539e-02  1.04781477e+00  3.62249016e-01  1.04781477e+00  3.04055041e-05  1.04781477e+00  7.24580118e-13  1.04781477e+00  3.62262228e-13  1.04781477e+00  1.19088026e-06  1.04781477e+00  1.09661765e-05 
 1.04881477e+00  7.14097222e-01  1.04881477e+00  7.34999246e-01  1.04881477e+00  7.34994800e-01  1.04881477e+00  1.19017195e-01  1.04881477e+00  5.65245490e-02  1.04881477e+00  3.62032878e-01  1.04881477e+00  3.03871158e-05  1.04881477e+00  7.24148172e-13  1.04881477e+00  3.62046210e-13  1.04881477e+00  1.19016005e-06  1.04881477e+00  1.09595445e-05 
 1.04981477e+00  7.13665358e-01  1.04981477e+00  7.34554742e-01  1.04981477e+00  7.34550299e-01  1.04981477e+00  1.18945218e-01  1.04981477e+00  5.64903648e-02  1.04981477e+00  3.61816861e-01  1.04981477e+00  3.03687387e-05  1.04981477e+00  7.23716226e-13  1.04981477e+00  3.61830329e-13  1.04981477e+00  1.18944028e-06  1.04981477e+00  1.09529166e-05 
 1.05081477e+00  7.13233756e-01  1.05081477e+00  7.34110507e-01  1.05081477e+00  7.34106066e-01  1.05081477e+00  1.18873283e-01  1.05081477e+00  5.64562012e-02  1.05081477e+00  3.61600975e-01  1.05081477e+00  3.03503726e-05  1.05081477e+00  7.23282545e-13  1.05081477e+00  3.61614581e-13  1.05081477e+00  1.18872095e-06  1.05081477e+00  1.09462926e-05 
 1.05181477e+00  7.12802415e-01  1.05181477e+00  7.33666540e-01  1.05181477e+00  7.33662102e-01  1.05181477e+00  1.18801393e-01  1.05181477e+00  5.64220583e-02  1.05181477e+00  3.61385221e-01  1.05181477e+00  3.03320177e-05  1.05181477e+00  7.22850599e-13  1.05181477e+00  3.61398960e-13  1.05181477e+00  1.18800205e-06  1.05181477e+00  1.09396726e-05 
 1.05281477e+00  7.12371335e-01  1.05281477e+00  7.33222842e-01  1.05281477e+00  7.33218406e-01  1.05281477e+00  1.18729545e-01  1.05281477e+00  5.63879360e-02  1.05281477e+00  3.61169598e-01  1.05281477e+00  3.03136738e-05  1.05281477e+00  7.22420387e-13  1.05281477e+00  3.61183470e-13  1.05281477e+00  1.18728358e-06  1.05281477e+00  1.09330567e-05 
 1.05381477e+00  7.11940516e-01  1.05381477e+00  7.32779412e-01  1.05381477e+00  7.32774979e-01  1.05381477e+00  1.18657741e-01  1.05381477e+00  5.63538344e-02  1.05381477e+00  3.60954107e-01  1.05381477e+00  3.02953411e-05  1.05381477e+00  7.21991911e-13  1.05381477e+00  3.60968109e-13  1.05381477e+00  1.18656555e-06  1.05381477e+00  1.09264447e-05 
 1.05481477e+00  7.11509957e-01  1.05481477e+00  7.32336251e-01  1.05481477e+00  7.32331820e-01  1.05481477e+00  1.18585981e-01  1.05481477e+00  5.63197534e-02  1.05481477e+00  3.60738746e-01  1.05481477e+00  3.02770194e-05  1.05481477e+00  7.21558230e-13  1.05481477e+00  3.60752877e-13  1.05481477e+00  1.18584795e-06  1.05481477e+00  1.09198367e-05 
 1.05581477e+00  7.11079658e-01  1.05581477e+00  7.31893357e-01  1.05581477e+00  7.31888930e-01  1.05581477e+00  1.18514264e-01  1.05581477e+00  5.62856930e-02  1.05581477e+00  3.60523517e-01  1.05581477e+00  3.02587089e-05  1.05581477e+00  7.21133223e-13  1.05581477e+00  3.60537774e-13  1.05581477e+00  1.18513079e-06  1.05581477e+00  1.09132328e-05 
 1.05681477e+00  7.10649620e-01  1.05681477e+00  7.31450731e-01  1.05681477e+00  7.31446306e-01  1.05681477e+00  1.18442590e-01  1.05681477e+00  5.62516532e-02  1.05681477e+00  3.60308419e-01  1.05681477e+00  3.02404094e-05  1.05681477e+00  7.20701276e-13  1.05681477e+00  3.60322801e-13  1.05681477e+00  1.18441406e-06  1.05681477e+00  1.09066328e-05 
 1.05781477e+00  7.10219842e-01  1.05781477e+00  7.31008373e-01  1.05781477e+00  7.31003951e-01  1.05781477e+00  1.18370960e-01  1.05781477e+00  5.62176340e-02  1.05781477e+00  3.60093451e-01  1.05781477e+00  3.02221209e-05  1.05781477e+00  7.20271065e-13  1.05781477e+00  3.60107957e-13  1.05781477e+00  1.18369776e-06  1.05781477e+00  1.09000368e-05 
 1.05881477e+00  7.09790323e-01  1.05881477e+00  7.30566283e-01  1.05881477e+00  7.30561863e-01  1.05881477e+00  1.18299373e-01  1.05881477e+00  5.61836354e-02  1.05881477e+00  3.59878615e-01  1.05881477e+00  3.02038435e-05  1.05881477e+00  7.19840854e-13  1.05881477e+00  3.59893240e-13  1.05881477e+00  1.18298190e-06  1.05881477e+00  1.08934448e-05 
 1.05981477e+00  7.09361065e-01  1.05981477e+00  7.30124460e-01  1.05981477e+00  7.30120043e-01  1.05981477e+00  1.18227829e-01  1.05981477e+00  5.61496573e-02  1.05981477e+00  3.59663909e-01  1.05981477e+00  3.01855772e-05  1.05981477e+00  7.19410642e-13  1.05981477e+00  3.59678655e-13  1.05981477e+00  1.18226647e-06  1.05981477e+00  1.08868568e-05 
 1.06081477e+00  7.08932066e-01  1.06081477e+00  7.29682904e-01  1.06081477e+00  7.29678489e-01  1.06081477e+00  1.18156329e-01  1.06081477e+00  5.61156998e-02  1.06081477e+00  3.59449334e-01  1.06081477e+00  3.01673220e-05  1.06081477e+00  7.18980431e-13  1.06081477e+00  3.59464196e-13  1.06081477e+00  1.18155147e-06  1.06081477e+00  1.08802728e-05 
 1.06181477e+00  7.08503326e-01  1.06181477e+00  7.29241615e-01  1.06181477e+00  7.29237203e-01  1.06181477e+00  1.18084872e-01  1.06181477e+00  5.60817628e-02  1.06181477e+00  3.59234889e-01  1.06181477e+00  3.01490777e-05  1.06181477e+00  7.18551954e-13  1.06181477e+00  3.59249869e-13  1.06181477e+00  1.18083691e-06  1.06181477e+00  1.08736927e-05 
 1.06281477e+00  7.08074846e-01  1.06281477e+00  7.28800593e-01  1.06281477e+00  7.28796184e-01  1.06281477e+00  1.18013458e-01  1.06281477e+00  5.60478463e-02  1.06281477e+00  3.59020575e-01  1.06281477e+00  3.01308445e-05  1.06281477e+00  7.18126947e-13  1.06281477e+00  3.59035669e-13  1.06281477e+00  1.18012278e-06  1.06281477e+00  1.08671167e-05 
 1.06381477e+00  7.07646625e-01  1.06381477e+00  7.28359837e-01  1.06381477e+00  7.28355431e-01  1.06381477e+00  1.17942087e-01  1.06381477e+00  5.60139504e-02  1.06381477e+00  3.58806391e-01  1.06381477e+00  3.01126223e-05  1.06381477e+00  7.17701940e-13  1.06381477e+00  3.58821598e-13  1.06381477e+00  1.17940908e-06  1.06381477e+00  1.08605446e-05 
 1.06481477e+00  7.07218663e-01  1.06481477e+00  7.27919348e-01  1.06481477e+00  7.27914945e-01  1.06481477e+00  1.17870759e-01  1.06481477e+00  5.59800749e-02  1.06481477e+00  3.58592338e-01  1.06481477e+00  3.00944112e-05  1.06481477e+00  7.17268259e-13  1.06481477e+00  3.58607654e-13  1.06481477e+00  1.17869581e-06  1.06481477e+00  1.08539765e-05 
 1.06581477e+00  7.06790960e-01  1.06581477e+00  7.27479126e-01  1.06581477e+00  7.27474725e-01  1.06581477e+00  1.17799475e-01  1.06581477e+00  5.59462199e-02  1.06581477e+00  3.58378415e-01  1.06581477e+00  3.00762110e-05  1.06581477e+00  7.16841517e-13  1.06581477e+00  3.58393841e-13  1.06581477e+00  1.17798297e-06  1.06581477e+00  1.08474123e-05 
 1.06681477e+00  7.06363515e-01  1.06681477e+00  7.27039170e-01  1.06681477e+00  7.27034772e-01  1.06681477e+00  1.17728234e-01  1.06681477e+00  5.59123855e-02  1.06681477e+00  3.58164622e-01  1.06681477e+00  3.00580219e-05  1.06681477e+00  7.16411305e-13  1.06681477e+00  3.58180155e-13  1.06681477e+00  1.17727056e-06  1.06681477e+00  1.08408522e-05 
 1.06781477e+00  7.05936329e-01  1.06781477e+00  7.26599480e-01  1.06781477e+00  7.26595084e-01  1.06781477e+00  1.17657035e-01  1.06781477e+00  5.58785714e-02  1.06781477e+00  3.57950959e-01  1.06781477e+00  3.00398438e-05  1.06781477e+00  7.15984563e-13  1.06781477e+00  3.57966598e-13  1.06781477e+00  1.17655859e-06  1.06781477e+00  1.08342960e-05 
 1.06881477e+00  7.05509401e-01  1.06881477e+00  7.26160056e-01  1.06881477e+00  7.26155663e-01  1.06881477e+00  1.17585880e-01  1.06881477e+00  5.58447778e-02  1.06881477e+00  3.57737426e-01  1.06881477e+00  3.00216766e-05  1.06881477e+00  7.15563025e-13  1.06881477e+00  3.57753169e-13  1.06881477e+00  1.17584704e-06  1.06881477e+00  1.08277437e-05 
 1.06981477e+00  7.05082732e-01  1.06981477e+00  7.25720897e-01  1.06981477e+00  7.25716507e-01  1.06981477e+00  1.17514768e-01  1.06981477e+00  5.58110047e-02  1.06981477e+00  3.57524023e-01  1.06981477e+00  3.00035205e-05  1.06981477e+00  7.15132814e-13  1.06981477e+00  3.57539868e-13  1.06981477e+00  1.17513593e-06  1.06981477e+00  1.08211954e-05 
 1.07081477e+00  7.04656320e-01  1.07081477e+00  7.25282004e-01  1.07081477e+00  7.25277617e-01  1.07081477e+00  1.17443699e-01  1.07081477e+00  5.57772520e-02  1.07081477e+00  3.57310750e-01  1.07081477e+00  2.99853753e-05  1.07081477e+00  7.14706072e-13  1.07081477e+00  3.57326695e-13  1.07081477e+00  1.17442524e-06  1.07081477e+00  1.08146511e-05 
 1.07181477e+00  7.04230166e-01  1.07181477e+00  7.24843377e-01  1.07181477e+00  7.24838992e-01  1.07181477e+00  1.17372672e-01  1.07181477e+00  5.57435197e-02  1.07181477e+00  3.57097606e-01  1.07181477e+00  2.99672411e-05  1.07181477e+00  7.14281065e-13  1.07181477e+00  3.57113650e-13  1.07181477e+00  1.17371499e-06  1.07181477e+00  1.08081108e-05 
 1.07281477e+00  7.03804270e-01  1.07281477e+00  7.24405015e-01  1.07281477e+00  7.24400632e-01  1.07281477e+00  1.17301689e-01  1.07281477e+00  5.57098078e-02  1.07281477e+00  3.56884592e-01  1.07281477e+00  2.99491179e-05  1.07281477e+00  7.13850853e-13  1.07281477e+00  3.56900734e-13  1.07281477e+00  1.17300516e-06  1.07281477e+00  1.08015744e-05 
 1.07381477e+00  7.03378632e-01  1.07381477e+00  7.23966918e-01  1.07381477e+00  7.23962538e-01  1.07381477e+00  1.17230749e-01  1.07381477e+00  5.56761163e-02  1.07381477e+00  3.56671708e-01  1.07381477e+00  2.99310056e-05  1.07381477e+00  7.13429316e-13  1.07381477e+00  3.56687945e-13  1.07381477e+00  1.17229577e-06  1.07381477e+00  1.07950419e-05 
 1.07481477e+00  7.02953251e-01  1.07481477e+00  7.23529086e-01  1.07481477e+00  7.23524709e-01  1.07481477e+00  1.17159851e-01  1.07481477e+00  5.56424451e-02  1.07481477e+00  3.56458953e-01  1.07481477e+00  2.99129043e-05  1.07481477e+00  7.12999104e-13  1.07481477e+00  3.56475284e-13  1.07481477e+00  1.17158680e-06  1.07481477e+00  1.07885134e-05 
 1.07581477e+00  7.02528127e-01  1.07581477e+00  7.23091518e-01  1.07581477e+00  7.23087144e-01  1.07581477e+00  1.17088997e-01  1.07581477e+00  5.56087943e-02  1.07581477e+00  3.56246328e-01  1.07581477e+00  2.98948139e-05  1.07581477e+00  7.12575832e-13  1.07581477e+00  3.56262751e-13  1.07581477e+00  1.17087826e-06  1.07581477e+00  1.07819889e-05 
 1.07681477e+00  7.02103261e-01  1.07681477e+00  7.22654216e-01  1.07681477e+00  7.22649844e-01  1.07681477e+00  1.17018185e-01  1.07681477e+00  5.55751639e-02  1.07681477e+00  3.56033832e-01  1.07681477e+00  2.98767345e-05  1.07681477e+00  7.12147355e-13  1.07681477e+00  3.56050345e-13  1.07681477e+00  1.17017015e-06  1.07681477e+00  1.07754683e-05 
 1.07781477e+00  7.01678651e-01  1.07781477e+00  7.22217177e-01  1.07781477e+00  7.22212808e-01  1.07781477e+00  1.16947416e-01  1.07781477e+00  5.55415538e-02  1.07781477e+00  3.55821466e-01  1.07781477e+00  2.98586660e-05  1.07781477e+00  7.11729287e-13  1.07781477e+00  3.55838068e-13  1.07781477e+00  1.16946247e-06  1.07781477e+00  1.07689516e-05 
 1.07881477e+00  7.01254298e-01  1.07881477e+00  7.21780404e-01  1.07881477e+00  7.21776037e-01  1.07881477e+00  1.16876690e-01  1.07881477e+00  5.55079641e-02  1.07881477e+00  3.55609228e-01  1.07881477e+00  2.98406084e-05  1.07881477e+00  7.11306014e-13  1.07881477e+00  3.55625917e-13  1.07881477e+00  1.16875522e-06  1.07881477e+00  1.07624389e-05 
 1.07981477e+00  7.00830202e-01  1.07981477e+00  7.21343894e-01  1.07981477e+00  7.21339530e-01  1.07981477e+00  1.16806007e-01  1.07981477e+00  5.54743946e-02  1.07981477e+00  3.55397120e-01  1.07981477e+00  2.98225618e-05  1.07981477e+00  7.10882742e-13  1.07981477e+00  3.55413895e-13  1.07981477e+00  1.16804839e-06  1.07981477e+00  1.07559301e-05 
 1.08081477e+00  7.00406362e-01  1.08081477e+00  7.20907648e-01  1.08081477e+00  7.20903287e-01  1.08081477e+00  1.16735366e-01  1.08081477e+00  5.54408455e-02  1.08081477e+00  3.55182676e-01  1.08081477e+00  2.98045260e-05  1.08081477e+00  7.10457734e-13  1.08081477e+00  3.55204462e-13  1.08081477e+00  1.16734199e-06  1.08081477e+00  1.07494253e-05 
 1.08181477e+00  6.99982779e-01  1.08181477e+00  7.20471666e-01  1.08181477e+00  7.20467308e-01  1.08181477e+00  1.16664769e-01  1.08181477e+00  5.54073166e-02  1.08181477e+00  3.54970825e-01  1.08181477e+00  2.97865012e-05  1.08181477e+00  7.10032727e-13  1.08181477e+00  3.54992695e-13  1.08181477e+00  1.16663602e-06  1.08181477e+00  1.07429244e-05 
 1.08281477e+00  6.99559451e-01  1.08281477e+00  7.20035948e-01  1.08281477e+00  7.20031592e-01  1.08281477e+00  1.16594214e-01  1.08281477e+00  5.53738080e-02  1.08281477e+00  3.54759104e-01  1.08281477e+00  2.97684873e-05  1.08281477e+00  7.09607720e-13  1.08281477e+00  3.54781056e-13  1.08281477e+00  1.16593048e-06  1.08281477e+00  1.07364274e-05 
 1.08381477e+00  6.99136380e-01  1.08381477e+00  7.19600493e-01  1.08381477e+00  7.19596140e-01  1.08381477e+00  1.16523701e-01  1.08381477e+00  5.53403197e-02  1.08381477e+00  3.54547513e-01  1.08381477e+00  2.97504843e-05  1.08381477e+00  7.09186182e-13  1.08381477e+00  3.54569541e-13  1.08381477e+00  1.16522536e-06  1.08381477e+00  1.07299343e-05 
 1.08481477e+00  6.98713565e-01  1.08481477e+00  7.19165302e-01  1.08481477e+00  7.19160951e-01  1.08481477e+00  1.16453231e-01  1.08481477e+00  5.53068517e-02  1.08481477e+00  3.54336050e-01  1.08481477e+00  2.97324921e-05  1.08481477e+00  7.08766379e-13  1.08481477e+00  3.54358153e-13  1.08481477e+00  1.16452067e-06  1.08481477e+00  1.07234452e-05 
 1.08581477e+00  6.98291005e-01  1.08581477e+00  7.18730373e-01  1.08581477e+00  7.18726025e-01  1.08581477e+00  1.16382804e-01  1.08581477e+00  5.52734038e-02  1.08581477e+00  3.54124716e-01  1.08581477e+00  2.97145109e-05  1.08581477e+00  7.08343106e-13  1.08581477e+00  3.54146892e-13  1.08581477e+00  1.16381640e-06  1.08581477e+00  1.07169600e-05 
 1.08681477e+00  6.97868701e-01  1.08681477e+00  7.18295708e-01  1.08681477e+00  7.18291363e-01  1.08681477e+00  1.16312419e-01  1.08681477e+00  5.52399762e-02  1.08681477e+00  3.53913511e-01  1.08681477e+00  2.96965405e-05  1.08681477e+00  7.07921569e-13  1.08681477e+00  3.53935758e-13  1.08681477e+00  1.16311256e-06  1.08681477e+00  1.07104787e-05 
 1.08781477e+00  6.97446652e-01  1.08781477e+00  7.17861306e-01  1.08781477e+00  7.17856963e-01  1.08781477e+00  1.16242077e-01  1.08781477e+00  5.52065689e-02  1.08781477e+00  3.53702433e-01  1.08781477e+00  2.96785809e-05  1.08781477e+00  7.07498296e-13  1.08781477e+00  3.53724747e-13  1.08781477e+00  1.16240915e-06  1.08781477e+00  1.07040014e-05 
 1.08881477e+00  6.97024859e-01  1.08881477e+00  7.17427166e-01  1.08881477e+00  7.17422826e-01  1.08881477e+00  1.16171778e-01  1.08881477e+00  5.51731817e-02  1.08881477e+00  3.53491485e-01  1.08881477e+00  2.96606323e-05  1.08881477e+00  7.07075024e-13  1.08881477e+00  3.53513867e-13  1.08881477e+00  1.16170616e-06  1.08881477e+00  1.06975280e-05 
 1.08981477e+00  6.96603320e-01  1.08981477e+00  7.16993289e-01  1.08981477e+00  7.16988952e-01  1.08981477e+00  1.16101521e-01  1.08981477e+00  5.51398147e-02  1.08981477e+00  3.53280664e-01  1.08981477e+00  2.96426945e-05  1.08981477e+00  7.06650016e-13  1.08981477e+00  3.53303117e-13  1.08981477e+00  1.16100360e-06  1.08981477e+00  1.06910584e-05 
 1.09081477e+00  6.96182037e-01  1.09081477e+00  7.16559675e-01  1.09081477e+00  7.16555340e-01  1.09081477e+00  1.16031306e-01  1.09081477e+00  5.51064679e-02  1.09081477e+00  3.53069972e-01  1.09081477e+00  2.96247675e-05  1.09081477e+00  7.06233683e-13  1.09081477e+00  3.53092487e-13  1.09081477e+00  1.16030146e-06  1.09081477e+00  1.06845928e-05 
 1.09181477e+00  6.95761008e-01  1.09181477e+00  7.16126322e-01  1.09181477e+00  7.16121990e-01  1.09181477e+00  1.15961134e-01  1.09181477e+00  5.50731413e-02  1.09181477e+00  3.52859408e-01  1.09181477e+00  2.96068514e-05  1.09181477e+00  7.05812145e-13  1.09181477e+00  3.52881990e-13  1.09181477e+00  1.15959975e-06  1.09181477e+00  1.06781311e-05 
