 2.43924576e+00  5.99022207e+02  2.43924576e+00  1.01656540e-01  2.43924576e+00  1.01656556e-01  2.43924576e+00  9.98378665e+01  2.43924576e+00  1.50451118e+01  2.43924576e+00  2.06960162e+00  2.43924576e+00  2.54903067e-02  2.43924576e+00  5.99074568e-10  2.43924576e+00  1.96256421e-03  2.43924576e+00  9.98368682e-04  2.43924576e+00  9.73295159e-03 
 2.44924576e+00  5.99018202e+02  2.44924576e+00  1.01656597e-01  2.44924576e+00  1.01656582e-01  2.44924576e+00  9.98371990e+01  2.44924576e+00  1.50451130e+01  2.44924576e+00  2.06960120e+00  2.44924576e+00  2.54901363e-02  2.44924576e+00  5.99069239e-10  2.44924576e+00  1.96255086e-03  2.44924576e+00  9.98362006e-04  2.44924576e+00  9.73288482e-03 
 2.45924576e+00  5.99014197e+02  2.45924576e+00  1.01656572e-01  2.45924576e+00  1.01656587e-01  2.45924576e+00  9.98365315e+01  2.45924576e+00  1.50451105e+01  2.45924576e+00  2.06960078e+00  2.45924576e+00  2.54899658e-02  2.45924576e+00  5.99065686e-10  2.45924576e+00  1.96253751e-03  2.45924576e+00  9.98355331e-04  2.45924576e+00  9.73281811e-03 
 2.46924576e+00  5.99010192e+02  2.46924576e+00  1.01656628e-01  2.46924576e+00  1.01656613e-01  2.46924576e+00  9.98358639e+01  2.46924576e+00  1.50451115e+01  2.46924576e+00  2.06960036e+00  2.46924576e+00  2.54897954e-02  2.46924576e+00  5.99062133e-10  2.46924576e+00  1.96252417e-03  2.46924576e+00  9.98348656e-04  2.46924576e+00  9.73275134e-03 
 2.47924576e+00  5.99006187e+02  2.47924576e+00  1.01656603e-01  2.47924576e+00  1.01656619e-01  2.47924576e+00  9.98351964e+01  2.47924576e+00  1.50451091e+01  2.47924576e+00  2.06959994e+00  2.47924576e+00  2.54896250e-02  2.47924576e+00  5.99060357e-10  2.47924576e+00  1.96251082e-03  2.47924576e+00  9.98341981e-04  2.47924576e+00  9.73268462e-03 
 2.48924576e+00  5.99002182e+02  2.48924576e+00  1.01656660e-01  2.48924576e+00  1.01656644e-01  2.48924576e+00  9.98345289e+01  2.48924576e+00  1.50451100e+01  2.48924576e+00  2.06959953e+00  2.48924576e+00  2.54894545e-02  2.48924576e+00  5.99055028e-10  2.48924576e+00  1.96249747e-03  2.48924576e+00  9.98335305e-04  2.48924576e+00  9.73261786e-03 
 2.49924576e+00  5.98998177e+02  2.49924576e+00  1.01656635e-01  2.49924576e+00  1.01656650e-01  2.49924576e+00  9.98338614e+01  2.49924576e+00  1.50451077e+01  2.49924576e+00  2.06959911e+00  2.49924576e+00  2.54892841e-02  2.49924576e+00  5.99047922e-10  2.49924576e+00  1.96248412e-03  2.49924576e+00  9.98328630e-04  2.49924576e+00  9.73255115e-03 
 2.50924576e+00  5.98994172e+02  2.50924576e+00  1.01656691e-01  2.50924576e+00  1.01656676e-01  2.50924576e+00  9.98331939e+01  2.50924576e+00  1.50451085e+01  2.50924576e+00  2.06959869e+00  2.50924576e+00  2.54891137e-02  2.50924576e+00  5.99042593e-10  2.50924576e+00  1.96247078e-03  2.50924576e+00  9.98321955e-04  2.50924576e+00  9.73248439e-03 
 2.51924576e+00  5.98990167e+02  2.51924576e+00  1.01656667e-01  2.51924576e+00  1.01656682e-01  2.51924576e+00  9.98325263e+01  2.51924576e+00  1.50451064e+01  2.51924576e+00  2.06959827e+00  2.51924576e+00  2.54889433e-02  2.51924576e+00  5.99037264e-10  2.51924576e+00  1.96245743e-03  2.51924576e+00  9.98315280e-04  2.51924576e+00  9.73241767e-03 
 2.52924576e+00  5.98986162e+02  2.52924576e+00  1.01656722e-01  2.52924576e+00  1.01656707e-01  2.52924576e+00  9.98318588e+01  2.52924576e+00  1.50451070e+01  2.52924576e+00  2.06959785e+00  2.52924576e+00  2.54887728e-02  2.52924576e+00  5.99039041e-10  2.52924576e+00  1.96244408e-03  2.52924576e+00  9.98308605e-04  2.52924576e+00  9.73235091e-03 
 2.53924576e+00  5.98982157e+02  2.53924576e+00  1.01656699e-01  2.53924576e+00  1.01656714e-01  2.53924576e+00  9.98311914e+01  2.53924576e+00  1.50451050e+01  2.53924576e+00  2.06959743e+00  2.53924576e+00  2.54886024e-02  2.53924576e+00  5.99035488e-10  2.53924576e+00  1.96243073e-03  2.53924576e+00  9.98301930e-04  2.53924576e+00  9.73228419e-03 
 2.54924576e+00  5.98978152e+02  2.54924576e+00  1.01656754e-01  2.54924576e+00  1.01656739e-01  2.54924576e+00  9.98305239e+01  2.54924576e+00  1.50451055e+01  2.54924576e+00  2.06959701e+00  2.54924576e+00  2.54884320e-02  2.54924576e+00  5.99028382e-10  2.54924576e+00  1.96241739e-03  2.54924576e+00  9.98295256e-04  2.54924576e+00  9.73221744e-03 
 2.55924576e+00  5.98974147e+02  2.55924576e+00  1.01656730e-01  2.55924576e+00  1.01656745e-01  2.55924576e+00  9.98298564e+01  2.55924576e+00  1.50451036e+01  2.55924576e+00  2.06959660e+00  2.55924576e+00  2.54882616e-02  2.55924576e+00  5.99024830e-10  2.55924576e+00  1.96240404e-03  2.55924576e+00  9.98288581e-04  2.55924576e+00  9.73215072e-03 
 2.56924576e+00  5.98970142e+02  2.56924576e+00  1.01656785e-01  2.56924576e+00  1.01656770e-01  2.56924576e+00  9.98291889e+01  2.56924576e+00  1.50451040e+01  2.56924576e+00  2.06959618e+00  2.56924576e+00  2.54880911e-02  2.56924576e+00  5.99021277e-10  2.56924576e+00  1.96239069e-03  2.56924576e+00  9.98281906e-04  2.56924576e+00  9.73208396e-03 
 2.57924576e+00  5.98966137e+02  2.57924576e+00  1.01656762e-01  2.57924576e+00  1.01656777e-01  2.57924576e+00  9.98285214e+01  2.57924576e+00  1.50451022e+01  2.57924576e+00  2.06959576e+00  2.57924576e+00  2.54879207e-02  2.57924576e+00  5.99017724e-10  2.57924576e+00  1.96237735e-03  2.57924576e+00  9.98275231e-04  2.57924576e+00  9.73201725e-03 
 2.58924576e+00  5.98962132e+02  2.58924576e+00  1.01656816e-01  2.58924576e+00  1.01656802e-01  2.58924576e+00  9.98278539e+01  2.58924576e+00  1.50451025e+01  2.58924576e+00  2.06959534e+00  2.58924576e+00  2.54877503e-02  2.58924576e+00  5.99012395e-10  2.58924576e+00  1.96236400e-03  2.58924576e+00  9.98268557e-04  2.58924576e+00  9.73195049e-03 
 2.59924576e+00  5.98958127e+02  2.59924576e+00  1.01656794e-01  2.59924576e+00  1.01656808e-01  2.59924576e+00  9.98271865e+01  2.59924576e+00  1.50451008e+01  2.59924576e+00  2.06959492e+00  2.59924576e+00  2.54875799e-02  2.59924576e+00  5.99008843e-10  2.59924576e+00  1.96235065e-03  2.59924576e+00  9.98261882e-04  2.59924576e+00  9.73188378e-03 
 2.60924576e+00  5.98954123e+02  2.60924576e+00  1.01656848e-01  2.60924576e+00  1.01656833e-01  2.60924576e+00  9.98265190e+01  2.60924576e+00  1.50451010e+01  2.60924576e+00  2.06959450e+00  2.60924576e+00  2.54874095e-02  2.60924576e+00  5.99005290e-10  2.60924576e+00  1.96233731e-03  2.60924576e+00  9.98255207e-04  2.60924576e+00  9.73181703e-03 
 2.61924576e+00  5.98950118e+02  2.61924576e+00  1.01656826e-01  2.61924576e+00  1.01656840e-01  2.61924576e+00  9.98258515e+01  2.61924576e+00  1.50450994e+01  2.61924576e+00  2.06959408e+00  2.61924576e+00  2.54872391e-02  2.61924576e+00  5.98999961e-10  2.61924576e+00  1.96232396e-03  2.61924576e+00  9.98248533e-04  2.61924576e+00  9.73175031e-03 
 2.62924576e+00  5.98946113e+02  2.62924576e+00  1.01656879e-01  2.62924576e+00  1.01656865e-01  2.62924576e+00  9.98251841e+01  2.62924576e+00  1.50450996e+01  2.62924576e+00  2.06959367e+00  2.62924576e+00  2.54870686e-02  2.62924576e+00  5.98996408e-10  2.62924576e+00  1.96231061e-03  2.62924576e+00  9.98241858e-04  2.62924576e+00  9.73168356e-03 
 2.63924576e+00  5.98942109e+02  2.63924576e+00  1.01656857e-01  2.63924576e+00  1.01656871e-01  2.63924576e+00  9.98245166e+01  2.63924576e+00  1.50450980e+01  2.63924576e+00  2.06959325e+00  2.63924576e+00  2.54868982e-02  2.63924576e+00  5.98992855e-10  2.63924576e+00  1.96229727e-03  2.63924576e+00  9.98235184e-04  2.63924576e+00  9.73161684e-03 
 2.64924576e+00  5.98938104e+02  2.64924576e+00  1.01656910e-01  2.64924576e+00  1.01656896e-01  2.64924576e+00  9.98238492e+01  2.64924576e+00  1.50450981e+01  2.64924576e+00  2.06959283e+00  2.64924576e+00  2.54867278e-02  2.64924576e+00  5.98987526e-10  2.64924576e+00  1.96228392e-03  2.64924576e+00  9.98228510e-04  2.64924576e+00  9.73155009e-03 
 2.65924576e+00  5.98934099e+02  2.65924576e+00  1.01656889e-01  2.65924576e+00  1.01656903e-01  2.65924576e+00  9.98231817e+01  2.65924576e+00  1.50450966e+01  2.65924576e+00  2.06959241e+00  2.65924576e+00  2.54865574e-02  2.65924576e+00  5.98985750e-10  2.65924576e+00  1.96227058e-03  2.65924576e+00  9.98221835e-04  2.65924576e+00  9.73148338e-03 
 2.66924576e+00  5.98930095e+02  2.66924576e+00  1.01656942e-01  2.66924576e+00  1.01656928e-01  2.66924576e+00  9.98225143e+01  2.66924576e+00  1.50450966e+01  2.66924576e+00  2.06959199e+00  2.66924576e+00  2.54863870e-02  2.66924576e+00  5.98983974e-10  2.66924576e+00  1.96225723e-03  2.66924576e+00  9.98215161e-04  2.66924576e+00  9.73141664e-03 
 2.67924576e+00  5.98926090e+02  2.67924576e+00  1.01656921e-01  2.67924576e+00  1.01656934e-01  2.67924576e+00  9.98218469e+01  2.67924576e+00  1.50450952e+01  2.67924576e+00  2.06959157e+00  2.67924576e+00  2.54862166e-02  2.67924576e+00  5.98978644e-10  2.67924576e+00  1.96224388e-03  2.67924576e+00  9.98208487e-04  2.67924576e+00  9.73134992e-03 
 2.68924576e+00  5.98922086e+02  2.68924576e+00  1.01656973e-01  2.68924576e+00  1.01656959e-01  2.68924576e+00  9.98211794e+01  2.68924576e+00  1.50450952e+01  2.68924576e+00  2.06959115e+00  2.68924576e+00  2.54860462e-02  2.68924576e+00  5.98975092e-10  2.68924576e+00  1.96223054e-03  2.68924576e+00  9.98201812e-04  2.68924576e+00  9.73128317e-03 
 2.69924576e+00  5.98918081e+02  2.69924576e+00  1.01656952e-01  2.69924576e+00  1.01656966e-01  2.69924576e+00  9.98205120e+01  2.69924576e+00  1.50450938e+01  2.69924576e+00  2.06959074e+00  2.69924576e+00  2.54858758e-02  2.69924576e+00  5.98967986e-10  2.69924576e+00  1.96221719e-03  2.69924576e+00  9.98195138e-04  2.69924576e+00  9.73121645e-03 
 2.70924576e+00  5.98914077e+02  2.70924576e+00  1.01657004e-01  2.70924576e+00  1.01656991e-01  2.70924576e+00  9.98198446e+01  2.70924576e+00  1.50450937e+01  2.70924576e+00  2.06959032e+00  2.70924576e+00  2.54857054e-02  2.70924576e+00  5.98966210e-10  2.70924576e+00  1.96220385e-03  2.70924576e+00  9.98188464e-04  2.70924576e+00  9.73114972e-03 
 2.71924576e+00  5.98910072e+02  2.71924576e+00  1.01656984e-01  2.71924576e+00  1.01656998e-01  2.71924576e+00  9.98191772e+01  2.71924576e+00  1.50450924e+01  2.71924576e+00  2.06958990e+00  2.71924576e+00  2.54855350e-02  2.71924576e+00  5.98962657e-10  2.71924576e+00  1.96219050e-03  2.71924576e+00  9.98181790e-04  2.71924576e+00  9.73108300e-03 
 2.72924576e+00  5.98906068e+02  2.72924576e+00  1.01657036e-01  2.72924576e+00  1.01657022e-01  2.72924576e+00  9.98185098e+01  2.72924576e+00  1.50450923e+01  2.72924576e+00  2.06958948e+00  2.72924576e+00  2.54853646e-02  2.72924576e+00  5.98957328e-10  2.72924576e+00  1.96217716e-03  2.72924576e+00  9.98175116e-04  2.72924576e+00  9.73101626e-03 
 2.73924576e+00  5.98902063e+02  2.73924576e+00  1.01657016e-01  2.73924576e+00  1.01657029e-01  2.73924576e+00  9.98178424e+01  2.73924576e+00  1.50450910e+01  2.73924576e+00  2.06958906e+00  2.73924576e+00  2.54851942e-02  2.73924576e+00  5.98951999e-10  2.73924576e+00  1.96216381e-03  2.73924576e+00  9.98168442e-04  2.73924576e+00  9.73094954e-03 
 2.74924576e+00  5.98898059e+02  2.74924576e+00  1.01657067e-01  2.74924576e+00  1.01657054e-01  2.74924576e+00  9.98171749e+01  2.74924576e+00  1.50450908e+01  2.74924576e+00  2.06958864e+00  2.74924576e+00  2.54850238e-02  2.74924576e+00  5.98948446e-10  2.74924576e+00  1.96215047e-03  2.74924576e+00  9.98161768e-04  2.74924576e+00  9.73088280e-03 
 2.75924576e+00  5.98894055e+02  2.75924576e+00  1.01657048e-01  2.75924576e+00  1.01657061e-01  2.75924576e+00  9.98165076e+01  2.75924576e+00  1.50450896e+01  2.75924576e+00  2.06958822e+00  2.75924576e+00  2.54848534e-02  2.75924576e+00  5.98943117e-10  2.75924576e+00  1.96213712e-03  2.75924576e+00  9.98155094e-04  2.75924576e+00  9.73081608e-03 
 2.76924576e+00  5.98890050e+02  2.76924576e+00  1.01657099e-01  2.76924576e+00  1.01657085e-01  2.76924576e+00  9.98158402e+01  2.76924576e+00  1.50450893e+01  2.76924576e+00  2.06958781e+00  2.76924576e+00  2.54846830e-02  2.76924576e+00  5.98943117e-10  2.76924576e+00  1.96212378e-03  2.76924576e+00  9.98148420e-04  2.76924576e+00  9.73074934e-03 
 2.77924576e+00  5.98886046e+02  2.77924576e+00  1.01657079e-01  2.77924576e+00  1.01657092e-01  2.77924576e+00  9.98151728e+01  2.77924576e+00  1.50450882e+01  2.77924576e+00  2.06958739e+00  2.77924576e+00  2.54845126e-02  2.77924576e+00  5.98939565e-10  2.77924576e+00  1.96211043e-03  2.77924576e+00  9.98141746e-04  2.77924576e+00  9.73068263e-03 
 2.78924576e+00  5.98882042e+02  2.78924576e+00  1.01657130e-01  2.78924576e+00  1.01657117e-01  2.78924576e+00  9.98145054e+01  2.78924576e+00  1.50450879e+01  2.78924576e+00  2.06958697e+00  2.78924576e+00  2.54843422e-02  2.78924576e+00  5.98934236e-10  2.78924576e+00  1.96209709e-03  2.78924576e+00  9.98135072e-04  2.78924576e+00  9.73061589e-03 
 2.79924576e+00  5.98878037e+02  2.79924576e+00  1.01657111e-01  2.79924576e+00  1.01657124e-01  2.79924576e+00  9.98138380e+01  2.79924576e+00  1.50450868e+01  2.79924576e+00  2.06958655e+00  2.79924576e+00  2.54841718e-02  2.79924576e+00  5.98928906e-10  2.79924576e+00  1.96208374e-03  2.79924576e+00  9.98128399e-04  2.79924576e+00  9.73054918e-03 
 2.80924576e+00  5.98874033e+02  2.80924576e+00  1.01657161e-01  2.80924576e+00  1.01657148e-01  2.80924576e+00  9.98131706e+01  2.80924576e+00  1.50450864e+01  2.80924576e+00  2.06958613e+00  2.80924576e+00  2.54840014e-02  2.80924576e+00  5.98921801e-10  2.80924576e+00  1.96207040e-03  2.80924576e+00  9.98121725e-04  2.80924576e+00  9.73048244e-03 
 2.81924576e+00  5.98870029e+02  2.81924576e+00  1.01657143e-01  2.81924576e+00  1.01657155e-01  2.81924576e+00  9.98125033e+01  2.81924576e+00  1.50450853e+01  2.81924576e+00  2.06958571e+00  2.81924576e+00  2.54838310e-02  2.81924576e+00  5.98920025e-10  2.81924576e+00  1.96205705e-03  2.81924576e+00  9.98115051e-04  2.81924576e+00  9.73041573e-03 
 2.82924576e+00  5.98866025e+02  2.82924576e+00  1.01657193e-01  2.82924576e+00  1.01657180e-01  2.82924576e+00  9.98118359e+01  2.82924576e+00  1.50450850e+01  2.82924576e+00  2.06958529e+00  2.82924576e+00  2.54836606e-02  2.82924576e+00  5.98914696e-10  2.82924576e+00  1.96204371e-03  2.82924576e+00  9.98108378e-04  2.82924576e+00  9.73034900e-03 
 2.83924576e+00  5.98862021e+02  2.83924576e+00  1.01657174e-01  2.83924576e+00  1.01657187e-01  2.83924576e+00  9.98111685e+01  2.83924576e+00  1.50450839e+01  2.83924576e+00  2.06958488e+00  2.83924576e+00  2.54834902e-02  2.83924576e+00  5.98912919e-10  2.83924576e+00  1.96203036e-03  2.83924576e+00  9.98101704e-04  2.83924576e+00  9.73028228e-03 
 2.84924576e+00  5.98858017e+02  2.84924576e+00  1.01657224e-01  2.84924576e+00  1.01657211e-01  2.84924576e+00  9.98105012e+01  2.84924576e+00  1.50450835e+01  2.84924576e+00  2.06958446e+00  2.84924576e+00  2.54833199e-02  2.84924576e+00  5.98909367e-10  2.84924576e+00  1.96201702e-03  2.84924576e+00  9.98095031e-04  2.84924576e+00  9.73021555e-03 
 2.85924576e+00  5.98854012e+02  2.85924576e+00  1.01657206e-01  2.85924576e+00  1.01657219e-01  2.85924576e+00  9.98098338e+01  2.85924576e+00  1.50450825e+01  2.85924576e+00  2.06958404e+00  2.85924576e+00  2.54831495e-02  2.85924576e+00  5.98904037e-10  2.85924576e+00  1.96200367e-03  2.85924576e+00  9.98088357e-04  2.85924576e+00  9.73014883e-03 
 2.86924576e+00  5.98850008e+02  2.86924576e+00  1.01657255e-01  2.86924576e+00  1.01657243e-01  2.86924576e+00  9.98091665e+01  2.86924576e+00  1.50450821e+01  2.86924576e+00  2.06958362e+00  2.86924576e+00  2.54829791e-02  2.86924576e+00  5.98902261e-10  2.86924576e+00  1.96199033e-03  2.86924576e+00  9.98081684e-04  2.86924576e+00  9.73008211e-03 
 2.87924576e+00  5.98846004e+02  2.87924576e+00  1.01657238e-01  2.87924576e+00  1.01657250e-01  2.87924576e+00  9.98084991e+01  2.87924576e+00  1.50450811e+01  2.87924576e+00  2.06958320e+00  2.87924576e+00  2.54828087e-02  2.87924576e+00  5.98898708e-10  2.87924576e+00  1.96197699e-03  2.87924576e+00  9.98075010e-04  2.87924576e+00  9.73001539e-03 
 2.88924576e+00  5.98842000e+02  2.88924576e+00  1.01657287e-01  2.88924576e+00  1.01657274e-01  2.88924576e+00  9.98078318e+01  2.88924576e+00  1.50450806e+01  2.88924576e+00  2.06958278e+00  2.88924576e+00  2.54826383e-02  2.88924576e+00  5.98893379e-10  2.88924576e+00  1.96196364e-03  2.88924576e+00  9.98068337e-04  2.88924576e+00  9.72994866e-03 
 2.89924576e+00  5.98837996e+02  2.89924576e+00  1.01657269e-01  2.89924576e+00  1.01657282e-01  2.89924576e+00  9.98071644e+01  2.89924576e+00  1.50450797e+01  2.89924576e+00  2.06958236e+00  2.89924576e+00  2.54824679e-02  2.89924576e+00  5.98888050e-10  2.89924576e+00  1.96195030e-03  2.89924576e+00  9.98061664e-04  2.89924576e+00  9.72988194e-03 
 2.90924576e+00  5.98833992e+02  2.90924576e+00  1.01657318e-01  2.90924576e+00  1.01657306e-01  2.90924576e+00  9.98064971e+01  2.90924576e+00  1.50450792e+01  2.90924576e+00  2.06958195e+00  2.90924576e+00  2.54822975e-02  2.90924576e+00  5.98886274e-10  2.90924576e+00  1.96193695e-03  2.90924576e+00  9.98054991e-04  2.90924576e+00  9.72981522e-03 
 2.91924576e+00  5.98829988e+02  2.91924576e+00  1.01657301e-01  2.91924576e+00  1.01657313e-01  2.91924576e+00  9.98058298e+01  2.91924576e+00  1.50450782e+01  2.91924576e+00  2.06958153e+00  2.91924576e+00  2.54821272e-02  2.91924576e+00  5.98880945e-10  2.91924576e+00  1.96192361e-03  2.91924576e+00  9.98048317e-04  2.91924576e+00  9.72974850e-03 
 2.92924576e+00  5.98825985e+02  2.92924576e+00  1.01657349e-01  2.92924576e+00  1.01657337e-01  2.92924576e+00  9.98051625e+01  2.92924576e+00  1.50450778e+01  2.92924576e+00  2.06958111e+00  2.92924576e+00  2.54819568e-02  2.92924576e+00  5.98877392e-10  2.92924576e+00  1.96191027e-03  2.92924576e+00  9.98041644e-04  2.92924576e+00  9.72968178e-03 
 2.93924576e+00  5.98821981e+02  2.93924576e+00  1.01657333e-01  2.93924576e+00  1.01657345e-01  2.93924576e+00  9.98044952e+01  2.93924576e+00  1.50450768e+01  2.93924576e+00  2.06958069e+00  2.93924576e+00  2.54817864e-02  2.93924576e+00  5.98872063e-10  2.93924576e+00  1.96189692e-03  2.93924576e+00  9.98034971e-04  2.93924576e+00  9.72961506e-03 
 2.94924576e+00  5.98817977e+02  2.94924576e+00  1.01657381e-01  2.94924576e+00  1.01657369e-01  2.94924576e+00  9.98038278e+01  2.94924576e+00  1.50450763e+01  2.94924576e+00  2.06958027e+00  2.94924576e+00  2.54816160e-02  2.94924576e+00  5.98868510e-10  2.94924576e+00  1.96188358e-03  2.94924576e+00  9.98028298e-04  2.94924576e+00  9.72954834e-03 
 2.95924576e+00  5.98813973e+02  2.95924576e+00  1.01657365e-01  2.95924576e+00  1.01657377e-01  2.95924576e+00  9.98031605e+01  2.95924576e+00  1.50450754e+01  2.95924576e+00  2.06957985e+00  2.95924576e+00  2.54814457e-02  2.95924576e+00  5.98866734e-10  2.95924576e+00  1.96187024e-03  2.95924576e+00  9.98021625e-04  2.95924576e+00  9.72948163e-03 
 2.96924576e+00  5.98809969e+02  2.96924576e+00  1.01657412e-01  2.96924576e+00  1.01657400e-01  2.96924576e+00  9.98024932e+01  2.96924576e+00  1.50450749e+01  2.96924576e+00  2.06957943e+00  2.96924576e+00  2.54812753e-02  2.96924576e+00  5.98861405e-10  2.96924576e+00  1.96185689e-03  2.96924576e+00  9.98014952e-04  2.96924576e+00  9.72941491e-03 
 2.97924576e+00  5.98805966e+02  2.97924576e+00  1.01657396e-01  2.97924576e+00  1.01657408e-01  2.97924576e+00  9.98018259e+01  2.97924576e+00  1.50450740e+01  2.97924576e+00  2.06957902e+00  2.97924576e+00  2.54811049e-02  2.97924576e+00  5.98859629e-10  2.97924576e+00  1.96184355e-03  2.97924576e+00  9.98008279e-04  2.97924576e+00  9.72934819e-03 
 2.98924576e+00  5.98801962e+02  2.98924576e+00  1.01657444e-01  2.98924576e+00  1.01657432e-01  2.98924576e+00  9.98011586e+01  2.98924576e+00  1.50450734e+01  2.98924576e+00  2.06957860e+00  2.98924576e+00  2.54809345e-02  2.98924576e+00  5.98856076e-10  2.98924576e+00  1.96183021e-03  2.98924576e+00  9.98001606e-04  2.98924576e+00  9.72928147e-03 
 2.99924576e+00  5.98797958e+02  2.99924576e+00  1.01657428e-01  2.99924576e+00  1.01657440e-01  2.99924576e+00  9.98004913e+01  2.99924576e+00  1.50450725e+01  2.99924576e+00  2.06957818e+00  2.99924576e+00  2.54807642e-02  2.99924576e+00  5.98850747e-10  2.99924576e+00  1.96181686e-03  2.99924576e+00  9.97994933e-04  2.99924576e+00  9.72921476e-03 
 3.00924576e+00  5.98793954e+02  3.00924576e+00  1.01657475e-01  3.00924576e+00  1.01657463e-01  3.00924576e+00  9.97998241e+01  3.00924576e+00  1.50450720e+01  3.00924576e+00  2.06957776e+00  3.00924576e+00  2.54805938e-02  3.00924576e+00  5.98845418e-10  3.00924576e+00  1.96180352e-03  3.00924576e+00  9.97988261e-04  3.00924576e+00  9.72914804e-03 
 3.01924576e+00  5.98789951e+02  3.01924576e+00  1.01657460e-01  3.01924576e+00  1.01657471e-01  3.01924576e+00  9.97991568e+01  3.01924576e+00  1.50450711e+01  3.01924576e+00  2.06957734e+00  3.01924576e+00  2.54804234e-02  3.01924576e+00  5.98840089e-10  3.01924576e+00  1.96179018e-03  3.01924576e+00  9.97981588e-04  3.01924576e+00  9.72908133e-03 
 3.02924576e+00  5.98785947e+02  3.02924576e+00  1.01657506e-01  3.02924576e+00  1.01657495e-01  3.02924576e+00  9.97984895e+01  3.02924576e+00  1.50450705e+01  3.02924576e+00  2.06957692e+00  3.02924576e+00  2.54802531e-02  3.02924576e+00  5.98838312e-10  3.02924576e+00  1.96177684e-03  3.02924576e+00  9.97974915e-04  3.02924576e+00  9.72901461e-03 
 3.03924576e+00  5.98781944e+02  3.03924576e+00  1.01657491e-01  3.03924576e+00  1.01657503e-01  3.03924576e+00  9.97978222e+01  3.03924576e+00  1.50450697e+01  3.03924576e+00  2.06957651e+00  3.03924576e+00  2.54800827e-02  3.03924576e+00  5.98832983e-10  3.03924576e+00  1.96176349e-03  3.03924576e+00  9.97968243e-04  3.03924576e+00  9.72894790e-03 
 3.04924576e+00  5.98777940e+02  3.04924576e+00  1.01657538e-01  3.04924576e+00  1.01657527e-01  3.04924576e+00  9.97971550e+01  3.04924576e+00  1.50450691e+01  3.04924576e+00  2.06957609e+00  3.04924576e+00  2.54799123e-02  3.04924576e+00  5.98829430e-10  3.04924576e+00  1.96175015e-03  3.04924576e+00  9.97961570e-04  3.04924576e+00  9.72888118e-03 
 3.05924576e+00  5.98773936e+02  3.05924576e+00  1.01657523e-01  3.05924576e+00  1.01657534e-01  3.05924576e+00  9.97964877e+01  3.05924576e+00  1.50450683e+01  3.05924576e+00  2.06957567e+00  3.05924576e+00  2.54797420e-02  3.05924576e+00  5.98827654e-10  3.05924576e+00  1.96173681e-03  3.05924576e+00  9.97954897e-04  3.05924576e+00  9.72881447e-03 
 3.06924576e+00  5.98769933e+02  3.06924576e+00  1.01657569e-01  3.06924576e+00  1.01657558e-01  3.06924576e+00  9.97958204e+01  3.06924576e+00  1.50450677e+01  3.06924576e+00  2.06957525e+00  3.06924576e+00  2.54795716e-02  3.06924576e+00  5.98820549e-10  3.06924576e+00  1.96172347e-03  3.06924576e+00  9.97948225e-04  3.06924576e+00  9.72874775e-03 
 3.07924576e+00  5.98765929e+02  3.07924576e+00  1.01657555e-01  3.07924576e+00  1.01657566e-01  3.07924576e+00  9.97951532e+01  3.07924576e+00  1.50450668e+01  3.07924576e+00  2.06957483e+00  3.07924576e+00  2.54794012e-02  3.07924576e+00  5.98815220e-10  3.07924576e+00  1.96171012e-03  3.07924576e+00  9.97941552e-04  3.07924576e+00  9.72868105e-03 
 3.08924576e+00  5.98761926e+02  3.08924576e+00  1.01657601e-01  3.08924576e+00  1.01657590e-01  3.08924576e+00  9.97944859e+01  3.08924576e+00  1.50450662e+01  3.08924576e+00  2.06957441e+00  3.08924576e+00  2.54792309e-02  3.08924576e+00  5.98813443e-10  3.08924576e+00  1.96169678e-03  3.08924576e+00  9.97934880e-04  3.08924576e+00  9.72861433e-03 
 3.09924576e+00  5.98757922e+02  3.09924576e+00  1.01657587e-01  3.09924576e+00  1.01657598e-01  3.09924576e+00  9.97938187e+01  3.09924576e+00  1.50450654e+01  3.09924576e+00  2.06957399e+00  3.09924576e+00  2.54790605e-02  3.09924576e+00  5.98806338e-10  3.09924576e+00  1.96168344e-03  3.09924576e+00  9.97928208e-04  3.09924576e+00  9.72854762e-03 
 3.10924576e+00  5.98753919e+02  3.10924576e+00  1.01657632e-01  3.10924576e+00  1.01657621e-01  3.10924576e+00  9.97931514e+01  3.10924576e+00  1.50450648e+01  3.10924576e+00  2.06957358e+00  3.10924576e+00  2.54788902e-02  3.10924576e+00  5.98804561e-10  3.10924576e+00  1.96167010e-03  3.10924576e+00  9.97921535e-04  3.10924576e+00  9.72848091e-03 
 3.11924576e+00  5.98749916e+02  3.11924576e+00  1.01657618e-01  3.11924576e+00  1.01657629e-01  3.11924576e+00  9.97924842e+01  3.11924576e+00  1.50450640e+01  3.11924576e+00  2.06957316e+00  3.11924576e+00  2.54787198e-02  3.11924576e+00  5.98801009e-10  3.11924576e+00  1.96165676e-03  3.11924576e+00  9.97914863e-04  3.11924576e+00  9.72841420e-03 
 3.12924576e+00  5.98745912e+02  3.12924576e+00  1.01657663e-01  3.12924576e+00  1.01657653e-01  3.12924576e+00  9.97918170e+01  3.12924576e+00  1.50450633e+01  3.12924576e+00  2.06957274e+00  3.12924576e+00  2.54785495e-02  3.12924576e+00  5.98797456e-10  3.12924576e+00  1.96164341e-03  3.12924576e+00  9.97908191e-04  3.12924576e+00  9.72834748e-03 
