 2.53567680e+00  7.29617317e-03  2.53567680e+00  7.50972561e-03  2.53567680e+00  7.50967999e-03  2.53567680e+00  1.21603900e-03  2.53567680e+00  5.77530461e-04  2.53567680e+00  4.04940158e-03  2.53567680e+00  3.10475454e-07  2.53567680e+00  9.75462116e-15  2.53567680e+00  4.04956401e-15  2.53567680e+00  1.21602683e-08  2.53567680e+00  1.11977378e-07 
 2.53667680e+00  7.29176068e-03  2.53667680e+00  7.50518396e-03  2.53667680e+00  7.50513874e-03  2.53667680e+00  1.21530357e-03  2.53667680e+00  5.77181189e-04  2.53667680e+00  4.04698336e-03  2.53667680e+00  3.10287688e-07  2.53667680e+00  9.74852252e-15  2.53667680e+00  4.04709697e-15  2.53667680e+00  1.21529142e-08  2.53667680e+00  1.11909658e-07 
 2.53767680e+00  7.28735085e-03  2.53767680e+00  7.50064506e-03  2.53767680e+00  7.50059951e-03  2.53767680e+00  1.21456860e-03  2.53767680e+00  5.76832128e-04  2.53767680e+00  4.04454175e-03  2.53767680e+00  3.10100036e-07  2.53767680e+00  9.74247809e-15  2.53767680e+00  4.04466214e-15  2.53767680e+00  1.21455645e-08  2.53767680e+00  1.11841979e-07 
 2.53867680e+00  7.28294369e-03  2.53867680e+00  7.49610891e-03  2.53867680e+00  7.49606375e-03  2.53867680e+00  1.21383406e-03  2.53867680e+00  5.76483279e-04  2.53867680e+00  4.04210132e-03  2.53867680e+00  3.09912498e-07  2.53867680e+00  9.73643366e-15  2.53867680e+00  4.04222910e-15  2.53867680e+00  1.21382193e-08  2.53867680e+00  1.11774340e-07 
 2.53967680e+00  7.27853920e-03  2.53967680e+00  7.49157550e-03  2.53967680e+00  7.49153000e-03  2.53967680e+00  1.21309998e-03  2.53967680e+00  5.76134640e-04  2.53967680e+00  4.03966235e-03  2.53967680e+00  3.09725072e-07  2.53967680e+00  9.73036213e-15  2.53967680e+00  4.03979756e-15  2.53967680e+00  1.21308785e-08  2.53967680e+00  1.11706743e-07 
 2.54067680e+00  7.27413737e-03  2.54067680e+00  7.48704484e-03  2.54067680e+00  7.48699973e-03  2.54067680e+00  1.21236633e-03  2.54067680e+00  5.75786212e-04  2.54067680e+00  4.03722483e-03  2.54067680e+00  3.09537761e-07  2.54067680e+00  9.72594401e-15  2.54067680e+00  4.03736750e-15  2.54067680e+00  1.21235421e-08  2.54067680e+00  1.11639186e-07 
 2.54167680e+00  7.26973821e-03  2.54167680e+00  7.48251691e-03  2.54167680e+00  7.48247146e-03  2.54167680e+00  1.21163313e-03  2.54167680e+00  5.75437995e-04  2.54167680e+00  4.03478876e-03  2.54167680e+00  3.09350562e-07  2.54167680e+00  9.71992669e-15  2.54167680e+00  4.03493891e-15  2.54167680e+00  1.21162101e-08  2.54167680e+00  1.11571670e-07 
 2.54267680e+00  7.26534170e-03  2.54267680e+00  7.47799172e-03  2.54267680e+00  7.47794667e-03  2.54267680e+00  1.21090037e-03  2.54267680e+00  5.75089988e-04  2.54267680e+00  4.03235415e-03  2.54267680e+00  3.09163477e-07  2.54267680e+00  9.71385515e-15  2.54267680e+00  4.03251178e-15  2.54267680e+00  1.21088827e-08  2.54267680e+00  1.11504195e-07 
 2.54367680e+00  7.26094785e-03  2.54367680e+00  7.47346927e-03  2.54367680e+00  7.47342388e-03  2.54367680e+00  1.21016806e-03  2.54367680e+00  5.74742192e-04  2.54367680e+00  4.02994598e-03  2.54367680e+00  3.08976504e-07  2.54367680e+00  9.70783783e-15  2.54367680e+00  4.03005520e-15  2.54367680e+00  1.21015596e-08  2.54367680e+00  1.11436761e-07 
 2.54467680e+00  7.25655666e-03  2.54467680e+00  7.46894955e-03  2.54467680e+00  7.46890455e-03  2.54467680e+00  1.20943619e-03  2.54467680e+00  5.74394606e-04  2.54467680e+00  4.02751453e-03  2.54467680e+00  3.08789645e-07  2.54467680e+00  9.70339260e-15  2.54467680e+00  4.02763070e-15  2.54467680e+00  1.20942409e-08  2.54467680e+00  1.11369368e-07 
 2.54567680e+00  7.25216813e-03  2.54567680e+00  7.46443257e-03  2.54567680e+00  7.46438723e-03  2.54567680e+00  1.20870476e-03  2.54567680e+00  5.74047231e-04  2.54567680e+00  4.02508426e-03  2.54567680e+00  3.08602899e-07  2.54567680e+00  9.69737528e-15  2.54567680e+00  4.02520800e-15  2.54567680e+00  1.20869267e-08  2.54567680e+00  1.11302015e-07 
 2.54667680e+00  7.24778225e-03  2.54667680e+00  7.45991832e-03  2.54667680e+00  7.45987337e-03  2.54667680e+00  1.20797377e-03  2.54667680e+00  5.73700065e-04  2.54667680e+00  4.02265543e-03  2.54667680e+00  3.08416266e-07  2.54667680e+00  9.69130375e-15  2.54667680e+00  4.02278675e-15  2.54667680e+00  1.20796169e-08  2.54667680e+00  1.11234703e-07 
 2.54767680e+00  7.24339902e-03  2.54767680e+00  7.45540680e-03  2.54767680e+00  7.45536151e-03  2.54767680e+00  1.20724323e-03  2.54767680e+00  5.73353110e-04  2.54767680e+00  4.02022805e-03  2.54767680e+00  3.08229746e-07  2.54767680e+00  9.68534064e-15  2.54767680e+00  4.02036699e-15  2.54767680e+00  1.20723116e-08  2.54767680e+00  1.11167432e-07 
 2.54867680e+00  7.23901844e-03  2.54867680e+00  7.45089800e-03  2.54867680e+00  7.45085311e-03  2.54867680e+00  1.20651313e-03  2.54867680e+00  5.73006364e-04  2.54867680e+00  4.01780212e-03  2.54867680e+00  3.08043338e-07  2.54867680e+00  9.68092251e-15  2.54867680e+00  4.01794869e-15  2.54867680e+00  1.20650106e-08  2.54867680e+00  1.11100201e-07 
 2.54967680e+00  7.23464052e-03  2.54967680e+00  7.44639194e-03  2.54967680e+00  7.44634671e-03  2.54967680e+00  1.20578347e-03  2.54967680e+00  5.72659828e-04  2.54967680e+00  4.01537763e-03  2.54967680e+00  3.07857043e-07  2.54967680e+00  9.67487809e-15  2.54967680e+00  4.01553186e-15  2.54967680e+00  1.20577141e-08  2.54967680e+00  1.11033011e-07 
 2.55067680e+00  7.23026524e-03  2.55067680e+00  7.44188860e-03  2.55067680e+00  7.44184376e-03  2.55067680e+00  1.20505425e-03  2.55067680e+00  5.72313502e-04  2.55067680e+00  4.01297949e-03  2.55067680e+00  3.07670861e-07  2.55067680e+00  9.66888787e-15  2.55067680e+00  4.01308569e-15  2.55067680e+00  1.20504220e-08  2.55067680e+00  1.10965862e-07 
 2.55167680e+00  7.22589260e-03  2.55167680e+00  7.43738798e-03  2.55167680e+00  7.43734280e-03  2.55167680e+00  1.20432547e-03  2.55167680e+00  5.71967385e-04  2.55167680e+00  4.01055815e-03  2.55167680e+00  3.07484792e-07  2.55167680e+00  9.66287055e-15  2.55167680e+00  4.01067147e-15  2.55167680e+00  1.20431343e-08  2.55167680e+00  1.10898754e-07 
 2.55267680e+00  7.22152261e-03  2.55267680e+00  7.43289008e-03  2.55267680e+00  7.43284530e-03  2.55267680e+00  1.20359713e-03  2.55267680e+00  5.71621477e-04  2.55267680e+00  4.00813799e-03  2.55267680e+00  3.07298835e-07  2.55267680e+00  9.65688033e-15  2.55267680e+00  4.00825902e-15  2.55267680e+00  1.20358510e-08  2.55267680e+00  1.10831686e-07 
 2.55367680e+00  7.21715526e-03  2.55367680e+00  7.42839491e-03  2.55367680e+00  7.42834979e-03  2.55367680e+00  1.20286923e-03  2.55367680e+00  5.71275779e-04  2.55367680e+00  4.00571926e-03  2.55367680e+00  3.07112990e-07  2.55367680e+00  9.65246221e-15  2.55367680e+00  4.00584805e-15  2.55367680e+00  1.20285721e-08  2.55367680e+00  1.10764658e-07 
 2.55467680e+00  7.21279056e-03  2.55467680e+00  7.42390245e-03  2.55467680e+00  7.42385772e-03  2.55467680e+00  1.20214178e-03  2.55467680e+00  5.70930289e-04  2.55467680e+00  4.00330198e-03  2.55467680e+00  3.06927258e-07  2.55467680e+00  9.64647199e-15  2.55467680e+00  4.00343855e-15  2.55467680e+00  1.20212976e-08  2.55467680e+00  1.10697671e-07 
 2.55567680e+00  7.20842849e-03  2.55567680e+00  7.41941271e-03  2.55567680e+00  7.41936764e-03  2.55567680e+00  1.20141476e-03  2.55567680e+00  5.70585009e-04  2.55567680e+00  4.00088614e-03  2.55567680e+00  3.06741638e-07  2.55567680e+00  9.64048177e-15  2.55567680e+00  4.00103050e-15  2.55567680e+00  1.20140275e-08  2.55567680e+00  1.10630725e-07 
 2.55667680e+00  7.20406907e-03  2.55667680e+00  7.41492568e-03  2.55667680e+00  7.41488101e-03  2.55667680e+00  1.20068818e-03  2.55667680e+00  5.70239937e-04  2.55667680e+00  3.99847175e-03  2.55667680e+00  3.06556130e-07  2.55667680e+00  9.63446445e-15  2.55667680e+00  3.99862392e-15  2.55667680e+00  1.20067618e-08  2.55667680e+00  1.10563819e-07 
 2.55767680e+00  7.19971227e-03  2.55767680e+00  7.41044137e-03  2.55767680e+00  7.41039636e-03  2.55767680e+00  1.19996205e-03  2.55767680e+00  5.69895074e-04  2.55767680e+00  3.99605879e-03  2.55767680e+00  3.06370735e-07  2.55767680e+00  9.63010054e-15  2.55767680e+00  3.99621878e-15  2.55767680e+00  1.19995005e-08  2.55767680e+00  1.10496953e-07 
 2.55867680e+00  7.19535812e-03  2.55867680e+00  7.40595977e-03  2.55867680e+00  7.40591515e-03  2.55867680e+00  1.19923635e-03  2.55867680e+00  5.69550420e-04  2.55867680e+00  3.99367204e-03  2.55867680e+00  3.06185452e-07  2.55867680e+00  9.62413742e-15  2.55867680e+00  3.99378443e-15  2.55867680e+00  1.19922435e-08  2.55867680e+00  1.10430128e-07 
 2.55967680e+00  7.19100659e-03  2.55967680e+00  7.40148088e-03  2.55967680e+00  7.40143593e-03  2.55967680e+00  1.19851109e-03  2.55967680e+00  5.69205974e-04  2.55967680e+00  3.99126221e-03  2.55967680e+00  3.06000281e-07  2.55967680e+00  9.61814721e-15  2.55967680e+00  3.99138191e-15  2.55967680e+00  1.19849910e-08  2.55967680e+00  1.10363344e-07 
 2.56067680e+00  7.18665770e-03  2.56067680e+00  7.39700470e-03  2.56067680e+00  7.39696014e-03  2.56067680e+00  1.19778627e-03  2.56067680e+00  5.68861736e-04  2.56067680e+00  3.98885356e-03  2.56067680e+00  3.05815221e-07  2.56067680e+00  9.61215699e-15  2.56067680e+00  3.98898115e-15  2.56067680e+00  1.19777429e-08  2.56067680e+00  1.10296599e-07 
 2.56167680e+00  7.18231144e-03  2.56167680e+00  7.39253123e-03  2.56167680e+00  7.39248633e-03  2.56167680e+00  1.19706188e-03  2.56167680e+00  5.68517707e-04  2.56167680e+00  3.98644634e-03  2.56167680e+00  3.05630274e-07  2.56167680e+00  9.60619388e-15  2.56167680e+00  3.98658187e-15  2.56167680e+00  1.19704991e-08  2.56167680e+00  1.10229896e-07 
 2.56267680e+00  7.17796781e-03  2.56267680e+00  7.38806046e-03  2.56267680e+00  7.38801595e-03  2.56267680e+00  1.19633794e-03  2.56267680e+00  5.68173885e-04  2.56267680e+00  3.98404055e-03  2.56267680e+00  3.05445439e-07  2.56267680e+00  9.60180286e-15  2.56267680e+00  3.98418402e-15  2.56267680e+00  1.19632597e-08  2.56267680e+00  1.10163232e-07 
 2.56367680e+00  7.17362680e-03  2.56367680e+00  7.38359240e-03  2.56367680e+00  7.38354755e-03  2.56367680e+00  1.19561443e-03  2.56367680e+00  5.67830272e-04  2.56367680e+00  3.98163620e-03  2.56367680e+00  3.05260715e-07  2.56367680e+00  9.59586685e-15  2.56367680e+00  3.98178761e-15  2.56367680e+00  1.19560247e-08  2.56367680e+00  1.10096609e-07 
 2.56467680e+00  7.16928842e-03  2.56467680e+00  7.37912704e-03  2.56467680e+00  7.37908258e-03  2.56467680e+00  1.19489136e-03  2.56467680e+00  5.67486866e-04  2.56467680e+00  3.97923328e-03  2.56467680e+00  3.05076103e-07  2.56467680e+00  9.58987664e-15  2.56467680e+00  3.97939270e-15  2.56467680e+00  1.19487941e-08  2.56467680e+00  1.10030026e-07 
 2.56567680e+00  7.16495266e-03  2.56567680e+00  7.37466437e-03  2.56567680e+00  7.37461958e-03  2.56567680e+00  1.19416873e-03  2.56567680e+00  5.67143668e-04  2.56567680e+00  3.97685646e-03  2.56567680e+00  3.04891603e-07  2.56567680e+00  9.58391352e-15  2.56567680e+00  3.97696868e-15  2.56567680e+00  1.19415679e-08  2.56567680e+00  1.09963483e-07 
 2.56667680e+00  7.16061953e-03  2.56667680e+00  7.37020441e-03  2.56667680e+00  7.37016001e-03  2.56667680e+00  1.19344653e-03  2.56667680e+00  5.66800678e-04  2.56667680e+00  3.97445666e-03  2.56667680e+00  3.04707214e-07  2.56667680e+00  9.57957672e-15  2.56667680e+00  3.97457633e-15  2.56667680e+00  1.19343460e-08  2.56667680e+00  1.09896981e-07 
 2.56767680e+00  7.15628901e-03  2.56767680e+00  7.36574715e-03  2.56767680e+00  7.36570240e-03  2.56767680e+00  1.19272477e-03  2.56767680e+00  5.66457895e-04  2.56767680e+00  3.97205803e-03  2.56767680e+00  3.04522937e-07  2.56767680e+00  9.57361360e-15  2.56767680e+00  3.97218576e-15  2.56767680e+00  1.19271285e-08  2.56767680e+00  1.09830519e-07 
 2.56867680e+00  7.15196112e-03  2.56867680e+00  7.36129258e-03  2.56867680e+00  7.36124823e-03  2.56867680e+00  1.19200345e-03  2.56867680e+00  5.66115319e-04  2.56867680e+00  3.96966083e-03  2.56867680e+00  3.04338771e-07  2.56867680e+00  9.56767760e-15  2.56867680e+00  3.96979664e-15  2.56867680e+00  1.19199153e-08  2.56867680e+00  1.09764097e-07 
 2.56967680e+00  7.14763584e-03  2.56967680e+00  7.35684070e-03  2.56967680e+00  7.35679601e-03  2.56967680e+00  1.19128257e-03  2.56967680e+00  5.65772951e-04  2.56967680e+00  3.96726505e-03  2.56967680e+00  3.04154717e-07  2.56967680e+00  9.56174159e-15  2.56967680e+00  3.96740896e-15  2.56967680e+00  1.19127065e-08  2.56967680e+00  1.09697715e-07 
 2.57067680e+00  7.14331318e-03  2.57067680e+00  7.35239152e-03  2.57067680e+00  7.35234722e-03  2.57067680e+00  1.19056212e-03  2.57067680e+00  5.65430789e-04  2.57067680e+00  3.96487071e-03  2.57067680e+00  3.03970773e-07  2.57067680e+00  9.55577848e-15  2.57067680e+00  3.96502271e-15  2.57067680e+00  1.19055021e-08  2.57067680e+00  1.09631373e-07 
 2.57167680e+00  7.13899313e-03  2.57167680e+00  7.34794502e-03  2.57167680e+00  7.34790039e-03  2.57167680e+00  1.18984210e-03  2.57167680e+00  5.65088835e-04  2.57167680e+00  3.96250236e-03  2.57167680e+00  3.03786942e-07  2.57167680e+00  9.55141456e-15  2.57167680e+00  3.96260752e-15  2.57167680e+00  1.18983021e-08  2.57167680e+00  1.09565072e-07 
 2.57267680e+00  7.13467569e-03  2.57267680e+00  7.34350122e-03  2.57267680e+00  7.34345698e-03  2.57267680e+00  1.18912252e-03  2.57267680e+00  5.64747087e-04  2.57267680e+00  3.96011113e-03  2.57267680e+00  3.03603221e-07  2.57267680e+00  9.54550566e-15  2.57267680e+00  3.96022388e-15  2.57267680e+00  1.18911063e-08  2.57267680e+00  1.09498810e-07 
 2.57367680e+00  7.13036087e-03  2.57367680e+00  7.33906010e-03  2.57367680e+00  7.33901552e-03  2.57367680e+00  1.18840338e-03  2.57367680e+00  5.64405546e-04  2.57367680e+00  3.95772105e-03  2.57367680e+00  3.03419611e-07  2.57367680e+00  9.53954255e-15  2.57367680e+00  3.95784199e-15  2.57367680e+00  1.18839150e-08  2.57367680e+00  1.09432589e-07 
 2.57467680e+00  7.12604865e-03  2.57467680e+00  7.33462167e-03  2.57467680e+00  7.33457748e-03  2.57467680e+00  1.18768467e-03  2.57467680e+00  5.64064211e-04  2.57467680e+00  3.95533240e-03  2.57467680e+00  3.03236113e-07  2.57467680e+00  9.53360654e-15  2.57467680e+00  3.95546156e-15  2.57467680e+00  1.18767280e-08  2.57467680e+00  1.09366407e-07 
 2.57567680e+00  7.12173905e-03  2.57567680e+00  7.33018593e-03  2.57567680e+00  7.33014140e-03  2.57567680e+00  1.18696640e-03  2.57567680e+00  5.63723083e-04  2.57567680e+00  3.95294517e-03  2.57567680e+00  3.03052725e-07  2.57567680e+00  9.52772475e-15  2.57567680e+00  3.95308256e-15  2.57567680e+00  1.18695453e-08  2.57567680e+00  1.09300266e-07 
 2.57667680e+00  7.11743205e-03  2.57667680e+00  7.32575286e-03  2.57667680e+00  7.32570873e-03  2.57667680e+00  1.18624856e-03  2.57667680e+00  5.63382162e-04  2.57667680e+00  3.95055936e-03  2.57667680e+00  3.02869449e-07  2.57667680e+00  9.52338794e-15  2.57667680e+00  3.95070497e-15  2.57667680e+00  1.18623670e-08  2.57667680e+00  1.09234165e-07 
 2.57767680e+00  7.11312765e-03  2.57767680e+00  7.32132248e-03  2.57767680e+00  7.32127801e-03  2.57767680e+00  1.18553115e-03  2.57767680e+00  5.63041446e-04  2.57767680e+00  3.94817498e-03  2.57767680e+00  3.02686283e-07  2.57767680e+00  9.51742483e-15  2.57767680e+00  3.94832884e-15  2.57767680e+00  1.18551930e-08  2.57767680e+00  1.09168103e-07 
 2.57867680e+00  7.10882586e-03  2.57867680e+00  7.31689478e-03  2.57867680e+00  7.31685070e-03  2.57867680e+00  1.18481418e-03  2.57867680e+00  5.62700936e-04  2.57867680e+00  3.94581650e-03  2.57867680e+00  3.02503228e-07  2.57867680e+00  9.51157013e-15  2.57867680e+00  3.94592391e-15  2.57867680e+00  1.18480233e-08  2.57867680e+00  1.09102082e-07 
 2.57967680e+00  7.10452666e-03  2.57967680e+00  7.31246975e-03  2.57967680e+00  7.31242533e-03  2.57967680e+00  1.18409764e-03  2.57967680e+00  5.62360633e-04  2.57967680e+00  3.94343521e-03  2.57967680e+00  3.02320284e-07  2.57967680e+00  9.50566123e-15  2.57967680e+00  3.94355036e-15  2.57967680e+00  1.18408580e-08  2.57967680e+00  1.09036101e-07 
 2.58067680e+00  7.10023007e-03  2.58067680e+00  7.30804740e-03  2.58067680e+00  7.30800338e-03  2.58067680e+00  1.18338154e-03  2.58067680e+00  5.62020535e-04  2.58067680e+00  3.94105508e-03  2.58067680e+00  3.02137450e-07  2.58067680e+00  9.50127021e-15  2.58067680e+00  3.94117857e-15  2.58067680e+00  1.18336971e-08  2.58067680e+00  1.08970159e-07 
 2.58167680e+00  7.09593608e-03  2.58167680e+00  7.30362773e-03  2.58167680e+00  7.30358336e-03  2.58167680e+00  1.18266587e-03  2.58167680e+00  5.61680643e-04  2.58167680e+00  3.93867637e-03  2.58167680e+00  3.01954727e-07  2.58167680e+00  9.49541552e-15  2.58167680e+00  3.93880821e-15  2.58167680e+00  1.18265404e-08  2.58167680e+00  1.08904257e-07 
 2.58267680e+00  7.09164468e-03  2.58267680e+00  7.29921073e-03  2.58267680e+00  7.29916675e-03  2.58267680e+00  1.18195063e-03  2.58267680e+00  5.61340956e-04  2.58267680e+00  3.93629908e-03  2.58267680e+00  3.01772114e-07  2.58267680e+00  9.48947951e-15  2.58267680e+00  3.93643929e-15  2.58267680e+00  1.18193881e-08  2.58267680e+00  1.08838395e-07 
 2.58367680e+00  7.08735588e-03  2.58367680e+00  7.29479640e-03  2.58367680e+00  7.29475208e-03  2.58367680e+00  1.18123582e-03  2.58367680e+00  5.61001475e-04  2.58367680e+00  3.93392320e-03  2.58367680e+00  3.01589612e-07  2.58367680e+00  9.48357061e-15  2.58367680e+00  3.93407181e-15  2.58367680e+00  1.18122401e-08  2.58367680e+00  1.08772573e-07 
 2.58467680e+00  7.08306968e-03  2.58467680e+00  7.29038473e-03  2.58467680e+00  7.29034081e-03  2.58467680e+00  1.18052145e-03  2.58467680e+00  5.60662199e-04  2.58467680e+00  3.93154875e-03  2.58467680e+00  3.01407220e-07  2.58467680e+00  9.47768882e-15  2.58467680e+00  3.93170577e-15  2.58467680e+00  1.18050965e-08  2.58467680e+00  1.08706791e-07 
 2.58567680e+00  7.07878606e-03  2.58567680e+00  7.28597574e-03  2.58567680e+00  7.28593148e-03  2.58567680e+00  1.17980751e-03  2.58567680e+00  5.60323129e-04  2.58567680e+00  3.92920008e-03  2.58567680e+00  3.01224939e-07  2.58567680e+00  9.47340622e-15  2.58567680e+00  3.92931101e-15  2.58567680e+00  1.17979571e-08  2.58567680e+00  1.08641049e-07 
 2.58667680e+00  7.07450504e-03  2.58667680e+00  7.28156941e-03  2.58667680e+00  7.28152555e-03  2.58667680e+00  1.17909400e-03  2.58667680e+00  5.59984263e-04  2.58667680e+00  3.92682870e-03  2.58667680e+00  3.01042768e-07  2.58667680e+00  9.46755153e-15  2.58667680e+00  3.92694750e-15  2.58667680e+00  1.17908221e-08  2.58667680e+00  1.08575346e-07 
 2.58767680e+00  7.07022660e-03  2.58767680e+00  7.27716575e-03  2.58767680e+00  7.27712155e-03  2.58767680e+00  1.17838092e-03  2.58767680e+00  5.59645603e-04  2.58767680e+00  3.92445848e-03  2.58767680e+00  3.00860706e-07  2.58767680e+00  9.46161552e-15  2.58767680e+00  3.92458577e-15  2.58767680e+00  1.17836914e-08  2.58767680e+00  1.08509683e-07 
 2.58867680e+00  7.06595075e-03  2.58867680e+00  7.27276475e-03  2.58867680e+00  7.27272094e-03  2.58867680e+00  1.17766827e-03  2.58867680e+00  5.59307147e-04  2.58867680e+00  3.92208967e-03  2.58867680e+00  3.00678755e-07  2.58867680e+00  9.45576083e-15  2.58867680e+00  3.92222547e-15  2.58867680e+00  1.17765650e-08  2.58867680e+00  1.08444060e-07 
 2.58967680e+00  7.06167749e-03  2.58967680e+00  7.26836642e-03  2.58967680e+00  7.26832226e-03  2.58967680e+00  1.17695606e-03  2.58967680e+00  5.58968896e-04  2.58967680e+00  3.91972227e-03  2.58967680e+00  3.00496915e-07  2.58967680e+00  9.45147823e-15  2.58967680e+00  3.91986659e-15  2.58967680e+00  1.17694429e-08  2.58967680e+00  1.08378477e-07 
 2.59067680e+00  7.05740681e-03  2.59067680e+00  7.26397074e-03  2.59067680e+00  7.26392698e-03  2.59067680e+00  1.17624427e-03  2.59067680e+00  5.58630849e-04  2.59067680e+00  3.91735629e-03  2.59067680e+00  3.00315184e-07  2.59067680e+00  9.44559643e-15  2.59067680e+00  3.91750915e-15  2.59067680e+00  1.17623251e-08  2.59067680e+00  1.08312933e-07 
 2.59167680e+00  7.05313872e-03  2.59167680e+00  7.25957772e-03  2.59167680e+00  7.25953362e-03  2.59167680e+00  1.17553292e-03  2.59167680e+00  5.58293007e-04  2.59167680e+00  3.91501599e-03  2.59167680e+00  3.00133563e-07  2.59167680e+00  9.43971463e-15  2.59167680e+00  3.91512305e-15  2.59167680e+00  1.17552116e-08  2.59167680e+00  1.08247429e-07 
 2.59267680e+00  7.04887321e-03  2.59267680e+00  7.25518736e-03  2.59267680e+00  7.25514365e-03  2.59267680e+00  1.17482199e-03  2.59267680e+00  5.57955369e-04  2.59267680e+00  3.91265308e-03  2.59267680e+00  2.99952051e-07  2.59267680e+00  9.43383284e-15  2.59267680e+00  3.91276819e-15  2.59267680e+00  1.17481024e-08  2.59267680e+00  1.08181964e-07 
 2.59367680e+00  7.04461027e-03  2.59367680e+00  7.25079965e-03  2.59367680e+00  7.25075561e-03  2.59367680e+00  1.17411150e-03  2.59367680e+00  5.57617935e-04  2.59367680e+00  3.91029131e-03  2.59367680e+00  2.99770650e-07  2.59367680e+00  9.42800525e-15  2.59367680e+00  3.91041503e-15  2.59367680e+00  1.17409976e-08  2.59367680e+00  1.08116539e-07 
 2.59467680e+00  7.04034992e-03  2.59467680e+00  7.24641460e-03  2.59467680e+00  7.24637094e-03  2.59467680e+00  1.17340143e-03  2.59467680e+00  5.57280706e-04  2.59467680e+00  3.90793096e-03  2.59467680e+00  2.99589358e-07  2.59467680e+00  9.42369555e-15  2.59467680e+00  3.90806330e-15  2.59467680e+00  1.17338970e-08  2.59467680e+00  1.08051154e-07 
 2.59567680e+00  7.03609214e-03  2.59567680e+00  7.24203220e-03  2.59567680e+00  7.24198820e-03  2.59567680e+00  1.17269180e-03  2.59567680e+00  5.56943680e-04  2.59567680e+00  3.90557201e-03  2.59567680e+00  2.99408176e-07  2.59567680e+00  9.41784086e-15  2.59567680e+00  3.90571299e-15  2.59567680e+00  1.17268007e-08  2.59567680e+00  1.07985808e-07 
 2.59667680e+00  7.03183693e-03  2.59667680e+00  7.23765245e-03  2.59667680e+00  7.23760884e-03  2.59667680e+00  1.17198259e-03  2.59667680e+00  5.56606858e-04  2.59667680e+00  3.90321447e-03  2.59667680e+00  2.99227104e-07  2.59667680e+00  9.41195906e-15  2.59667680e+00  3.90336411e-15  2.59667680e+00  1.17197087e-08  2.59667680e+00  1.07920501e-07 
 2.59767680e+00  7.02758430e-03  2.59767680e+00  7.23327534e-03  2.59767680e+00  7.23323140e-03  2.59767680e+00  1.17127381e-03  2.59767680e+00  5.56270240e-04  2.59767680e+00  3.90088252e-03  2.59767680e+00  2.99046140e-07  2.59767680e+00  9.40615858e-15  2.59767680e+00  3.90098670e-15  2.59767680e+00  1.17126210e-08  2.59767680e+00  1.07855234e-07 
 2.59867680e+00  7.02333424e-03  2.59867680e+00  7.22890089e-03  2.59867680e+00  7.22885734e-03  2.59867680e+00  1.17056546e-03  2.59867680e+00  5.55933826e-04  2.59867680e+00  3.89852804e-03  2.59867680e+00  2.98865287e-07  2.59867680e+00  9.40184887e-15  2.59867680e+00  3.89864038e-15  2.59867680e+00  1.17055376e-08  2.59867680e+00  1.07790007e-07 
 2.59967680e+00  7.01908675e-03  2.59967680e+00  7.22452908e-03  2.59967680e+00  7.22448519e-03  2.59967680e+00  1.16985754e-03  2.59967680e+00  5.55597615e-04  2.59967680e+00  3.89617470e-03  2.59967680e+00  2.98684543e-07  2.59967680e+00  9.39604839e-15  2.59967680e+00  3.89629579e-15  2.59967680e+00  1.16984584e-08  2.59967680e+00  1.07724819e-07 
 2.60067680e+00  7.01484183e-03  2.60067680e+00  7.22015991e-03  2.60067680e+00  7.22011642e-03  2.60067680e+00  1.16915005e-03  2.60067680e+00  5.55261607e-04  2.60067680e+00  3.89382277e-03  2.60067680e+00  2.98503908e-07  2.60067680e+00  9.39019370e-15  2.60067680e+00  3.89395258e-15  2.60067680e+00  1.16913836e-08  2.60067680e+00  1.07659670e-07 
 2.60167680e+00  7.01059948e-03  2.60167680e+00  7.21579339e-03  2.60167680e+00  7.21574956e-03  2.60167680e+00  1.16844298e-03  2.60167680e+00  5.54925802e-04  2.60167680e+00  3.89147224e-03  2.60167680e+00  2.98323382e-07  2.60167680e+00  9.38436611e-15  2.60167680e+00  3.89161082e-15  2.60167680e+00  1.16843130e-08  2.60167680e+00  1.07594561e-07 
 2.60267680e+00  7.00635969e-03  2.60267680e+00  7.21142951e-03  2.60267680e+00  7.21138607e-03  2.60267680e+00  1.16773635e-03  2.60267680e+00  5.54590201e-04  2.60267680e+00  3.88912311e-03  2.60267680e+00  2.98142966e-07  2.60267680e+00  9.37851142e-15  2.60267680e+00  3.88927048e-15  2.60267680e+00  1.16772467e-08  2.60267680e+00  1.07529492e-07 
 2.60367680e+00  7.00212247e-03  2.60367680e+00  7.20706826e-03  2.60367680e+00  7.20702448e-03  2.60367680e+00  1.16703014e-03  2.60367680e+00  5.54254803e-04  2.60367680e+00  3.88677539e-03  2.60367680e+00  2.97962658e-07  2.60367680e+00  9.37428303e-15  2.60367680e+00  3.88693159e-15  2.60367680e+00  1.16701847e-08  2.60367680e+00  1.07464461e-07 
 2.60467680e+00  6.99788781e-03  2.60467680e+00  7.20270966e-03  2.60467680e+00  7.20266627e-03  2.60467680e+00  1.16632435e-03  2.60467680e+00  5.53919607e-04  2.60467680e+00  3.88445315e-03  2.60467680e+00  2.97782460e-07  2.60467680e+00  9.36848255e-15  2.60467680e+00  3.88456425e-15  2.60467680e+00  1.16631269e-08  2.60467680e+00  1.07399470e-07 
