 2.20864461e+00  8.82467433e-03  2.20864461e+00  9.08296881e-03  2.20864461e+00  9.08291453e-03  2.20864461e+00  1.47079131e-03  2.20864461e+00  6.98519363e-04  2.20864461e+00  4.89399897e-03  2.20864461e+00  3.75518057e-07  2.20864461e+00  1.17148587e-14  2.20864461e+00  4.89417076e-15  2.20864461e+00  1.47077660e-08  2.20864461e+00  1.35435916e-07 
 2.20964461e+00  8.81933745e-03  2.20964461e+00  9.07747572e-03  2.20964461e+00  9.07742013e-03  2.20964461e+00  1.46990182e-03  2.20964461e+00  6.98096921e-04  2.20964461e+00  4.89105329e-03  2.20964461e+00  3.75290955e-07  2.20964461e+00  1.17075132e-14  2.20964461e+00  4.89122262e-15  2.20964461e+00  1.46988713e-08  2.20964461e+00  1.35354009e-07 
 2.21064461e+00  8.81400380e-03  2.21064461e+00  9.07198595e-03  2.21064461e+00  9.07193174e-03  2.21064461e+00  1.46901287e-03  2.21064461e+00  6.97674734e-04  2.21064461e+00  4.88810935e-03  2.21064461e+00  3.75063991e-07  2.21064461e+00  1.17021735e-14  2.21064461e+00  4.88827624e-15  2.21064461e+00  1.46899818e-08  2.21064461e+00  1.35272151e-07 
 2.21164461e+00  8.80867337e-03  2.21164461e+00  9.06649950e-03  2.21164461e+00  9.06644398e-03  2.21164461e+00  1.46812446e-03  2.21164461e+00  6.97252803e-04  2.21164461e+00  4.88516717e-03  2.21164461e+00  3.74837165e-07  2.21164461e+00  1.16948552e-14  2.21164461e+00  4.88533165e-15  2.21164461e+00  1.46810978e-08  2.21164461e+00  1.35190343e-07 
 2.21264461e+00  8.80334616e-03  2.21264461e+00  9.06101637e-03  2.21264461e+00  9.06096222e-03  2.21264461e+00  1.46723659e-03  2.21264461e+00  6.96831126e-04  2.21264461e+00  4.88222673e-03  2.21264461e+00  3.74610475e-07  2.21264461e+00  1.16875910e-14  2.21264461e+00  4.88238886e-15  2.21264461e+00  1.46722192e-08  2.21264461e+00  1.35108584e-07 
 2.21364461e+00  8.79802218e-03  2.21364461e+00  9.05553655e-03  2.21364461e+00  9.05548110e-03  2.21364461e+00  1.46634925e-03  2.21364461e+00  6.96409705e-04  2.21364461e+00  4.87928803e-03  2.21364461e+00  3.74383923e-07  2.21364461e+00  1.16802726e-14  2.21364461e+00  4.87944784e-15  2.21364461e+00  1.46633459e-08  2.21364461e+00  1.35026875e-07 
 2.21464461e+00  8.79270142e-03  2.21464461e+00  9.05006005e-03  2.21464461e+00  9.05000598e-03  2.21464461e+00  1.46546245e-03  2.21464461e+00  6.95988539e-04  2.21464461e+00  4.87635108e-03  2.21464461e+00  3.74157507e-07  2.21464461e+00  1.16749600e-14  2.21464461e+00  4.87650864e-15  2.21464461e+00  1.46544779e-08  2.21464461e+00  1.34945215e-07 
 2.21564461e+00  8.78738387e-03  2.21564461e+00  9.04458686e-03  2.21564461e+00  9.04453148e-03  2.21564461e+00  1.46457618e-03  2.21564461e+00  6.95567627e-04  2.21564461e+00  4.87341587e-03  2.21564461e+00  3.73931229e-07  2.21564461e+00  1.16676688e-14  2.21564461e+00  4.87357118e-15  2.21564461e+00  1.46456154e-08  2.21564461e+00  1.34863604e-07 
 2.21664461e+00  8.78206954e-03  2.21664461e+00  9.03911698e-03  2.21664461e+00  9.03906297e-03  2.21664461e+00  1.46369045e-03  2.21664461e+00  6.95146970e-04  2.21664461e+00  4.87048240e-03  2.21664461e+00  3.73705087e-07  2.21664461e+00  1.16604317e-14  2.21664461e+00  4.87063553e-15  2.21664461e+00  1.46367582e-08  2.21664461e+00  1.34782043e-07 
 2.21764461e+00  8.77675843e-03  2.21764461e+00  9.03365041e-03  2.21764461e+00  9.03359509e-03  2.21764461e+00  1.46280526e-03  2.21764461e+00  6.94726567e-04  2.21764461e+00  4.86755067e-03  2.21764461e+00  3.73479082e-07  2.21764461e+00  1.16551191e-14  2.21764461e+00  4.86770165e-15  2.21764461e+00  1.46279063e-08  2.21764461e+00  1.34700531e-07 
 2.21864461e+00  8.77145052e-03  2.21864461e+00  9.02818715e-03  2.21864461e+00  9.02813321e-03  2.21864461e+00  1.46192060e-03  2.21864461e+00  6.94306419e-04  2.21864461e+00  4.86462068e-03  2.21864461e+00  3.73253214e-07  2.21864461e+00  1.16478008e-14  2.21864461e+00  4.86476956e-15  2.21864461e+00  1.46190598e-08  2.21864461e+00  1.34619068e-07 
 2.21964461e+00  8.76614583e-03  2.21964461e+00  9.02272719e-03  2.21964461e+00  9.02267193e-03  2.21964461e+00  1.46103648e-03  2.21964461e+00  6.93886524e-04  2.21964461e+00  4.86169244e-03  2.21964461e+00  3.73027482e-07  2.21964461e+00  1.16405908e-14  2.21964461e+00  4.86183927e-15  2.21964461e+00  1.46102187e-08  2.21964461e+00  1.34537655e-07 
 2.22064461e+00  8.76084434e-03  2.22064461e+00  9.01727053e-03  2.22064461e+00  9.01721665e-03  2.22064461e+00  1.46015289e-03  2.22064461e+00  6.93466884e-04  2.22064461e+00  4.85876593e-03  2.22064461e+00  3.72801887e-07  2.22064461e+00  1.16333538e-14  2.22064461e+00  4.85891070e-15  2.22064461e+00  1.46013829e-08  2.22064461e+00  1.34456291e-07 
 2.22164461e+00  8.75554606e-03  2.22164461e+00  9.01181717e-03  2.22164461e+00  9.01176198e-03  2.22164461e+00  1.45926984e-03  2.22164461e+00  6.93047497e-04  2.22164461e+00  4.85584115e-03  2.22164461e+00  3.72576428e-07  2.22164461e+00  1.16280141e-14  2.22164461e+00  4.85598396e-15  2.22164461e+00  1.45925525e-08  2.22164461e+00  1.34374976e-07 
 2.22264461e+00  8.75025099e-03  2.22264461e+00  9.00636711e-03  2.22264461e+00  9.00631330e-03  2.22264461e+00  1.45838732e-03  2.22264461e+00  6.92628364e-04  2.22264461e+00  4.85291812e-03  2.22264461e+00  3.72351106e-07  2.22264461e+00  1.16207499e-14  2.22264461e+00  4.85305898e-15  2.22264461e+00  1.45837273e-08  2.22264461e+00  1.34293710e-07 
 2.22364461e+00  8.74495911e-03  2.22364461e+00  9.00092035e-03  2.22364461e+00  9.00086522e-03  2.22364461e+00  1.45750533e-03  2.22364461e+00  6.92209484e-04  2.22364461e+00  4.84999681e-03  2.22364461e+00  3.72125920e-07  2.22364461e+00  1.16134858e-14  2.22364461e+00  4.85013578e-15  2.22364461e+00  1.45749076e-08  2.22364461e+00  1.34212494e-07 
 2.22464461e+00  8.73967044e-03  2.22464461e+00  8.99547688e-03  2.22464461e+00  8.99542313e-03  2.22464461e+00  1.45662388e-03  2.22464461e+00  6.91790858e-04  2.22464461e+00  4.84707724e-03  2.22464461e+00  3.71900870e-07  2.22464461e+00  1.16063029e-14  2.22464461e+00  4.84721437e-15  2.22464461e+00  1.45660931e-08  2.22464461e+00  1.34131326e-07 
 2.22564461e+00  8.73438497e-03  2.22564461e+00  8.99003670e-03  2.22564461e+00  8.98998164e-03  2.22564461e+00  1.45574296e-03  2.22564461e+00  6.91372485e-04  2.22564461e+00  4.84415941e-03  2.22564461e+00  3.71675956e-07  2.22564461e+00  1.16009632e-14  2.22564461e+00  4.84429470e-15  2.22564461e+00  1.45572840e-08  2.22564461e+00  1.34050208e-07 
 2.22664461e+00  8.72910269e-03  2.22664461e+00  8.98459981e-03  2.22664461e+00  8.98454613e-03  2.22664461e+00  1.45486257e-03  2.22664461e+00  6.90954365e-04  2.22664461e+00  4.84124330e-03  2.22664461e+00  3.71451178e-07  2.22664461e+00  1.15937262e-14  2.22664461e+00  4.84137682e-15  2.22664461e+00  1.45484802e-08  2.22664461e+00  1.33969139e-07 
 2.22764461e+00  8.72382361e-03  2.22764461e+00  8.97916621e-03  2.22764461e+00  8.97911122e-03  2.22764461e+00  1.45398272e-03  2.22764461e+00  6.90536498e-04  2.22764461e+00  4.83832893e-03  2.22764461e+00  3.71226536e-07  2.22764461e+00  1.15865434e-14  2.22764461e+00  4.83846071e-15  2.22764461e+00  1.45396818e-08  2.22764461e+00  1.33888118e-07 
 2.22864461e+00  8.71854772e-03  2.22864461e+00  8.97373589e-03  2.22864461e+00  8.97368228e-03  2.22864461e+00  1.45310340e-03  2.22864461e+00  6.90118883e-04  2.22864461e+00  4.83541629e-03  2.22864461e+00  3.71002031e-07  2.22864461e+00  1.15792792e-14  2.22864461e+00  4.83554636e-15  2.22864461e+00  1.45308886e-08  2.22864461e+00  1.33807147e-07 
 2.22964461e+00  8.71327502e-03  2.22964461e+00  8.96830886e-03  2.22964461e+00  8.96825394e-03  2.22964461e+00  1.45222460e-03  2.22964461e+00  6.89701522e-04  2.22964461e+00  4.83250537e-03  2.22964461e+00  3.70777660e-07  2.22964461e+00  1.15739937e-14  2.22964461e+00  4.83263381e-15  2.22964461e+00  1.45221008e-08  2.22964461e+00  1.33726225e-07 
 2.23064461e+00  8.70800551e-03  2.23064461e+00  8.96288512e-03  2.23064461e+00  8.96283157e-03  2.23064461e+00  1.45134635e-03  2.23064461e+00  6.89284412e-04  2.23064461e+00  4.82956617e-03  2.23064461e+00  3.70553426e-07  2.23064461e+00  1.15667025e-14  2.23064461e+00  4.82976002e-15  2.23064461e+00  1.45133183e-08  2.23064461e+00  1.33645352e-07 
 2.23164461e+00  8.70273918e-03  2.23164461e+00  8.95746465e-03  2.23164461e+00  8.95740979e-03  2.23164461e+00  1.45046862e-03  2.23164461e+00  6.88867555e-04  2.23164461e+00  4.82665834e-03  2.23164461e+00  3.70329327e-07  2.23164461e+00  1.15596009e-14  2.23164461e+00  4.82685143e-15  2.23164461e+00  1.45045411e-08  2.23164461e+00  1.33564527e-07 
 2.23264461e+00  8.69747604e-03  2.23264461e+00  8.95204746e-03  2.23264461e+00  8.95199397e-03  2.23264461e+00  1.44959142e-03  2.23264461e+00  6.88450950e-04  2.23264461e+00  4.82375262e-03  2.23264461e+00  3.70105364e-07  2.23264461e+00  1.15523639e-14  2.23264461e+00  4.82394414e-15  2.23264461e+00  1.44957692e-08  2.23264461e+00  1.33483752e-07 
 2.23364461e+00  8.69221609e-03  2.23364461e+00  8.94663354e-03  2.23364461e+00  8.94657875e-03  2.23364461e+00  1.44871475e-03  2.23364461e+00  6.88034596e-04  2.23364461e+00  4.82084863e-03  2.23364461e+00  3.69881536e-07  2.23364461e+00  1.15470784e-14  2.23364461e+00  4.82103862e-15  2.23364461e+00  1.44870027e-08  2.23364461e+00  1.33403025e-07 
 2.23464461e+00  8.68695931e-03  2.23464461e+00  8.94122290e-03  2.23464461e+00  8.94116949e-03  2.23464461e+00  1.44783862e-03  2.23464461e+00  6.87618495e-04  2.23464461e+00  4.81794637e-03  2.23464461e+00  3.69657843e-07  2.23464461e+00  1.15399498e-14  2.23464461e+00  4.81813486e-15  2.23464461e+00  1.44782414e-08  2.23464461e+00  1.33322347e-07 
 2.23564461e+00  8.68170571e-03  2.23564461e+00  8.93581554e-03  2.23564461e+00  8.93576081e-03  2.23564461e+00  1.44696301e-03  2.23564461e+00  6.87202645e-04  2.23564461e+00  4.81504582e-03  2.23564461e+00  3.69434286e-07  2.23564461e+00  1.15327398e-14  2.23564461e+00  4.81523284e-15  2.23564461e+00  1.44694854e-08  2.23564461e+00  1.33241718e-07 
 2.23664461e+00  8.67645530e-03  2.23664461e+00  8.93041144e-03  2.23664461e+00  8.93035809e-03  2.23664461e+00  1.44608793e-03  2.23664461e+00  6.86787047e-04  2.23664461e+00  4.81214700e-03  2.23664461e+00  3.69210864e-07  2.23664461e+00  1.15255570e-14  2.23664461e+00  4.81233262e-15  2.23664461e+00  1.44607347e-08  2.23664461e+00  1.33161137e-07 
 2.23764461e+00  8.67120805e-03  2.23764461e+00  8.92501061e-03  2.23764461e+00  8.92495595e-03  2.23764461e+00  1.44521339e-03  2.23764461e+00  6.86371700e-04  2.23764461e+00  4.80924990e-03  2.23764461e+00  3.68987577e-07  2.23764461e+00  1.15202715e-14  2.23764461e+00  4.80943413e-15  2.23764461e+00  1.44519893e-08  2.23764461e+00  1.33080606e-07 
 2.23864461e+00  8.66596398e-03  2.23864461e+00  8.91961305e-03  2.23864461e+00  8.91955976e-03  2.23864461e+00  1.44433937e-03  2.23864461e+00  6.85956604e-04  2.23864461e+00  4.80635452e-03  2.23864461e+00  3.68764425e-07  2.23864461e+00  1.15131158e-14  2.23864461e+00  4.80653742e-15  2.23864461e+00  1.44432492e-08  2.23864461e+00  1.33000123e-07 
 2.23964461e+00  8.66072308e-03  2.23964461e+00  8.91421875e-03  2.23964461e+00  8.91416415e-03  2.23964461e+00  1.44346588e-03  2.23964461e+00  6.85541760e-04  2.23964461e+00  4.80346086e-03  2.23964461e+00  3.68541408e-07  2.23964461e+00  1.15058245e-14  2.23964461e+00  4.80364244e-15  2.23964461e+00  1.44345144e-08  2.23964461e+00  1.32919689e-07 
 2.24064461e+00  8.65548535e-03  2.24064461e+00  8.90882771e-03  2.24064461e+00  8.90877449e-03  2.24064461e+00  1.44259291e-03  2.24064461e+00  6.85127166e-04  2.24064461e+00  4.80056891e-03  2.24064461e+00  3.68318526e-07  2.24064461e+00  1.14987230e-14  2.24064461e+00  4.80074927e-15  2.24064461e+00  1.44257849e-08  2.24064461e+00  1.32839303e-07 
 2.24164461e+00  8.65025079e-03  2.24164461e+00  8.90343994e-03  2.24164461e+00  8.90338540e-03  2.24164461e+00  1.44172048e-03  2.24164461e+00  6.84712823e-04  2.24164461e+00  4.79767869e-03  2.24164461e+00  3.68095778e-07  2.24164461e+00  1.14934646e-14  2.24164461e+00  4.79785780e-15  2.24164461e+00  1.44170606e-08  2.24164461e+00  1.32758966e-07 
 2.24264461e+00  8.64501940e-03  2.24264461e+00  8.89805542e-03  2.24264461e+00  8.89800226e-03  2.24264461e+00  1.44084857e-03  2.24264461e+00  6.84298730e-04  2.24264461e+00  4.79479018e-03  2.24264461e+00  3.67873166e-07  2.24264461e+00  1.14863360e-14  2.24264461e+00  4.79496810e-15  2.24264461e+00  1.44083416e-08  2.24264461e+00  1.32678678e-07 
 2.24364461e+00  8.63979116e-03  2.24364461e+00  8.89267416e-03  2.24364461e+00  8.89261969e-03  2.24364461e+00  1.43997719e-03  2.24364461e+00  6.83884888e-04  2.24364461e+00  4.79190338e-03  2.24364461e+00  3.67650688e-07  2.24364461e+00  1.14791260e-14  2.24364461e+00  4.79208017e-15  2.24364461e+00  1.43996279e-08  2.24364461e+00  1.32598438e-07 
 2.24464461e+00  8.63456609e-03  2.24464461e+00  8.88729615e-03  2.24464461e+00  8.88724306e-03  2.24464461e+00  1.43910634e-03  2.24464461e+00  6.83471296e-04  2.24464461e+00  4.78901830e-03  2.24464461e+00  3.67428344e-07  2.24464461e+00  1.14720245e-14  2.24464461e+00  4.78919398e-15  2.24464461e+00  1.43909195e-08  2.24464461e+00  1.32518247e-07 
 2.24564461e+00  8.62934418e-03  2.24564461e+00  8.88192140e-03  2.24564461e+00  8.88186700e-03  2.24564461e+00  1.43823602e-03  2.24564461e+00  6.83057955e-04  2.24564461e+00  4.78613493e-03  2.24564461e+00  3.67206135e-07  2.24564461e+00  1.14667932e-14  2.24564461e+00  4.78630957e-15  2.24564461e+00  1.43822163e-08  2.24564461e+00  1.32438104e-07 
 2.24664461e+00  8.62412543e-03  2.24664461e+00  8.87654989e-03  2.24664461e+00  8.87649687e-03  2.24664461e+00  1.43736622e-03  2.24664461e+00  6.82644863e-04  2.24664461e+00  4.78325327e-03  2.24664461e+00  3.66984061e-07  2.24664461e+00  1.14596104e-14  2.24664461e+00  4.78342685e-15  2.24664461e+00  1.43735184e-08  2.24664461e+00  1.32358009e-07 
 2.24764461e+00  8.61890983e-03  2.24764461e+00  8.87118164e-03  2.24764461e+00  8.87112730e-03  2.24764461e+00  1.43649694e-03  2.24764461e+00  6.82232021e-04  2.24764461e+00  4.78037332e-03  2.24764461e+00  3.66762121e-07  2.24764461e+00  1.14525089e-14  2.24764461e+00  4.78054592e-15  2.24764461e+00  1.43648258e-08  2.24764461e+00  1.32277964e-07 
 2.24864461e+00  8.61369739e-03  2.24864461e+00  8.86581663e-03  2.24864461e+00  8.86576367e-03  2.24864461e+00  1.43562820e-03  2.24864461e+00  6.81819429e-04  2.24864461e+00  4.77749509e-03  2.24864461e+00  3.66540315e-07  2.24864461e+00  1.14453802e-14  2.24864461e+00  4.77766674e-15  2.24864461e+00  1.43561384e-08  2.24864461e+00  1.32197966e-07 
 2.24964461e+00  8.60848810e-03  2.24964461e+00  8.86045487e-03  2.24964461e+00  8.86040059e-03  2.24964461e+00  1.43475997e-03  2.24964461e+00  6.81407086e-04  2.24964461e+00  4.77461856e-03  2.24964461e+00  3.66318643e-07  2.24964461e+00  1.14401219e-14  2.24964461e+00  4.77478928e-15  2.24964461e+00  1.43474563e-08  2.24964461e+00  1.32118017e-07 
 2.25064461e+00  8.60328196e-03  2.25064461e+00  8.85509635e-03  2.25064461e+00  8.85504345e-03  2.25064461e+00  1.43389228e-03  2.25064461e+00  6.80994993e-04  2.25064461e+00  4.77174374e-03  2.25064461e+00  3.66097105e-07  2.25064461e+00  1.14330203e-14  2.25064461e+00  4.77191361e-15  2.25064461e+00  1.43387794e-08  2.25064461e+00  1.32038116e-07 
 2.25164461e+00  8.59807897e-03  2.25164461e+00  8.84974106e-03  2.25164461e+00  8.84968686e-03  2.25164461e+00  1.43302510e-03  2.25164461e+00  6.80583149e-04  2.25164461e+00  4.76887063e-03  2.25164461e+00  3.65875701e-07  2.25164461e+00  1.14258646e-14  2.25164461e+00  4.76903968e-15  2.25164461e+00  1.43301077e-08  2.25164461e+00  1.31958264e-07 
 2.25264461e+00  8.59287913e-03  2.25264461e+00  8.84438902e-03  2.25264461e+00  8.84433619e-03  2.25264461e+00  1.43215846e-03  2.25264461e+00  6.80171554e-04  2.25264461e+00  4.76599922e-03  2.25264461e+00  3.65654431e-07  2.25264461e+00  1.14187089e-14  2.25264461e+00  4.76616747e-15  2.25264461e+00  1.43214413e-08  2.25264461e+00  1.31878460e-07 
 2.25364461e+00  8.58768243e-03  2.25364461e+00  8.83904022e-03  2.25364461e+00  8.83898607e-03  2.25364461e+00  1.43129233e-03  2.25364461e+00  6.79760208e-04  2.25364461e+00  4.76312952e-03  2.25364461e+00  3.65433295e-07  2.25364461e+00  1.14135589e-14  2.25364461e+00  4.76329700e-15  2.25364461e+00  1.43127802e-08  2.25364461e+00  1.31798704e-07 
 2.25464461e+00  8.58248887e-03  2.25464461e+00  8.83369465e-03  2.25464461e+00  8.83364188e-03  2.25464461e+00  1.43042673e-03  2.25464461e+00  6.79349111e-04  2.25464461e+00  4.76026152e-03  2.25464461e+00  3.65212292e-07  2.25464461e+00  1.14064303e-14  2.25464461e+00  4.76042829e-15  2.25464461e+00  1.43041243e-08  2.25464461e+00  1.31718996e-07 
 2.25564461e+00  8.57729846e-03  2.25564461e+00  8.82835231e-03  2.25564461e+00  8.82829823e-03  2.25564461e+00  1.42956166e-03  2.25564461e+00  6.78938262e-04  2.25564461e+00  4.75739523e-03  2.25564461e+00  3.64991424e-07  2.25564461e+00  1.13993287e-14  2.25564461e+00  4.75756131e-15  2.25564461e+00  1.42954736e-08  2.25564461e+00  1.31639337e-07 
 2.25664461e+00  8.57211118e-03  2.25664461e+00  8.82301320e-03  2.25664461e+00  8.82296050e-03  2.25664461e+00  1.42869710e-03  2.25664461e+00  6.78527662e-04  2.25664461e+00  4.75453064e-03  2.25664461e+00  3.64770688e-07  2.25664461e+00  1.13922272e-14  2.25664461e+00  4.75469607e-15  2.25664461e+00  1.42868282e-08  2.25664461e+00  1.31559725e-07 
 2.25764461e+00  8.56692704e-03  2.25764461e+00  8.81767732e-03  2.25764461e+00  8.81762331e-03  2.25764461e+00  1.42783307e-03  2.25764461e+00  6.78117310e-04  2.25764461e+00  4.75166775e-03  2.25764461e+00  3.64550087e-07  2.25764461e+00  1.13870502e-14  2.25764461e+00  4.75183257e-15  2.25764461e+00  1.42781879e-08  2.25764461e+00  1.31480162e-07 
 2.25864461e+00  8.56174603e-03  2.25864461e+00  8.81234467e-03  2.25864461e+00  8.81229203e-03  2.25864461e+00  1.42696956e-03  2.25864461e+00  6.77707206e-04  2.25864461e+00  4.74880656e-03  2.25864461e+00  3.64329619e-07  2.25864461e+00  1.13799215e-14  2.25864461e+00  4.74897082e-15  2.25864461e+00  1.42695529e-08  2.25864461e+00  1.31400647e-07 
 2.25964461e+00  8.55656816e-03  2.25964461e+00  8.80701525e-03  2.25964461e+00  8.80696130e-03  2.25964461e+00  1.42610658e-03  2.25964461e+00  6.77297350e-04  2.25964461e+00  4.74594706e-03  2.25964461e+00  3.64109284e-07  2.25964461e+00  1.13728200e-14  2.25964461e+00  4.74611078e-15  2.25964461e+00  1.42609232e-08  2.25964461e+00  1.31321180e-07 
 2.26064461e+00  8.55139342e-03  2.26064461e+00  8.80168904e-03  2.26064461e+00  8.80163647e-03  2.26064461e+00  1.42524411e-03  2.26064461e+00  6.76887742e-04  2.26064461e+00  4.74308927e-03  2.26064461e+00  3.63889082e-07  2.26064461e+00  1.13657185e-14  2.26064461e+00  4.74325251e-15  2.26064461e+00  1.42522986e-08  2.26064461e+00  1.31241761e-07 
 2.26164461e+00  8.54622181e-03  2.26164461e+00  8.79636606e-03  2.26164461e+00  8.79631218e-03  2.26164461e+00  1.42438217e-03  2.26164461e+00  6.76478382e-04  2.26164461e+00  4.74023317e-03  2.26164461e+00  3.63669013e-07  2.26164461e+00  1.13605956e-14  2.26164461e+00  4.74039596e-15  2.26164461e+00  1.42436793e-08  2.26164461e+00  1.31162391e-07 
 2.26264461e+00  8.54105333e-03  2.26264461e+00  8.79104630e-03  2.26264461e+00  8.79099379e-03  2.26264461e+00  1.42352075e-03  2.26264461e+00  6.76069270e-04  2.26264461e+00  4.73737877e-03  2.26264461e+00  3.63449078e-07  2.26264461e+00  1.13535483e-14  2.26264461e+00  4.73754114e-15  2.26264461e+00  1.42350652e-08  2.26264461e+00  1.31083068e-07 
 2.26364461e+00  8.53588797e-03  2.26364461e+00  8.78572975e-03  2.26364461e+00  8.78567593e-03  2.26364461e+00  1.42265985e-03  2.26364461e+00  6.75660405e-04  2.26364461e+00  4.73452607e-03  2.26364461e+00  3.63229275e-07  2.26364461e+00  1.13463655e-14  2.26364461e+00  4.73468807e-15  2.26364461e+00  1.42264562e-08  2.26364461e+00  1.31003793e-07 
 2.26464461e+00  8.53072574e-03  2.26464461e+00  8.78041642e-03  2.26464461e+00  8.78036398e-03  2.26464461e+00  1.42179947e-03  2.26464461e+00  6.75251787e-04  2.26464461e+00  4.73167506e-03  2.26464461e+00  3.63009606e-07  2.26464461e+00  1.13393453e-14  2.26464461e+00  4.73183672e-15  2.26464461e+00  1.42178525e-08  2.26464461e+00  1.30924566e-07 
 2.26564461e+00  8.52556663e-03  2.26564461e+00  8.77510631e-03  2.26564461e+00  8.77505255e-03  2.26564461e+00  1.42093961e-03  2.26564461e+00  6.74843416e-04  2.26564461e+00  4.72882574e-03  2.26564461e+00  3.62790069e-07  2.26564461e+00  1.13341682e-14  2.26564461e+00  4.72898709e-15  2.26564461e+00  1.42092540e-08  2.26564461e+00  1.30845387e-07 
 2.26664461e+00  8.52041064e-03  2.26664461e+00  8.76979940e-03  2.26664461e+00  8.76974702e-03  2.26664461e+00  1.42008027e-03  2.26664461e+00  6.74435292e-04  2.26664461e+00  4.72597812e-03  2.26664461e+00  3.62570665e-07  2.26664461e+00  1.13271209e-14  2.26664461e+00  4.72613919e-15  2.26664461e+00  1.42006607e-08  2.26664461e+00  1.30766256e-07 
 2.26764461e+00  8.51525777e-03  2.26764461e+00  8.76449571e-03  2.26764461e+00  8.76444201e-03  2.26764461e+00  1.41922145e-03  2.26764461e+00  6.74027415e-04  2.26764461e+00  4.72313218e-03  2.26764461e+00  3.62351394e-07  2.26764461e+00  1.13200465e-14  2.26764461e+00  4.72329302e-15  2.26764461e+00  1.41920726e-08  2.26764461e+00  1.30687173e-07 
 2.26864461e+00  8.51010801e-03  2.26864461e+00  8.75919522e-03  2.26864461e+00  8.75914290e-03  2.26864461e+00  1.41836315e-03  2.26864461e+00  6.73619785e-04  2.26864461e+00  4.72028794e-03  2.26864461e+00  3.62132256e-07  2.26864461e+00  1.13129991e-14  2.26864461e+00  4.72044857e-15  2.26864461e+00  1.41834897e-08  2.26864461e+00  1.30608137e-07 
 2.26964461e+00  8.50496137e-03  2.26964461e+00  8.75389793e-03  2.26964461e+00  8.75384431e-03  2.26964461e+00  1.41750537e-03  2.26964461e+00  6.73212401e-04  2.26964461e+00  4.71744539e-03  2.26964461e+00  3.61913250e-07  2.26964461e+00  1.13078221e-14  2.26964461e+00  4.71760587e-15  2.26964461e+00  1.41749120e-08  2.26964461e+00  1.30529149e-07 
 2.27064461e+00  8.49981784e-03  2.27064461e+00  8.74860386e-03  2.27064461e+00  8.74855160e-03  2.27064461e+00  1.41664811e-03  2.27064461e+00  6.72805264e-04  2.27064461e+00  4.71460452e-03  2.27064461e+00  3.61694376e-07  2.27064461e+00  1.13007477e-14  2.27064461e+00  4.71476488e-15  2.27064461e+00  1.41663395e-08  2.27064461e+00  1.30450210e-07 
 2.27164461e+00  8.49467742e-03  2.27164461e+00  8.74331298e-03  2.27164461e+00  8.74325941e-03  2.27164461e+00  1.41579137e-03  2.27164461e+00  6.72398373e-04  2.27164461e+00  4.71176534e-03  2.27164461e+00  3.61475635e-07  2.27164461e+00  1.12937546e-14  2.27164461e+00  4.71192563e-15  2.27164461e+00  1.41577721e-08  2.27164461e+00  1.30371317e-07 
 2.27264461e+00  8.48954011e-03  2.27264461e+00  8.73802530e-03  2.27264461e+00  8.73797311e-03  2.27264461e+00  1.41493514e-03  2.27264461e+00  6.71991727e-04  2.27264461e+00  4.70892785e-03  2.27264461e+00  3.61257026e-07  2.27264461e+00  1.12867072e-14  2.27264461e+00  4.70908807e-15  2.27264461e+00  1.41492099e-08  2.27264461e+00  1.30292473e-07 
 2.27364461e+00  8.48440591e-03  2.27364461e+00  8.73274082e-03  2.27364461e+00  8.73268732e-03  2.27364461e+00  1.41407943e-03  2.27364461e+00  6.71585328e-04  2.27364461e+00  4.70609204e-03  2.27364461e+00  3.61038549e-07  2.27364461e+00  1.12816115e-14  2.27364461e+00  4.70625227e-15  2.27364461e+00  1.41406529e-08  2.27364461e+00  1.30213676e-07 
 2.27464461e+00  8.47927481e-03  2.27464461e+00  8.72745954e-03  2.27464461e+00  8.72740741e-03  2.27464461e+00  1.41322424e-03  2.27464461e+00  6.71179175e-04  2.27464461e+00  4.70325792e-03  2.27464461e+00  3.60820205e-07  2.27464461e+00  1.12745100e-14  2.27464461e+00  4.70341817e-15  2.27464461e+00  1.41321011e-08  2.27464461e+00  1.30134927e-07 
 2.27564461e+00  8.47414681e-03  2.27564461e+00  8.72218145e-03  2.27564461e+00  8.72212801e-03  2.27564461e+00  1.41236957e-03  2.27564461e+00  6.70773267e-04  2.27564461e+00  4.70042548e-03  2.27564461e+00  3.60601992e-07  2.27564461e+00  1.12674627e-14  2.27564461e+00  4.70058579e-15  2.27564461e+00  1.41235545e-08  2.27564461e+00  1.30056226e-07 
 2.27664461e+00  8.46902192e-03  2.27664461e+00  8.71690655e-03  2.27664461e+00  8.71685449e-03  2.27664461e+00  1.41151542e-03  2.27664461e+00  6.70367605e-04  2.27664461e+00  4.69759473e-03  2.27664461e+00  3.60383911e-07  2.27664461e+00  1.12604696e-14  2.27664461e+00  4.69775514e-15  2.27664461e+00  1.41150130e-08  2.27664461e+00  1.29977572e-07 
 2.27764461e+00  8.46390012e-03  2.27764461e+00  8.71163484e-03  2.27764461e+00  8.71158147e-03  2.27764461e+00  1.41066178e-03  2.27764461e+00  6.69962188e-04  2.27764461e+00  4.69476565e-03  2.27764461e+00  3.60165963e-07  2.27764461e+00  1.12553196e-14  2.27764461e+00  4.69492619e-15  2.27764461e+00  1.41064767e-08  2.27764461e+00  1.29898966e-07 
